Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021709725,0.0,0.28793,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
0.004341945,0.0,0.69046,0.0,0.0,0.0,62.0,0.0,0.0,1.0,4.0
0.0065129176,0.0,1.01996,0.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.00868389,0.0,1.30254,1.0,0.0,0.0,141.0,0.0,0.0,2.0,7.0
0.010854863,0.0,1.55181,1.0,0.0,0.0,164.0,0.0,0.0,3.0,8.0
0.013025835,0.0,1.76995,1.0,0.0,0.0,244.0,0.0,0.0,3.0,9.0
0.015196808,0.0,1.96737,1.0,0.0,0.0,331.0,0.0,0.0,4.0,10.0
0.01736778,0.0,2.14812,1.0,0.0,0.0,401.0,0.0,0.0,4.0,11.0
0.019538753,0.0,2.31326,1.0,0.0,0.0,473.0,0.0,0.0,4.0,12.0
0.021709725,0.0,2.46453,1.0,0.0,0.0,524.0,0.0,0.0,4.0,13.0
0.023880698,0.0,2.60296,1.0,0.0,0.0,560.0,0.0,0.0,5.0,13.0
0.02605167,0.0,2.73473,1.0,0.0,0.0,609.0,0.0,0.0,5.0,14.0
0.028222643,0.0,2.85666,1.0,0.0,0.0,660.0,0.0,0.0,5.0,14.0
0.030393615,0.0,2.97377,1.0,0.0,0.0,696.0,0.0,0.0,5.0,15.0
0.032564588,0.0,3.08285,2.0,0.0,0.0,723.0,0.0,0.0,5.0,16.0
0.03473556,0.0,3.19027,2.0,0.0,0.0,750.0,0.0,0.0,5.0,16.0
0.036906533,0.0,3.28825,2.0,0.0,0.0,785.0,0.0,0.0,6.0,17.0
0.039077505,0.0,3.3813,2.0,0.0,0.0,813.0,0.0,0.0,6.0,17.0
0.041248478,0.0,3.47197,2.0,0.0,0.0,847.0,0.0,0.0,6.0,17.0
0.04341945,0.0,3.55696,2.0,0.0,0.0,890.0,0.0,0.0,6.0,18.0
0.045590423,0.0,3.63827,2.0,0.0,0.0,919.0,0.0,0.0,6.0,18.0
0.047761396,0.0,3.71699,2.0,0.0,0.0,944.0,0.0,0.0,6.0,19.0
0.049932368,0.0,3.79269,2.0,0.0,0.0,962.0,0.0,0.0,6.0,19.0
0.05210334,0.0,3.86715,2.0,0.0,0.0,980.0,0.0,0.0,6.0,19.0
0.054274313,0.0,3.9372,2.0,0.0,0.0,999.0,0.0,0.0,7.0,20.0
0.056445286,0.0,4.00505,2.0,0.0,0.0,1013.0,0.0,0.0,7.0,20.0
0.05861626,0.0,4.07118,2.0,0.0,0.0,1032.0,0.0,0.0,7.0,20.0
0.06078723,0.0,4.13633,2.0,0.0,0.0,1051.0,0.0,0.0,7.0,21.0
0.0629582,0.0,4.19874,2.0,0.0,0.0,1061.0,0.0,0.0,7.0,21.0
0.065129176,0.0,4.25829,2.0,0.0,0.0,1076.0,0.0,0.0,7.0,21.0
0.06730015,0.0,4.31737,2.0,0.0,0.0,1098.0,0.0,0.0,7.0,21.0
0.06947112,0.0,4.37382,2.0,0.0,0.0,1108.0,0.0,0.0,7.0,22.0
0.07164209,0.0,4.42964,2.0,0.0,0.0,1119.0,0.0,0.0,7.0,22.0
0.073813066,0.0,4.48355,2.0,0.0,0.0,1130.0,0.0,0.0,7.0,22.0
0.07598404,0.0,4.53538,2.0,0.0,0.0,1154.0,0.0,0.0,7.0,23.0
0.07815501,0.0,4.58635,2.0,0.0,0.0,1171.0,0.0,0.0,8.0,23.0
0.08032598,0.0,4.63743,2.0,0.0,0.0,1184.0,0.0,0.0,8.0,23.0
0.082496956,0.0,4.68659,2.0,0.0,0.0,1200.0,0.0,0.0,8.0,23.0
0.08466793,0.0,4.73512,2.0,0.0,0.0,1213.0,0.0,0.0,8.0,24.0
0.0868389,0.0,4.78315,2.0,0.0,0.0,1223.0,0.0,0.0,8.0,24.0
0.08900987,0.0,4.82915,2.0,0.0,0.0,1240.0,0.0,0.0,8.0,24.0
0.091180846,0.0,4.87517,2.0,0.0,0.0,1247.0,0.0,0.0,8.0,24.0
0.09335182,0.0,4.92044,2.0,0.0,0.0,1256.0,0.0,0.0,8.0,24.0
0.09552279,0.0,4.96504,2.0,0.0,0.0,1262.0,0.0,0.0,8.0,25.0
0.09769376,0.0,5.00762,2.0,0.0,0.0,1277.0,0.0,0.0,8.0,25.0
0.099864736,0.0,5.04911,2.0,0.0,0.0,1292.0,0.0,0.0,8.0,25.0
0.10203571,0.0,5.09057,2.0,0.0,0.0,1307.0,0.0,0.0,8.0,25.0
0.10420668,0.0,5.12979,3.0,0.0,0.0,1313.0,0.0,0.0,8.0,25.0
0.106377654,0.0,5.16977,3.0,0.0,0.0,1321.0,0.0,0.0,8.0,26.0
0.10854863,0.0,5.20919,3.0,0.0,0.0,1335.0,0.0,0.0,8.0,26.0
0.1107196,0.0,5.2488,3.0,0.0,0.0,1348.0,0.0,0.0,9.0,26.0
0.11289057,0.0,5.28785,3.0,0.0,0.0,1358.0,0.0,0.0,9.0,26.0
0.115061544,0.0,5.32664,3.0,0.0,0.0,1367.0,0.0,0.0,9.0,26.0
0.11723252,0.0,5.3637,3.0,0.0,0.0,1376.0,0.0,0.0,9.0,27.0
0.11940349,0.0,5.39957,3.0,0.0,0.0,1385.0,0.0,0.0,9.0,27.0
0.12157446,0.0,5.43472,3.0,0.0,0.0,1397.0,0.0,0.0,9.0,27.0
0.123745434,0.0,5.47053,3.0,0.0,0.0,1409.0,0.0,0.0,9.0,27.0
0.1259164,0.0,5.50386,3.0,0.0,0.0,1419.0,0.0,0.0,9.0,27.0
0.12808739,0.0,5.53779,3.0,0.0,0.0,1425.0,0.0,0.0,9.0,27.0
0.13025835,0.0,5.57049,3.0,0.0,0.0,1439.0,0.0,0.0,9.0,28.0
0.13242933,0.0,5.60179,3.0,0.0,0.0,1444.0,0.0,0.0,9.0,28.0
0.1346003,0.0,5.63363,3.0,0.0,0.0,1453.0,0.0,0.0,9.0,28.0
0.13677128,0.0,5.66525,3.0,0.0,0.0,1457.0,0.0,0.0,9.0,28.0
0.13894224,0.0,5.69688,3.0,0.0,0.0,1464.0,0.0,0.0,9.0,28.0
0.14111322,0.0,5.72756,3.0,0.0,0.0,1475.0,0.0,0.0,9.0,28.0
0.14328419,0.0,5.75643,3.0,0.0,0.0,1477.0,0.0,0.0,9.0,28.0
0.14545517,0.0,5.78705,3.0,0.0,0.0,1485.0,0.0,0.0,9.0,29.0
0.14762613,0.0,5.81686,3.0,0.0,0.0,1490.0,0.0,0.0,9.0,29.0
0.14979711,0.0,5.84747,3.0,0.0,0.0,1499.0,0.0,0.0,9.0,29.0
0.15196808,0.0,5.87729,3.0,0.0,0.0,1505.0,0.0,0.0,9.0,29.0
0.15413906,0.0,5.90611,3.0,0.0,0.0,1510.0,0.0,0.0,9.0,29.0
0.15631002,0.0,5.93605,3.0,0.0,0.0,1519.0,0.0,0.0,10.0,29.0
0.158481,0.0,5.96449,3.0,0.0,0.0,1527.0,0.0,0.0,10.0,30.0
0.16065197,0.0,5.99299,3.0,0.0,0.0,1542.0,0.0,0.0,10.0,30.0
0.16282295,0.0,6.02073,3.0,0.0,0.0,1548.0,0.0,0.0,10.0,30.0
0.16499391,0.0,6.04814,3.0,0.0,0.0,1552.0,0.0,0.0,10.0,30.0
0.16716489,0.0,6.07597,3.0,0.0,0.0,1559.0,0.0,0.0,10.0,30.0
0.16933586,0.0,6.1026,3.0,0.0,0.0,1561.0,0.0,0.0,10.0,30.0
0.17150684,0.0,6.12912,3.0,1.0,0.0,1565.0,0.0,0.0,10.0,30.0
0.1736778,0.0,6.15474,3.0,1.0,0.0,1568.0,0.0,0.0,10.0,30.0
0.17584878,0.0,6.18143,3.0,1.0,0.0,1578.0,0.0,1.0,10.0,30.0
0.17801975,0.0,6.20718,3.0,1.0,0.0,1586.0,0.0,1.0,10.0,31.0
0.18019073,0.0,6.23342,3.0,1.0,0.0,1588.0,0.0,1.0,10.0,31.0
0.18236169,0.0,6.25855,3.0,1.0,0.0,1590.0,0.0,1.0,10.0,31.0
0.18453267,0.0,6.28343,3.0,1.0,0.0,1592.0,0.0,1.0,10.0,31.0
0.18670364,0.0,6.30798,3.0,1.0,0.0,1597.0,0.0,1.0,10.0,31.0
0.18887462,0.0,6.33201,3.0,1.0,0.0,1604.0,0.0,1.0,10.0,31.0
0.19104558,0.0,6.35508,3.0,1.0,0.0,1606.0,0.0,1.0,10.0,31.0
0.19321656,0.0,6.3789,3.0,1.0,0.0,1611.0,0.0,1.0,10.0,31.0
0.19538753,0.0,6.40341,3.0,1.0,0.0,1614.0,0.0,1.0,10.0,31.0
0.1975585,0.0,6.42605,3.0,1.0,0.0,1617.0,0.0,1.0,10.0,32.0
0.19972947,0.0,6.44927,3.0,1.0,0.0,1623.0,0.0,1.0,10.0,32.0
0.20190045,0.0,6.47184,3.0,1.0,0.0,1632.0,0.0,1.0,10.0,32.0
0.20407142,0.0,6.49395,3.0,1.0,0.0,1636.0,0.0,1.0,10.0,32.0
0.2062424,0.0,6.51506,3.0,1.0,0.0,1643.0,0.0,1.0,10.0,32.0
0.20841336,0.0,6.53642,3.0,1.0,0.0,1646.0,0.0,1.0,10.0,32.0
0.21058434,0.0,6.55831,3.0,1.0,0.0,1651.0,0.0,1.0,10.0,32.0
0.21275531,0.0,6.57994,3.0,1.0,0.0,1653.0,0.0,1.0,10.0,32.0
0.21492629,0.0,6.60086,3.0,1.0,0.0,1653.0,0.0,1.0,10.0,32.0
0.21709725,0.0,6.62164,3.0,1.0,0.0,1658.0,0.0,1.0,10.0,33.0
0.21926823,0.0,6.64224,3.0,1.0,0.0,1661.0,0.0,1.0,10.0,33.0
0.2214392,0.0,6.66349,3.0,1.0,0.0,1668.0,0.0,1.0,11.0,33.0
0.22361018,0.0,6.68425,3.0,1.0,0.0,1672.0,0.0,1.0,11.0,33.0
0.22578114,0.0,6.70542,3.0,1.0,0.0,1675.0,0.0,1.0,11.0,33.0
0.22795212,0.0,6.7259,3.0,1.0,0.0,1679.0,0.0,1.0,11.0,33.0
0.23012309,0.0,6.74631,3.0,1.0,0.0,1681.0,0.0,1.0,11.0,33.0
0.23229407,0.0,6.76613,3.0,1.0,0.0,1684.0,0.0,1.0,11.0,33.0
0.23446503,0.0,6.78583,3.0,1.0,0.0,1687.0,0.0,1.0,11.0,33.0
0.23663601,0.0,6.80601,3.0,1.0,0.0,1691.0,0.0,1.0,11.0,33.0
0.23880698,0.0,6.82584,3.0,1.0,0.0,1692.0,0.0,1.0,11.0,34.0
0.24097796,0.0,6.84423,3.0,1.0,0.0,1699.0,0.0,1.0,11.0,34.0
0.24314892,0.0,6.86398,3.0,1.0,0.0,1701.0,0.0,1.0,11.0,34.0
0.2453199,0.0,6.88257,3.0,1.0,0.0,1704.0,0.0,1.0,11.0,34.0
0.24749087,0.0,6.90148,3.0,1.0,0.0,1706.0,0.0,1.0,11.0,34.0
0.24966185,0.0,6.92023,3.0,1.0,0.0,1708.0,0.0,1.0,11.0,34.0
0.2518328,0.0,6.93835,3.0,1.0,0.0,1711.0,0.0,1.0,11.0,34.0
0.2540038,0.0,6.95701,3.0,1.0,0.0,1715.0,0.0,1.0,11.0,34.0
0.25617477,0.0,6.97524,3.0,1.0,0.0,1717.0,0.0,1.0,11.0,34.0
0.25834572,0.0,6.99276,3.0,1.0,0.0,1721.0,0.0,1.0,11.0,34.0
0.2605167,0.0,7.01022,3.0,1.0,0.0,1724.0,0.0,1.0,11.0,35.0
0.26268768,0.0,7.02869,3.0,1.0,0.0,1726.0,0.0,1.0,11.0,35.0
0.26485866,0.0,7.04672,3.0,1.0,0.0,1731.0,0.0,1.0,11.0,35.0
0.2670296,0.0,7.06483,3.0,1.0,0.0,1734.0,0.0,1.0,11.0,35.0
0.2692006,0.0,7.0823,3.0,1.0,0.0,1740.0,0.0,1.0,11.0,35.0
0.27137157,0.0,7.09962,3.0,1.0,0.0,1742.0,0.0,1.0,11.0,35.0
0.27354255,0.0,7.11739,3.0,1.0,0.0,1745.0,0.0,1.0,11.0,35.0
0.2757135,0.0,7.13446,3.0,1.0,0.0,1747.0,0.0,1.0,11.0,35.0
0.27788448,0.0,7.1515,3.0,1.0,0.0,1750.0,0.0,1.0,11.0,35.0
0.28005546,0.0,7.16893,3.0,1.0,0.0,1753.0,0.0,1.0,11.0,35.0
0.28222644,0.0,7.18608,3.0,1.0,0.0,1760.0,0.0,1.0,11.0,36.0
0.2843974,0.0,7.20269,3.0,1.0,0.0,1761.0,0.0,1.0,11.0,36.0
0.28656837,0.0,7.22012,3.0,1.0,0.0,1764.0,0.0,1.0,11.0,36.0
0.28873935,0.0,7.23727,3.0,1.0,0.0,1768.0,0.0,1.0,11.0,36.0
0.29091033,0.0,7.25371,3.0,1.0,0.0,1770.0,0.0,1.0,11.0,36.0
0.29308128,0.0,7.27014,3.0,1.0,0.0,1772.0,0.0,1.0,11.0,36.0
0.29525226,0.0,7.28693,3.0,1.0,0.0,1774.0,0.0,1.0,11.0,36.0
0.29742324,0.0,7.30227,3.0,1.0,0.0,1777.0,0.0,1.0,11.0,36.0
0.29959422,0.0,7.31853,3.0,1.0,0.0,1783.0,0.0,1.0,11.0,36.0
0.30176517,0.0,7.33422,3.0,1.0,0.0,1787.0,0.0,1.0,11.0,36.0
0.30393615,0.0,7.35041,3.0,1.0,0.0,1792.0,0.0,1.0,12.0,36.0
0.30610713,0.0,7.36607,3.0,1.0,0.0,1798.0,0.0,1.0,12.0,36.0
0.3082781,0.0,7.38132,3.0,1.0,0.0,1800.0,0.0,1.0,12.0,36.0
