Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026719351,0.0,0.38868,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
0.0053438703,0.0,0.84995,0.0,0.0,0.0,84.0,0.0,0.0,2.0,5.0
0.008015805,0.0,1.22122,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.0106877405,0.0,1.53349,1.0,0.0,0.0,161.0,0.0,0.0,3.0,8.0
0.013359675,0.0,1.80091,1.0,0.0,0.0,254.0,0.0,0.0,3.0,9.0
0.01603161,0.0,2.03921,1.0,0.0,0.0,356.0,0.0,0.0,4.0,11.0
0.018703545,0.0,2.25174,1.0,0.0,0.0,445.0,0.0,0.0,4.0,12.0
0.021375481,0.0,2.443,1.0,0.0,0.0,513.0,0.0,0.0,4.0,13.0
0.024047416,0.0,2.61304,1.0,0.0,0.0,568.0,0.0,0.0,5.0,13.0
0.02671935,0.0,2.77347,1.0,0.0,0.0,619.0,0.0,0.0,5.0,14.0
0.029391285,0.0,2.92022,1.0,0.0,0.0,684.0,0.0,0.0,5.0,15.0
0.03206322,0.0,3.05814,1.0,0.0,0.0,716.0,0.0,0.0,5.0,15.0
0.034735154,0.0,3.19024,2.0,0.0,0.0,750.0,0.0,0.0,5.0,16.0
0.03740709,0.0,3.30978,2.0,0.0,0.0,787.0,0.0,0.0,6.0,17.0
0.040079024,0.0,3.42377,2.0,0.0,0.0,828.0,0.0,0.0,6.0,17.0
0.042750962,0.0,3.53077,2.0,0.0,0.0,876.0,0.0,0.0,6.0,18.0
0.045422897,0.0,3.63211,2.0,0.0,0.0,917.0,0.0,0.0,6.0,18.0
0.04809483,0.0,3.72893,2.0,0.0,0.0,947.0,0.0,0.0,6.0,19.0
0.050766766,0.0,3.82167,2.0,0.0,0.0,970.0,0.0,0.0,6.0,19.0
0.0534387,0.0,3.91045,2.0,0.0,0.0,989.0,0.0,0.0,7.0,19.0
0.056110635,0.0,3.99508,2.0,0.0,0.0,1011.0,0.0,0.0,7.0,20.0
0.05878257,0.0,4.07636,2.0,0.0,0.0,1034.0,0.0,0.0,7.0,20.0
0.061454505,0.0,4.15593,2.0,0.0,0.0,1057.0,0.0,0.0,7.0,21.0
0.06412644,0.0,4.23076,2.0,0.0,0.0,1068.0,0.0,0.0,7.0,21.0
0.066798374,0.0,4.30388,2.0,0.0,0.0,1093.0,0.0,0.0,7.0,21.0
0.06947031,0.0,4.37381,2.0,0.0,0.0,1108.0,0.0,0.0,7.0,22.0
0.07214224,0.0,4.44234,2.0,0.0,0.0,1122.0,0.0,0.0,7.0,22.0
0.07481418,0.0,4.50779,2.0,0.0,0.0,1145.0,0.0,0.0,7.0,22.0
0.07748611,0.0,4.5708,2.0,0.0,0.0,1167.0,0.0,0.0,8.0,23.0
0.08015805,0.0,4.63348,2.0,0.0,0.0,1184.0,0.0,0.0,8.0,23.0
0.08282999,0.0,4.6943,2.0,0.0,0.0,1202.0,0.0,0.0,8.0,23.0
0.085501924,0.0,4.75376,2.0,0.0,0.0,1216.0,0.0,0.0,8.0,24.0
0.08817386,0.0,4.81081,2.0,0.0,0.0,1231.0,0.0,0.0,8.0,24.0
0.09084579,0.0,4.86832,2.0,0.0,0.0,1246.0,0.0,0.0,8.0,24.0
0.09351773,0.0,4.92376,2.0,0.0,0.0,1256.0,0.0,0.0,8.0,24.0
0.09618966,0.0,4.97895,2.0,0.0,0.0,1265.0,0.0,0.0,8.0,25.0
0.0988616,0.0,5.03029,2.0,0.0,0.0,1284.0,0.0,0.0,8.0,25.0
0.10153353,0.0,5.08096,2.0,0.0,0.0,1304.0,0.0,0.0,8.0,25.0
0.10420547,0.0,5.12976,3.0,0.0,0.0,1313.0,0.0,0.0,8.0,25.0
0.1068774,0.0,5.17925,3.0,0.0,0.0,1325.0,0.0,0.0,8.0,26.0
0.109549336,0.0,5.22772,3.0,0.0,0.0,1345.0,0.0,0.0,9.0,26.0
0.11222127,0.0,5.27553,3.0,0.0,0.0,1356.0,0.0,0.0,9.0,26.0
0.114893205,0.0,5.32352,3.0,0.0,0.0,1366.0,0.0,0.0,9.0,26.0
0.11756514,0.0,5.3693,3.0,0.0,0.0,1378.0,0.0,0.0,9.0,27.0
0.120237075,0.0,5.41294,3.0,0.0,0.0,1388.0,0.0,0.0,9.0,27.0
0.12290901,0.0,5.45669,3.0,0.0,0.0,1402.0,0.0,0.0,9.0,27.0
0.12558095,0.0,5.49895,3.0,0.0,0.0,1418.0,0.0,0.0,9.0,27.0
0.12825288,0.0,5.5405,3.0,0.0,0.0,1428.0,0.0,0.0,9.0,27.0
0.13092482,0.0,5.58058,3.0,0.0,0.0,1441.0,0.0,0.0,9.0,28.0
