Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01686693,0.0,2.10863,1.0,0.0,0.0,385.0,0.0,0.0,4.0,11.0
0.03373386,0.0,3.14107,2.0,0.0,0.0,737.0,0.0,0.0,5.0,16.0
0.050600793,0.0,3.81596,2.0,0.0,0.0,967.0,0.0,0.0,6.0,19.0
0.06746772,0.0,4.32165,2.0,0.0,0.0,1099.0,0.0,0.0,7.0,22.0
0.08433466,0.0,4.72777,2.0,0.0,0.0,1211.0,0.0,0.0,8.0,23.0
0.10120159,0.0,5.07473,2.0,0.0,0.0,1300.0,0.0,0.0,8.0,25.0
0.118068516,0.0,5.37742,3.0,0.0,0.0,1384.0,0.0,0.0,9.0,27.0
0.13493544,0.0,5.63853,3.0,0.0,0.0,1454.0,0.0,0.0,9.0,28.0
0.15180238,0.0,5.87528,3.0,0.0,0.0,1505.0,0.0,0.0,9.0,29.0
0.16866931,0.0,6.09444,3.0,0.0,0.0,1561.0,0.0,0.0,10.0,30.0
0.18553624,0.0,6.29443,3.0,1.0,0.0,1594.0,0.0,1.0,10.0,31.0
0.20240317,0.0,6.47689,3.0,1.0,0.0,1635.0,0.0,1.0,10.0,32.0
0.2192701,0.0,6.64229,3.0,1.0,0.0,1661.0,0.0,1.0,10.0,33.0
0.23613703,0.0,6.8016,3.0,1.0,0.0,1691.0,0.0,1.0,11.0,33.0
0.25300395,0.0,6.94837,3.0,1.0,0.0,1713.0,0.0,1.0,11.0,34.0
0.26987088,0.0,7.08734,3.0,1.0,0.0,1740.0,0.0,1.0,11.0,35.0
0.28673783,0.0,7.22143,3.0,1.0,0.0,1764.0,0.0,1.0,11.0,36.0
0.30360475,0.0,7.348,3.0,1.0,0.0,1792.0,0.0,1.0,12.0,36.0
0.32047167,0.0,7.46595,4.0,1.0,0.0,1824.0,0.0,1.0,12.0,37.0
0.33733863,0.0,7.57844,4.0,1.0,0.0,1849.0,0.0,1.0,12.0,37.0
0.35420555,0.0,7.67997,4.0,1.0,0.0,1873.0,0.0,1.0,12.0,38.0
0.37107247,0.0,7.77964,4.0,1.0,0.0,1889.0,0.0,1.0,12.0,38.0
0.3879394,0.0,7.87611,4.0,1.0,0.0,1911.0,0.0,1.0,12.0,39.0
0.40480635,0.0,7.96726,4.0,1.0,0.0,1927.0,0.0,1.0,12.0,39.0
0.42167327,0.0,8.05595,4.0,1.0,0.0,1947.0,0.0,1.0,12.0,40.0
0.4385402,0.0,8.14372,4.0,1.0,0.0,1965.0,0.0,1.0,13.0,40.0
0.45540714,0.0,8.22732,4.0,1.0,0.0,1986.0,0.0,1.0,13.0,41.0
0.47227407,0.0,8.30917,4.0,1.0,0.0,2010.0,0.0,1.0,13.0,41.0
0.489141,0.0,8.38624,4.0,1.0,0.0,2028.0,0.0,1.0,13.0,42.0
0.5060079,0.0,8.46231,4.0,1.0,0.0,2044.0,0.0,1.0,13.0,42.0
0.52287483,0.0,8.535,4.0,1.0,0.0,2059.0,0.0,1.0,13.0,42.0
0.53974175,0.0,8.60435,4.0,1.0,0.0,2071.0,0.0,1.0,13.0,43.0
0.55660874,0.0,8.67231,4.0,1.0,0.0,2084.0,0.0,1.0,13.0,43.0
0.57347566,0.0,8.73854,4.0,1.0,0.0,2106.0,0.0,1.0,13.0,43.0
0.5903426,0.0,8.80318,4.0,1.0,0.0,2122.0,0.0,1.0,14.0,44.0
0.6072095,0.0,8.86662,4.0,1.0,0.0,2131.0,0.0,1.0,14.0,44.0
0.6240764,0.0,8.9271,4.0,1.0,0.0,2148.0,0.0,1.0,14.0,44.0
0.64094335,0.0,8.98701,4.0,1.0,0.0,2163.0,0.0,1.0,14.0,45.0
0.6578103,0.0,9.04394,4.0,1.0,0.0,2176.0,0.0,1.0,14.0,45.0
0.67467725,0.0,9.10084,4.0,1.0,0.0,2196.0,0.0,1.0,14.0,45.0
0.6915442,0.0,9.15708,4.0,1.0,0.0,2212.0,0.0,1.0,14.0,46.0
0.7084111,0.0,9.21629,4.0,1.0,0.0,2220.0,0.0,1.0,14.0,46.0
0.725278,0.0,9.27509,4.0,1.0,0.0,2227.0,0.0,1.0,14.0,46.0
0.74214494,0.0,9.33053,4.0,1.0,0.0,2247.0,0.0,1.0,14.0,46.0
0.75901186,0.0,9.38566,4.0,1.0,0.0,2261.0,0.0,1.0,14.0,47.0
0.7758788,0.0,9.43844,4.0,1.0,0.0,2272.0,0.0,1.0,14.0,47.0
0.79274577,0.0,9.48895,4.0,1.0,0.0,2285.0,0.0,1.0,14.0,47.0
0.8096127,0.0,9.53854,4.0,1.0,0.0,2291.0,0.0,1.0,14.0,47.0
0.8264796,0.0,9.58627,4.0,1.0,0.0,2302.0,0.0,1.0,14.0,48.0
0.84334654,0.0,9.63247,4.0,1.0,0.0,2315.0,0.0,1.0,15.0,48.0
