Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,18.719002,0.0,86.0,7.0,2.0,0.933198,0.0063113365,10.584569
2.6,14.877665,0.0,69.0,6.0,1.0,0.9118951,0.0063113365,8.412014
2.7,11.816244,0.0,55.0,4.0,1.0,0.88424706,0.0063113365,6.685804
2.8,9.398155,0.0,44.0,3.0,0.0,0.8512352,0.0063113365,5.3207445
2.9,7.4675636,0.0,35.0,3.0,0.0,0.8126396,0.0063113365,4.2196445
3.0,5.9262605,0.0,28.0,2.0,0.0,0.7682572,0.0063113365,3.3472757
3.1,4.705804,0.0,22.0,2.0,0.0,0.7201692,0.0063113365,2.658342
3.2,3.7418613,0.0,18.0,1.0,0.0,0.66788495,0.0063113365,2.113638
3.3,2.9726565,0.0,15.0,1.0,0.0,0.612978,0.0063113365,1.6797123
3.4,2.3583586,0.0,12.0,1.0,0.0,0.558291,0.0063113365,1.3334687
3.5,1.8745009,0.0,10.0,1.0,0.0,0.50201356,0.0063113365,1.057665
3.6,1.4873942,0.0,8.0,0.0,0.0,0.44605753,0.0063113365,0.83707273
3.7,1.1841456,0.0,7.0,0.0,0.0,0.3943147,0.0063113365,0.6679695
3.8,0.9430118,0.0,5.0,0.0,0.0,0.34441623,0.0063113365,0.5325211
3.9,0.7524704,0.0,4.0,0.0,0.0,0.29846025,0.0063113365,0.42632827
4.0,0.6002369,0.0,4.0,0.0,0.0,0.25580373,0.0063113365,0.33876482
4.1,0.4790017,0.0,3.0,0.0,0.0,0.21898477,0.0063113365,0.27093062
4.2,0.3829103,0.0,3.0,0.0,0.0,0.1861929,0.0063113365,0.21676819
4.3,0.30560067,0.0,2.0,0.0,0.0,0.15771574,0.0063113365,0.17348562
4.4,0.2441286,0.0,2.0,0.0,0.0,0.13228427,0.0063113365,0.1384264
4.5,0.19385786,0.0,2.0,0.0,0.0,0.10988156,0.0063113365,0.110592216
4.6,0.15490694,0.0,1.0,0.0,0.0,0.09108291,0.0063113365,0.08844332
4.7,0.12284264,0.0,1.0,0.0,0.0,0.074602365,0.0063113365,0.070253804
4.8,0.09813875,0.0,1.0,0.0,0.0,0.061489,0.0063113365,0.055972926
4.9,0.07847716,0.0,1.0,0.0,0.0,0.0508291,0.0063113365,0.044839256
5.0,0.06314721,0.0,1.0,0.0,0.0,0.04209814,0.0063113365,0.036345176
5.1,0.050981387,0.0,1.0,0.0,0.0,0.03490694,0.0063113365,0.029712351
5.2,0.041522842,0.0,1.0,0.0,0.0,0.029153977,0.0063113365,0.024653131
5.3,0.034128595,0.0,0.0,0.0,0.0,0.024365483,0.0063113365,0.020541456
5.4,0.02746193,0.0,0.0,0.0,0.0,0.020186124,0.0063113365,0.016869713
5.5,0.022673436,0.0,0.0,0.0,0.0,0.017005077,0.0063113365,0.014128596
5.6,0.01893401,0.0,0.0,0.0,0.0,0.014822335,0.0063113365,0.012098139
5.7,0.016091371,0.0,0.0,0.0,0.0,0.012910321,0.0063113365,0.010406092
5.8,0.013671743,0.0,0.0,0.0,0.0,0.011319797,0.0063113365,0.009137056
5.9,0.011675127,0.0,0.0,0.0,0.0,0.010135364,0.0063113365,0.008087986
6.0,0.010389171,0.0,0.0,0.0,0.0,0.009221658,0.0063113365,0.0073096445
6.1,0.00927242,0.0,0.0,0.0,0.0,0.008426396,0.0063113365,0.006666667
6.2,0.008274112,0.0,0.0,0.0,0.0,0.007834179,0.0063113365,0.006175973
6.3,0.007648054,0.0,0.0,0.0,0.0,0.007360406,0.0063113365,0.0057360404
6.4,0.007191201,0.0,0.0,0.0,0.0,0.0070219967,0.0062944163,0.0054822336
6.5,0.002318105,0.0,0.0,0.0,0.0,0.002284264,0.0017089678,0.0016920473
6.6,0.0021658207,0.0,0.0,0.0,0.0,0.0021319797,0.0016920473,0.0015736041
6.7,0.0011505922,0.0,0.0,0.0,0.0,0.0011336717,7.952623E-4,8.291032E-4
6.8,5.752961E-4,0.0,0.0,0.0,0.0,5.752961E-4,3.7225042E-4,4.0609136E-4
6.9,4.0609136E-4,0.0,0.0,0.0,0.0,4.0609136E-4,2.3688663E-4,2.3688663E-4
7.0,3.21489E-4,0.0,0.0,0.0,0.0,3.21489E-4,2.0304568E-4,2.0304568E-4
7.1,6.7681896E-5,0.0,0.0,0.0,0.0,6.7681896E-5,0.0,5.076142E-5
7.2,5.076142E-5,0.0,0.0,0.0,0.0,5.076142E-5,0.0,5.076142E-5
7.3,1.6920474E-5,0.0,0.0,0.0,0.0,1.6920474E-5,0.0,1.6920474E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
