Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,18.827423,0.0,87.0,7.0,2.0,0.9339554,0.00653144,10.627079
2.6,14.963996,0.0,70.0,6.0,1.0,0.9127383,0.00653144,8.444442
2.7,11.8857,0.0,56.0,4.0,1.0,0.8848884,0.00653144,6.711907
2.8,9.45363,0.0,45.0,3.0,0.0,0.8521907,0.00653144,5.3421702
2.9,7.514665,0.0,36.0,3.0,0.0,0.8134686,0.00653144,4.2383366
3.0,5.9641786,0.0,29.0,2.0,0.0,0.7695132,0.00653144,3.3617444
3.1,4.73574,0.0,23.0,2.0,0.0,0.7211359,0.00653144,2.6702027
3.2,3.7634685,0.0,18.0,1.0,0.0,0.6688641,0.00653144,2.1220891
3.3,2.9902434,0.0,15.0,1.0,0.0,0.6138134,0.00653144,1.686998
3.4,2.3716633,0.0,12.0,1.0,0.0,0.5592698,0.00653144,1.3386613
3.5,1.8841785,0.0,10.0,1.0,0.0,0.50192696,0.00653144,1.0609736
3.6,1.4942799,0.0,8.0,0.0,0.0,0.44588235,0.00653144,0.8391075
3.7,1.1889046,0.0,7.0,0.0,0.0,0.3938134,0.00653144,0.6694929
3.8,0.94845843,0.0,5.0,0.0,0.0,0.34403652,0.00653144,0.53527385
3.9,0.75853956,0.0,5.0,0.0,0.0,0.29920894,0.00653144,0.429858
4.0,0.60470587,0.0,4.0,0.0,0.0,0.25651115,0.00653144,0.34111562
4.1,0.48255578,0.0,3.0,0.0,0.0,0.21929006,0.00653144,0.27259636
4.2,0.38549694,0.0,3.0,0.0,0.0,0.18685599,0.00653144,0.21827586
4.3,0.3069777,0.0,2.0,0.0,0.0,0.15787019,0.00653144,0.1740568
4.4,0.24509127,0.0,2.0,0.0,0.0,0.13247465,0.00653144,0.13880324
4.5,0.19460446,0.0,2.0,0.0,0.0,0.109817445,0.00653144,0.110953346
4.6,0.15517241,0.0,1.0,0.0,0.0,0.090588234,0.00653144,0.0884787
4.7,0.12302231,0.0,1.0,0.0,0.0,0.0740568,0.00653144,0.070141986
4.8,0.09831643,0.0,1.0,0.0,0.0,0.061318457,0.00653144,0.05602434
4.9,0.078904666,0.0,1.0,0.0,0.0,0.051115617,0.00653144,0.045192696
5.0,0.06350913,0.0,1.0,0.0,0.0,0.042434078,0.00653144,0.036653142
5.1,0.051115617,0.0,1.0,0.0,0.0,0.035334684,0.00653144,0.030020284
5.2,0.041602433,0.0,1.0,0.0,0.0,0.029614605,0.00653144,0.02494929
5.3,0.03448276,0.0,0.0,0.0,0.0,0.024969574,0.00653144,0.020953346
5.4,0.02764706,0.0,0.0,0.0,0.0,0.020547668,0.00653144,0.017058823
5.5,0.023022313,0.0,0.0,0.0,0.0,0.017525354,0.00653144,0.014421906
5.6,0.019310344,0.0,0.0,0.0,0.0,0.015334685,0.00653144,0.012454361
5.7,0.016511155,0.0,0.0,0.0,0.0,0.013407708,0.00653144,0.010730223
5.8,0.013955375,0.0,0.0,0.0,0.0,0.01168357,0.00653144,0.009350913
5.9,0.011906694,0.0,0.0,0.0,0.0,0.010446248,0.00653144,0.008296146
6.0,0.010588235,0.0,0.0,0.0,0.0,0.009553753,0.00653144,0.007505071
6.1,0.009533469,0.0,0.0,0.0,0.0,0.008782961,0.00653144,0.0068965517
6.2,0.008559838,0.0,0.0,0.0,0.0,0.008174442,0.00653144,0.006389452
6.3,0.007870182,0.0,0.0,0.0,0.0,0.0076267747,0.00653144,0.005902637
6.4,0.007423935,0.0,0.0,0.0,0.0,0.0072819474,0.006511156,0.005659229
6.5,0.002413793,0.0,0.0,0.0,0.0,0.002373225,0.0017849898,0.0017647059
6.6,0.0022515212,0.0,0.0,0.0,0.0,0.0022109533,0.0017647059,0.001643002
6.7,0.0012373225,0.0,0.0,0.0,0.0,0.0012170385,8.51927E-4,9.127789E-4
6.8,6.4908725E-4,0.0,0.0,0.0,0.0,6.4908725E-4,4.0567952E-4,4.4624746E-4
6.9,4.6653143E-4,0.0,0.0,0.0,0.0,4.6653143E-4,2.6369168E-4,2.6369168E-4
7.0,3.6511157E-4,0.0,0.0,0.0,0.0,3.6511157E-4,2.2312373E-4,2.2312373E-4
7.1,8.1135906E-5,0.0,0.0,0.0,0.0,8.1135906E-5,0.0,6.0851926E-5
7.2,6.0851926E-5,0.0,0.0,0.0,0.0,6.0851926E-5,0.0,6.0851926E-5
7.3,2.0283976E-5,0.0,0.0,0.0,0.0,2.0283976E-5,0.0,2.0283976E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
