Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,18.78669,0.0,88.0,7.0,2.0,0.9339655,0.006413793,10.6285515
2.6,14.929069,0.0,71.0,6.0,1.0,0.9124483,0.006413793,8.44638
2.7,11.855517,0.0,56.0,4.0,1.0,0.884931,0.006413793,6.7149653
2.8,9.425103,0.0,45.0,3.0,0.0,0.85148275,0.006413793,5.3404827
2.9,7.491517,0.0,35.0,3.0,0.0,0.81127584,0.006413793,4.2381377
3.0,5.9392757,0.0,29.0,2.0,0.0,0.76634485,0.006413793,3.3545861
3.1,4.715759,0.0,23.0,2.0,0.0,0.718931,0.006413793,2.6626208
3.2,3.747069,0.0,19.0,1.0,0.0,0.66672415,0.006413793,2.1147242
3.3,2.9753103,0.0,15.0,1.0,0.0,0.6115862,0.006413793,1.6793793
3.4,2.359,0.0,12.0,1.0,0.0,0.5571379,0.006413793,1.333138
3.5,1.874931,0.0,10.0,0.0,0.0,0.499,0.006413793,1.0565172
3.6,1.4888276,0.0,8.0,0.0,0.0,0.4440345,0.006413793,0.8365862
3.7,1.1843448,0.0,7.0,0.0,0.0,0.39193103,0.006413793,0.66696554
3.8,0.9434483,0.0,6.0,0.0,0.0,0.34241378,0.006413793,0.5322414
3.9,0.7552069,0.0,5.0,0.0,0.0,0.29848275,0.006413793,0.42772415
4.0,0.6021379,0.0,4.0,0.0,0.0,0.2565862,0.006413793,0.33989656
4.1,0.48175862,0.0,3.0,0.0,0.0,0.22044827,0.006413793,0.2723793
4.2,0.38348275,0.0,3.0,0.0,0.0,0.18668966,0.006413793,0.21624137
4.3,0.3058276,0.0,2.0,0.0,0.0,0.15813793,0.006413793,0.17268966
4.4,0.24413793,0.0,2.0,0.0,0.0,0.13186207,0.006413793,0.13744828
4.5,0.19289654,0.0,2.0,0.0,0.0,0.109,0.006413793,0.10872414
4.6,0.15406896,0.0,1.0,0.0,0.0,0.09031034,0.006413793,0.086551726
4.7,0.12165517,0.0,1.0,0.0,0.0,0.07286207,0.006413793,0.067965515
4.8,0.09737931,0.0,1.0,0.0,0.0,0.060034484,0.006413793,0.054172415
4.9,0.07793103,0.0,1.0,0.0,0.0,0.04951724,0.006413793,0.04337931
5.0,0.06265517,0.0,1.0,0.0,0.0,0.040689655,0.006413793,0.03503448
5.1,0.050172415,0.0,1.0,0.0,0.0,0.033827588,0.006413793,0.028655173
5.2,0.040793102,0.0,1.0,0.0,0.0,0.02824138,0.006413793,0.023827586
5.3,0.034310345,0.0,0.0,0.0,0.0,0.023793103,0.006413793,0.019896552
5.4,0.027586207,0.0,0.0,0.0,0.0,0.01937931,0.006413793,0.016206896
5.5,0.02313793,0.0,0.0,0.0,0.0,0.01662069,0.006413793,0.01375862
5.6,0.019517241,0.0,0.0,0.0,0.0,0.01475862,0.006413793,0.012034482
5.7,0.017,0.0,0.0,0.0,0.0,0.013137931,0.006413793,0.010689655
5.8,0.014344827,0.0,0.0,0.0,0.0,0.011586207,0.006413793,0.009448276
5.9,0.012241379,0.0,0.0,0.0,0.0,0.010344828,0.006413793,0.00837931
6.0,0.010793104,0.0,0.0,0.0,0.0,0.009482759,0.006413793,0.0075172414
6.1,0.009827586,0.0,0.0,0.0,0.0,0.008862069,0.006413793,0.0071034483
6.2,0.008551724,0.0,0.0,0.0,0.0,0.008103448,0.006413793,0.006448276
6.3,0.0077931033,0.0,0.0,0.0,0.0,0.0075172414,0.006413793,0.0058965515
6.4,0.0072068963,0.0,0.0,0.0,0.0,0.007034483,0.006413793,0.005551724
6.5,0.0023793103,0.0,0.0,0.0,0.0,0.0023103447,0.0018275862,0.0018275862
6.6,0.0022068967,0.0,0.0,0.0,0.0,0.002137931,0.0017931034,0.0016896551
6.7,0.0011724138,0.0,0.0,0.0,0.0,0.001137931,7.931034E-4,8.965517E-4
6.8,7.586207E-4,0.0,0.0,0.0,0.0,7.586207E-4,4.4827585E-4,5.862069E-4
6.9,5.1724137E-4,0.0,0.0,0.0,0.0,5.1724137E-4,2.7586208E-4,3.448276E-4
7.0,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,2.0689656E-4,2.7586208E-4
7.1,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.2,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
