Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.1543484,0.0,20.0,2.0,0.0,0.77475464,0.0017089678,3.591658
2.6,3.3005753,0.0,16.0,2.0,0.0,0.7268697,0.0017089678,2.851709
2.7,2.622166,0.0,13.0,1.0,0.0,0.67235196,0.0017089678,2.2664466
2.8,2.0870051,0.0,11.0,1.0,0.0,0.61790186,0.0017089678,1.8051438
2.9,1.659577,0.0,9.0,1.0,0.0,0.56086296,0.0017089678,1.4337056
3.0,1.317665,0.0,7.0,1.0,0.0,0.5027073,0.0017089678,1.1386464
3.1,1.0458544,0.0,6.0,0.0,0.0,0.44568527,0.0017089678,0.9028088
3.2,0.83077836,0.0,5.0,0.0,0.0,0.3902538,0.0017089678,0.71690357
3.3,0.65813875,0.0,4.0,0.0,0.0,0.3388494,0.0017089678,0.56790185
3.4,0.5230795,0.0,3.0,0.0,0.0,0.29301184,0.0017089678,0.45184433
3.5,0.41402707,0.0,3.0,0.0,0.0,0.24881557,0.0017089678,0.35773265
3.6,0.32739425,0.0,2.0,0.0,0.0,0.20930625,0.0017089678,0.28262267
3.7,0.2605076,0.0,2.0,0.0,0.0,0.17605753,0.0017089678,0.22549915
3.8,0.20778342,0.0,2.0,0.0,0.0,0.14768189,0.0017089678,0.18011844
3.9,0.16629441,0.0,1.0,0.0,0.0,0.122385785,0.0017089678,0.14409475
4.0,0.13211507,0.0,1.0,0.0,0.0,0.1007445,0.0017089678,0.11428088
4.1,0.10490694,0.0,1.0,0.0,0.0,0.08248731,0.0017089678,0.090896785
4.2,0.084010154,0.0,1.0,0.0,0.0,0.067935705,0.0017089678,0.0728934
4.3,0.06686971,0.0,1.0,0.0,0.0,0.055296108,0.0017089678,0.058087986
4.4,0.053401016,0.0,1.0,0.0,0.0,0.044754654,0.0017089678,0.04637902
4.5,0.042791877,0.0,1.0,0.0,0.0,0.036345176,0.0017089678,0.03742809
4.6,0.034467004,0.0,1.0,0.0,0.0,0.029424705,0.0017089678,0.030033842
4.7,0.027225042,0.0,0.0,0.0,0.0,0.023468697,0.0017089678,0.023671743
4.8,0.021472082,0.0,0.0,0.0,0.0,0.018798646,0.0017089678,0.018646361
4.9,0.017106598,0.0,0.0,0.0,0.0,0.015109983,0.0017089678,0.014788494
5.0,0.013891709,0.0,0.0,0.0,0.0,0.012419628,0.0017089678,0.012013536
5.1,0.011235194,0.0,0.0,0.0,0.0,0.0101184435,0.0017089678,0.009695431
5.2,0.009424704,0.0,0.0,0.0,0.0,0.008510998,0.0017089678,0.008138748
5.3,0.007817259,0.0,0.0,0.0,0.0,0.0070896787,0.0017089678,0.006818951
5.4,0.006463621,0.0,0.0,0.0,0.0,0.0059390864,0.0017089678,0.00571912
5.5,0.0053976313,0.0,0.0,0.0,0.0,0.0050253808,0.0017089678,0.0048561757
5.6,0.00463621,0.0,0.0,0.0,0.0,0.0043485616,0.0017089678,0.004179357
5.7,0.004060914,0.0,0.0,0.0,0.0,0.003824027,0.0017089678,0.0036886632
5.8,0.0034856177,0.0,0.0,0.0,0.0,0.003316413,0.0017089678,0.0031810491
5.9,0.0029610828,0.0,0.0,0.0,0.0,0.00285956,0.0017089678,0.0027241963
6.0,0.002639594,0.0,0.0,0.0,0.0,0.002538071,0.0017089678,0.0024027072
6.1,0.0024027072,0.0,0.0,0.0,0.0,0.002351946,0.0017089678,0.0022335025
6.2,0.0021996617,0.0,0.0,0.0,0.0,0.0021827412,0.0017089678,0.0020981387
6.3,0.002064298,0.0,0.0,0.0,0.0,0.0020473774,0.0017089678,0.001962775
6.4,0.001996616,0.0,0.0,0.0,0.0,0.0019796954,0.0017089678,0.0019120135
6.5,6.7681895E-4,0.0,0.0,0.0,0.0,6.7681895E-4,4.5685278E-4,6.42978E-4
6.6,6.260575E-4,0.0,0.0,0.0,0.0,6.260575E-4,4.5685278E-4,5.9221656E-4
6.7,3.0456853E-4,0.0,0.0,0.0,0.0,3.0456853E-4,2.0304568E-4,2.8764806E-4
6.8,1.6920474E-4,0.0,0.0,0.0,0.0,1.6920474E-4,1.0152284E-4,1.6920474E-4
6.9,8.460237E-5,0.0,0.0,0.0,0.0,8.460237E-5,3.3840948E-5,8.460237E-5
7.0,8.460237E-5,0.0,0.0,0.0,0.0,8.460237E-5,3.3840948E-5,8.460237E-5
7.1,1.6920474E-5,0.0,0.0,0.0,0.0,1.6920474E-5,0.0,1.6920474E-5
7.2,1.6920474E-5,0.0,0.0,0.0,0.0,1.6920474E-5,0.0,1.6920474E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
