Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.18233,0.0,20.0,2.0,0.0,0.77382,0.00176,3.59625
2.6,3.32203,0.0,16.0,2.0,0.0,0.72505,0.00176,2.85537
2.7,2.63772,0.0,13.0,1.0,0.0,0.67124,0.00176,2.26744
2.8,2.09679,0.0,11.0,1.0,0.0,0.61686,0.00176,1.80332
2.9,1.66489,0.0,9.0,1.0,0.0,0.55956,0.00176,1.43089
3.0,1.32269,0.0,7.0,1.0,0.0,0.50175,0.00176,1.13734
3.1,1.04998,0.0,6.0,0.0,0.0,0.44523,0.00176,0.90256
3.2,0.83338,0.0,5.0,0.0,0.0,0.38971,0.00176,0.71637
3.3,0.66107,0.0,4.0,0.0,0.0,0.3386,0.00176,0.56838
3.4,0.52498,0.0,3.0,0.0,0.0,0.29269,0.00176,0.45205
3.5,0.41716,0.0,3.0,0.0,0.0,0.24962,0.00176,0.35949
3.6,0.32993,0.0,2.0,0.0,0.0,0.21015,0.00176,0.28436
3.7,0.26185,0.0,2.0,0.0,0.0,0.1765,0.00176,0.2263
3.8,0.2084,0.0,2.0,0.0,0.0,0.14745,0.00176,0.18009
3.9,0.16623,0.0,1.0,0.0,0.0,0.12181,0.00176,0.14377
4.0,0.13251,0.0,1.0,0.0,0.0,0.10052,0.00176,0.11459
4.1,0.10563,0.0,1.0,0.0,0.0,0.08242,0.00176,0.09135
4.2,0.08444,0.0,1.0,0.0,0.0,0.0677,0.00176,0.07305
4.3,0.06707,0.0,1.0,0.0,0.0,0.05518,0.00176,0.05823
4.4,0.05324,0.0,1.0,0.0,0.0,0.04451,0.00176,0.04618
4.5,0.04253,0.0,1.0,0.0,0.0,0.03603,0.00176,0.03703
4.6,0.03415,0.0,1.0,0.0,0.0,0.02916,0.00176,0.0296
4.7,0.02684,0.0,0.0,0.0,0.0,0.02306,0.00176,0.02312
4.8,0.02147,0.0,0.0,0.0,0.0,0.01867,0.00176,0.01843
4.9,0.0172,0.0,0.0,0.0,0.0,0.01506,0.00176,0.01472
5.0,0.01394,0.0,0.0,0.0,0.0,0.01233,0.00176,0.0119
5.1,0.01134,0.0,0.0,0.0,0.0,0.01006,0.00176,0.00961
5.2,0.00939,0.0,0.0,0.0,0.0,0.00837,0.00176,0.00797
5.3,0.00765,0.0,0.0,0.0,0.0,0.00687,0.00176,0.00656
5.4,0.00637,0.0,0.0,0.0,0.0,0.00577,0.00176,0.00551
5.5,0.00537,0.0,0.0,0.0,0.0,0.00497,0.00176,0.00473
5.6,0.00453,0.0,0.0,0.0,0.0,0.00424,0.00176,0.00403
5.7,0.00396,0.0,0.0,0.0,0.0,0.00372,0.00176,0.00355
5.8,0.00338,0.0,0.0,0.0,0.0,0.00322,0.00176,0.00304
5.9,0.00294,0.0,0.0,0.0,0.0,0.00283,0.00176,0.00267
6.0,0.00264,0.0,0.0,0.0,0.0,0.00256,0.00176,0.0024
6.1,0.00243,0.0,0.0,0.0,0.0,0.00239,0.00176,0.00224
6.2,0.0022,0.0,0.0,0.0,0.0,0.00219,0.00176,0.00206
6.3,0.00206,0.0,0.0,0.0,0.0,0.00205,0.00176,0.00192
6.4,0.00197,0.0,0.0,0.0,0.0,0.00196,0.00175,0.00184
6.5,7.1E-4,0.0,0.0,0.0,0.0,7.1E-4,5.4E-4,6.6E-4
6.6,6.7E-4,0.0,0.0,0.0,0.0,6.7E-4,5.4E-4,6.2E-4
6.7,3.3E-4,0.0,0.0,0.0,0.0,3.3E-4,2.5E-4,2.9E-4
6.8,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.3E-4,1.6E-4
6.9,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,8.0E-5,1.0E-4
7.0,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,8.0E-5,1.0E-4
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
