Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.140655,0.0,20.0,2.0,0.0,0.7768621,0.0014137931,3.6051378
2.6,3.2874482,0.0,16.0,2.0,0.0,0.7274138,0.0014137931,2.8584137
2.7,2.6125174,0.0,13.0,1.0,0.0,0.6731724,0.0014137931,2.2731724
2.8,2.0782413,0.0,11.0,1.0,0.0,0.6174483,0.0014137931,1.8115172
2.9,1.6548965,0.0,8.0,1.0,0.0,0.5615862,0.0014137931,1.4412414
3.0,1.3131725,0.0,7.0,1.0,0.0,0.5034138,0.0014137931,1.1433449
3.1,1.043,0.0,6.0,0.0,0.0,0.44596553,0.0014137931,0.90634483
3.2,0.8273103,0.0,5.0,0.0,0.0,0.39013794,0.0014137931,0.7181379
3.3,0.65668964,0.0,4.0,0.0,0.0,0.3393793,0.0014137931,0.56996554
3.4,0.52044827,0.0,3.0,0.0,0.0,0.29296553,0.0014137931,0.45210344
3.5,0.41162068,0.0,3.0,0.0,0.0,0.24734482,0.0014137931,0.35686207
3.6,0.32589656,0.0,2.0,0.0,0.0,0.20827587,0.0014137931,0.28303447
3.7,0.26048276,0.0,2.0,0.0,0.0,0.17586207,0.0014137931,0.22596551
3.8,0.2074138,0.0,2.0,0.0,0.0,0.1476207,0.0014137931,0.18055172
3.9,0.16744828,0.0,2.0,0.0,0.0,0.12331034,0.0014137931,0.14510345
4.0,0.13224138,0.0,1.0,0.0,0.0,0.10124138,0.0014137931,0.11424138
4.1,0.105034485,0.0,1.0,0.0,0.0,0.08348276,0.0014137931,0.090862066
4.2,0.08331034,0.0,1.0,0.0,0.0,0.06831034,0.0014137931,0.072344825
4.3,0.06575862,0.0,1.0,0.0,0.0,0.055206895,0.0014137931,0.057137933
4.4,0.05213793,0.0,1.0,0.0,0.0,0.04437931,0.0014137931,0.045344826
4.5,0.04196552,0.0,1.0,0.0,0.0,0.036034483,0.0014137931,0.036551725
