Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,47.01631,0.0,215.0,13.0,2.0,0.96637,0.01187,16.60327
2.6,37.33389,0.0,171.0,10.0,2.0,0.95249,0.01187,13.18739
2.7,29.63849,0.0,136.0,8.0,1.0,0.93499,0.01187,10.47366
2.8,23.54916,0.0,109.0,6.0,1.0,0.91319,0.01187,8.32778
2.9,18.7083,0.0,86.0,5.0,0.0,0.88597,0.01187,6.61089
3.0,14.8615,0.0,69.0,4.0,0.0,0.8541,0.01187,5.25278
3.1,11.80251,0.0,56.0,3.0,0.0,0.81773,0.01187,4.17325
3.2,9.37676,0.0,44.0,2.0,0.0,0.77661,0.01187,3.31695
3.3,7.44879,0.0,36.0,2.0,0.0,0.72925,0.01187,2.63493
3.4,5.91802,0.0,29.0,1.0,0.0,0.67905,0.01187,2.0928
3.5,4.70512,0.0,23.0,1.0,0.0,0.62644,0.01187,1.66276
3.6,3.73534,0.0,18.0,1.0,0.0,0.57244,0.01187,1.31952
3.7,2.9704,0.0,15.0,1.0,0.0,0.5185,0.01187,1.05206
3.8,2.36227,0.0,12.0,0.0,0.0,0.46434,0.01187,0.83658
3.9,1.87904,0.0,10.0,0.0,0.0,0.41196,0.01187,0.66631
4.0,1.49526,0.0,8.0,0.0,0.0,0.3615,0.01187,0.53085
4.1,1.18731,0.0,7.0,0.0,0.0,0.31573,0.01187,0.4229
4.2,0.94377,0.0,5.0,0.0,0.0,0.27345,0.01187,0.33693
4.3,0.74945,0.0,5.0,0.0,0.0,0.23573,0.01187,0.26887
4.4,0.59627,0.0,4.0,0.0,0.0,0.20094,0.01187,0.21398
4.5,0.47481,0.0,3.0,0.0,0.0,0.17026,0.01187,0.17111
4.6,0.37745,0.0,3.0,0.0,0.0,0.14388,0.01187,0.13702
4.7,0.3005,0.0,2.0,0.0,0.0,0.1211,0.01187,0.10933
4.8,0.2396,0.0,2.0,0.0,0.0,0.1015,0.01187,0.08736
4.9,0.19077,0.0,2.0,0.0,0.0,0.08489,0.01187,0.06984
5.0,0.15353,0.0,1.0,0.0,0.0,0.07164,0.01187,0.05674
5.1,0.12295,0.0,1.0,0.0,0.0,0.06004,0.01187,0.04623
5.2,0.09963,0.0,1.0,0.0,0.0,0.05071,0.01187,0.0382
5.3,0.08008,0.0,1.0,0.0,0.0,0.04311,0.01187,0.03162
5.4,0.06449,0.0,1.0,0.0,0.0,0.03648,0.01187,0.02627
5.5,0.05257,0.0,1.0,0.0,0.0,0.03114,0.01187,0.02196
5.6,0.04252,0.0,1.0,0.0,0.0,0.02682,0.01187,0.01846
5.7,0.03522,0.0,0.0,0.0,0.0,0.02352,0.01187,0.01568
5.8,0.02939,0.0,0.0,0.0,0.0,0.02066,0.01187,0.01367
5.9,0.02495,0.0,0.0,0.0,0.0,0.01864,0.01187,0.01223
6.0,0.02153,0.0,0.0,0.0,0.0,0.01711,0.01187,0.01116
6.1,0.01884,0.0,0.0,0.0,0.0,0.01567,0.01187,0.01016
6.2,0.01647,0.0,0.0,0.0,0.0,0.01445,0.01186,0.00924
6.3,0.01505,0.0,0.0,0.0,0.0,0.01362,0.01186,0.00866
6.4,0.01403,0.0,0.0,0.0,0.0,0.01309,0.0118,0.00826
6.5,0.00483,0.0,0.0,0.0,0.0,0.00452,0.00344,0.00253
6.6,0.00451,0.0,0.0,0.0,0.0,0.00427,0.00343,0.00239
6.7,0.00235,0.0,0.0,0.0,0.0,0.00224,0.00164,0.00116
6.8,0.00121,0.0,0.0,0.0,0.0,0.00118,7.9E-4,5.8E-4
6.9,8.4E-4,0.0,0.0,0.0,0.0,8.1E-4,5.5E-4,3.8E-4
7.0,6.1E-4,0.0,0.0,0.0,0.0,5.9E-4,4.4E-4,3.1E-4
7.1,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,2.0E-5,4.0E-5
7.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,4.0E-5
7.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
