Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,44.93355,0.0,218.0,13.0,2.0,0.96658623,0.0116896555,16.633034
2.6,35.673897,0.0,174.0,10.0,2.0,0.95348275,0.0116896555,13.221311
2.7,28.306137,0.0,137.0,8.0,1.0,0.9370345,0.0116896555,10.504311
2.8,22.498138,0.0,110.0,6.0,1.0,0.9152069,0.0116896555,8.352965
2.9,17.865517,0.0,88.0,5.0,1.0,0.88689655,0.0116896555,6.630414
3.0,14.180103,0.0,71.0,4.0,0.0,0.8528966,0.0116896555,5.254586
3.1,11.275552,0.0,57.0,3.0,0.0,0.817069,0.0116896555,4.169379
3.2,8.959172,0.0,45.0,2.0,0.0,0.7775862,0.0116896555,3.3121378
3.3,7.1113105,0.0,37.0,2.0,0.0,0.7297241,0.0116896555,2.626069
3.4,5.6432757,0.0,29.0,1.0,0.0,0.68,0.0116896555,2.0852413
3.5,4.488448,0.0,24.0,1.0,0.0,0.6256552,0.0116896555,1.6558276
3.6,3.5644484,0.0,19.0,1.0,0.0,0.5713793,0.0116896555,1.311
3.7,2.833,0.0,15.0,1.0,0.0,0.51744825,0.0116896555,1.0446897
3.8,2.2517242,0.0,12.0,0.0,0.0,0.46262068,0.0116896555,0.8327931
3.9,1.7946897,0.0,10.0,0.0,0.0,0.4115862,0.0116896555,0.6657586
4.0,1.4286896,0.0,8.0,0.0,0.0,0.3612069,0.0116896555,0.5291379
4.1,1.1363794,0.0,7.0,0.0,0.0,0.31627586,0.0116896555,0.42293105
4.2,0.90565515,0.0,6.0,0.0,0.0,0.27558622,0.0116896555,0.33731034
4.3,0.7182414,0.0,5.0,0.0,0.0,0.23731035,0.0116896555,0.2681724
4.4,0.57144827,0.0,4.0,0.0,0.0,0.20310345,0.0116896555,0.21410345
4.5,0.4532069,0.0,3.0,0.0,0.0,0.17055172,0.0116896555,0.1696207
4.6,0.361,0.0,3.0,0.0,0.0,0.144,0.0116896555,0.13537931
4.7,0.28651723,0.0,2.0,0.0,0.0,0.11989655,0.0116896555,0.10775862
4.8,0.22855173,0.0,2.0,0.0,0.0,0.100172415,0.0116896555,0.0857931
4.9,0.18231034,0.0,2.0,0.0,0.0,0.083862066,0.0116896555,0.06851724
5.0,0.14627586,0.0,1.0,0.0,0.0,0.070586205,0.0116896555,0.055655174
5.1,0.11706897,0.0,1.0,0.0,0.0,0.059551723,0.0116896555,0.04562069
5.2,0.09455173,0.0,1.0,0.0,0.0,0.050275862,0.0116896555,0.03789655
5.3,0.07662069,0.0,1.0,0.0,0.0,0.042689655,0.0116896555,0.031344827
5.4,0.061310343,0.0,1.0,0.0,0.0,0.035586208,0.0116896555,0.025482759
5.5,0.05037931,0.0,1.0,0.0,0.0,0.030551724,0.0116896555,0.021275861
5.6,0.041034482,0.0,1.0,0.0,0.0,0.027,0.0116896555,0.018413793
5.7,0.034551725,0.0,0.0,0.0,0.0,0.023896553,0.0116896555,0.016034482
5.8,0.028827585,0.0,0.0,0.0,0.0,0.020724138,0.0116896555,0.013965517
5.9,0.024379311,0.0,0.0,0.0,0.0,0.018793104,0.0116896555,0.012482759
6.0,0.021068966,0.0,0.0,0.0,0.0,0.017310346,0.0116896555,0.011206897
6.1,0.018655172,0.0,0.0,0.0,0.0,0.015724137,0.0116896555,0.010344828
6.2,0.016344827,0.0,0.0,0.0,0.0,0.014448276,0.0116896555,0.0093793105
6.3,0.014793104,0.0,0.0,0.0,0.0,0.013586207,0.0116896555,0.008689655
6.4,0.01375862,0.0,0.0,0.0,0.0,0.012827586,0.011655172,0.00824138
6.5,0.0046206894,0.0,0.0,0.0,0.0,0.0043448275,0.0033793102,0.0024827586
6.6,0.0042068968,0.0,0.0,0.0,0.0,0.004,0.0033448276,0.0023103447
6.7,0.0021034484,0.0,0.0,0.0,0.0,0.0020344828,0.0015517242,0.0012413793
6.8,0.0012068965,0.0,0.0,0.0,0.0,0.0012068965,8.275862E-4,7.931034E-4
6.9,8.6206896E-4,0.0,0.0,0.0,0.0,8.6206896E-4,5.5172417E-4,5.1724137E-4
7.0,6.896552E-4,0.0,0.0,0.0,0.0,6.896552E-4,4.8275862E-4,4.4827585E-4
7.1,1.0344828E-4,0.0,0.0,0.0,0.0,1.0344828E-4,3.448276E-5,3.448276E-5
7.2,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
