Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,46.651592,0.0,217.0,13.0,2.0,0.96637905,0.012030457,16.553959
2.6,37.05284,0.0,173.0,10.0,2.0,0.95292723,0.012030457,13.153655
2.7,29.413824,0.0,137.0,8.0,1.0,0.9355838,0.012030457,10.44802
2.8,23.376108,0.0,109.0,6.0,1.0,0.91377324,0.012030457,8.312826
2.9,18.569408,0.0,88.0,5.0,0.0,0.8865313,0.012030457,6.5997124
3.0,14.743671,0.0,70.0,4.0,0.0,0.85446703,0.012030457,5.238122
3.1,11.710169,0.0,56.0,3.0,0.0,0.817868,0.012030457,4.1588326
3.2,9.301845,0.0,45.0,2.0,0.0,0.777445,0.012030457,3.3042471
3.3,7.3880205,0.0,36.0,2.0,0.0,0.7305922,0.012030457,2.6207614
3.4,5.868088,0.0,29.0,1.0,0.0,0.68054146,0.012030457,2.0825381
3.5,4.6671743,0.0,23.0,1.0,0.0,0.6272081,0.012030457,1.6539086
3.6,3.7088156,0.0,19.0,1.0,0.0,0.57252115,0.012030457,1.3118443
3.7,2.948934,0.0,15.0,1.0,0.0,0.5190186,0.012030457,1.0458206
3.8,2.3431304,0.0,12.0,0.0,0.0,0.46428087,0.012030457,0.8324535
3.9,1.8671066,0.0,10.0,0.0,0.0,0.41253808,0.012030457,0.66483927
4.0,1.4856683,0.0,8.0,0.0,0.0,0.36116752,0.012030457,0.52886635
4.1,1.181083,0.0,7.0,0.0,0.0,0.31605753,0.012030457,0.42186126
4.2,0.9411506,0.0,5.0,0.0,0.0,0.27505922,0.012030457,0.33739424
4.3,0.748714,0.0,5.0,0.0,0.0,0.23724197,0.012030457,0.2692386
4.4,0.59725887,0.0,4.0,0.0,0.0,0.20370558,0.012030457,0.21551608
4.5,0.474467,0.0,3.0,0.0,0.0,0.17192893,0.012030457,0.1720643
4.6,0.3772081,0.0,3.0,0.0,0.0,0.14490694,0.012030457,0.13791879
4.7,0.30076143,0.0,2.0,0.0,0.0,0.12218274,0.012030457,0.1106599
4.8,0.23905246,0.0,2.0,0.0,0.0,0.101962775,0.012030457,0.08818951
4.9,0.19042301,0.0,2.0,0.0,0.0,0.08532995,0.012030457,0.07060914
5.0,0.15319797,0.0,1.0,0.0,0.0,0.071962774,0.012030457,0.057292726
5.1,0.123350255,0.0,1.0,0.0,0.0,0.060642976,0.012030457,0.047241963
5.2,0.10032149,0.0,1.0,0.0,0.0,0.051353637,0.012030457,0.03920474
5.3,0.08084603,0.0,1.0,0.0,0.0,0.04365482,0.012030457,0.03253807
5.4,0.06472081,0.0,1.0,0.0,0.0,0.036666665,0.012030457,0.026734348
5.5,0.05255499,0.0,1.0,0.0,0.0,0.030964468,0.012030457,0.022098139
5.6,0.042825717,0.0,1.0,0.0,0.0,0.026937393,0.012030457,0.018747885
5.7,0.035820644,0.0,0.0,0.0,0.0,0.023824027,0.012030457,0.016091371
