Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010353876,0.0,0.17111,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.020707753,0.0,0.26119,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0
0.031061627,0.0,0.3221,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.041415505,0.0,0.36907,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
0.05176938,0.0,0.4078,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
0.062123254,0.0,0.44014,0.0,0.0,0.0,99.0,0.0,0.0,1.0,3.0
0.07247713,0.0,0.46796,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
0.08283101,0.0,0.49268,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.09318488,0.0,0.5153,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
0.10353876,0.0,0.53528,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.11389264,0.0,0.55397,0.0,0.0,0.0,124.0,0.0,0.0,1.0,4.0
0.12424651,0.0,0.57122,0.0,0.0,0.0,131.0,0.0,0.0,1.0,4.0
0.13460039,0.0,0.58664,0.0,0.0,0.0,136.0,0.0,0.0,1.0,4.0
0.14495426,0.0,0.60137,0.0,0.0,0.0,137.0,0.0,0.0,1.0,4.0
0.15530814,0.0,0.61582,0.0,0.0,0.0,138.0,0.0,0.0,1.0,4.0
0.16566202,0.0,0.62939,0.0,0.0,0.0,140.0,0.0,0.0,1.0,4.0
0.17601588,0.0,0.64175,0.0,0.0,0.0,142.0,0.0,0.0,1.0,4.0
0.18636976,0.0,0.65397,0.0,0.0,0.0,144.0,0.0,0.0,1.0,4.0
0.19672364,0.0,0.66552,0.0,0.0,0.0,146.0,0.0,0.0,1.0,4.0
0.20707752,0.0,0.67571,0.0,0.0,0.0,149.0,0.0,0.0,1.0,4.0
0.2174314,0.0,0.68559,0.0,0.0,0.0,151.0,0.0,0.0,1.0,4.0
0.22778527,0.0,0.69523,0.0,0.0,0.0,152.0,0.0,0.0,1.0,4.0
0.23813915,0.0,0.70419,0.0,0.0,0.0,153.0,0.0,0.0,1.0,4.0
0.24849302,0.0,0.71261,0.0,0.0,0.0,154.0,0.0,0.0,1.0,4.0
0.2588469,0.0,0.72139,0.0,0.0,0.0,154.0,0.0,0.0,1.0,4.0
0.26920077,0.0,0.73008,0.0,0.0,0.0,155.0,0.0,0.0,1.0,4.0
0.27955467,0.0,0.73815,0.0,0.0,0.0,157.0,0.0,0.0,1.0,5.0
0.28990853,0.0,0.74645,0.0,0.0,0.0,161.0,0.0,0.0,1.0,5.0
0.3002624,0.0,0.75439,0.0,0.0,0.0,162.0,0.0,0.0,1.0,5.0
0.31061628,0.0,0.76145,0.0,0.0,0.0,163.0,0.0,0.0,1.0,5.0
0.32097015,0.0,0.76911,0.0,0.0,0.0,166.0,0.0,0.0,1.0,5.0
