Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5103556E-4,0.0,0.0051034484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.020711E-4,0.0,0.010068965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.531067E-4,0.0,0.013896552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0010041422,0.0,0.017931035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0012551778,0.0,0.022275861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0015062134,0.0,0.026137931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.001757249,0.0,0.030068966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0020082844,0.0,0.033413794,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.00225932,0.0,0.037,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0025103556,0.0,0.04072414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0027613912,0.0,0.044310346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.003012427,0.0,0.047586206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0032634623,0.0,0.05024138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.003514498,0.0,0.05348276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0037655334,0.0,0.05613793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.004016569,0.0,0.058551725,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0042676046,0.0,0.061310343,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.00451864,0.0,0.06410345,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.004769676,0.0,0.06644828,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.005020711,0.0,0.06917241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.005271747,0.0,0.07182758,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0055227824,0.0,0.07434483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.005773818,0.0,0.07665517,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.006024854,0.0,0.079034485,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.006275889,0.0,0.081586204,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0065269247,0.0,0.083827585,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0067779603,0.0,0.086034484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.007028996,0.0,0.08879311,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.007280031,0.0,0.09120689,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.007531067,0.0,0.093551725,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0077821026,0.0,0.09558621,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.008033138,0.0,0.09775862,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.008284174,0.0,0.09993103,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.008535209,0.0,0.10151724,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.008786245,0.0,0.10344828,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.00903728,0.0,0.1052069,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.009288316,0.0,0.10686207,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.009539352,0.0,0.10862069,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.009790387,0.0,0.11013793,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.010041422,0.0,0.112034485,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.010292458,0.0,0.11358621,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.010543494,0.0,0.115172416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.01079453,0.0,0.11717241,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.011045565,0.0,0.118620686,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0112966,0.0,0.12024138,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.011547636,0.0,0.121689655,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.011798671,0.0,0.12337931,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.012049708,0.0,0.12493104,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.012300743,0.0,0.12627587,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.012551778,0.0,0.12786207,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.012802814,0.0,0.1292069,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.013053849,0.0,0.13106896,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0133048855,0.0,0.13237931,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.013555921,0.0,0.13420689,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.013806956,0.0,0.13555172,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.014057992,0.0,0.13713793,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.014309027,0.0,0.13862069,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.014560062,0.0,0.14003448,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.014811099,0.0,0.14106897,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.015062134,0.0,0.14265518,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.01531317,0.0,0.14410345,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.015564205,0.0,0.14531034,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.015815241,0.0,0.14689656,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.016066276,0.0,0.14831035,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.016317312,0.0,0.14968966,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.016568348,0.0,0.151,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.016819382,0.0,0.15217242,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.017070418,0.0,0.15351725,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.017321454,0.0,0.15489656,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.01757249,0.0,0.15603448,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.017823525,0.0,0.1572069,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.01807456,0.0,0.15831034,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.018325597,0.0,0.15913793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.018576631,0.0,0.16024138,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.018827667,0.0,0.16144827,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.019078704,0.0,0.16258621,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.019329738,0.0,0.16358621,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.019580774,0.0,0.16503449,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.01983181,0.0,0.16617242,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.020082844,0.0,0.16724138,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.02033388,0.0,0.16844827,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.020584917,0.0,0.16924138,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.020835953,0.0,0.16993104,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.021086987,0.0,0.17110345,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.021338023,0.0,0.17193103,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.02158906,0.0,0.17282759,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.021840094,0.0,0.17368965,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.02209113,0.0,0.17479311,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.022342166,0.0,0.17568965,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
0.0225932,0.0,0.17655173,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
