Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.0625616,0.0,0.44123,0.0,0.0,0.0,99.0,0.0,0.0,1.0,3.0
0.1251232,0.0,0.57254,0.0,0.0,0.0,132.0,0.0,0.0,1.0,4.0
0.1876848,0.0,0.65557,0.0,0.0,0.0,144.0,0.0,0.0,1.0,4.0
0.2502464,0.0,0.71392,0.0,0.0,0.0,154.0,0.0,0.0,1.0,4.0
0.312808,0.0,0.76295,0.0,0.0,0.0,165.0,0.0,0.0,1.0,5.0
0.3753696,0.0,0.80246,0.0,0.0,0.0,169.0,0.0,0.0,2.0,5.0
0.4379312,0.0,0.83631,0.0,0.0,0.0,175.0,0.0,0.0,2.0,5.0
0.5004928,0.0,0.86631,0.0,0.0,0.0,183.0,0.0,0.0,2.0,5.0
0.56305444,0.0,0.8922,0.0,0.0,0.0,191.0,0.0,0.0,2.0,5.0
0.625616,0.0,0.91537,0.0,0.0,0.0,201.0,0.0,0.0,2.0,5.0
0.68817765,0.0,0.93657,0.0,0.0,0.0,207.0,0.0,0.0,2.0,6.0
0.7507392,0.0,0.9578,0.0,0.0,0.0,215.0,0.0,0.0,2.0,6.0
0.81330085,0.0,0.97617,0.0,0.0,0.0,218.0,0.0,0.0,2.0,6.0
0.8758624,0.0,0.99392,0.0,0.0,0.0,222.0,0.0,0.0,2.0,6.0
0.93842405,0.0,1.00962,0.0,0.0,0.0,230.0,0.0,0.0,2.0,6.0
1.0009856,0.0,1.02453,0.0,0.0,0.0,231.0,0.0,0.0,2.0,6.0
1.0635473,0.0,1.03864,0.0,0.0,0.0,233.0,0.0,0.0,2.0,6.0
1.1261089,0.0,1.05185,0.0,0.0,0.0,235.0,0.0,0.0,2.0,6.0
1.1886704,0.0,1.06435,0.0,0.0,0.0,240.0,0.0,0.0,2.0,6.0
1.251232,0.0,1.07643,0.0,0.0,0.0,243.0,0.0,0.0,2.0,6.0
1.3137937,0.0,1.0881,0.0,0.0,0.0,244.0,0.0,0.0,2.0,6.0
1.3763553,0.0,1.09957,0.0,0.0,0.0,250.0,0.0,0.0,2.0,6.0
1.4389168,0.0,1.10981,0.0,0.0,0.0,253.0,0.0,0.0,2.0,6.0
1.5014784,0.0,1.12037,0.0,0.0,0.0,256.0,0.0,0.0,2.0,7.0
1.5640401,0.0,1.13031,0.0,0.0,0.0,259.0,0.0,0.0,2.0,7.0
1.6266017,0.0,1.13954,0.0,0.0,0.0,275.0,0.0,0.0,2.0,7.0
1.6891632,0.0,1.14789,0.0,0.0,0.0,282.0,0.0,0.0,2.0,7.0
1.7517248,0.0,1.15692,0.0,0.0,0.0,286.0,0.0,0.0,2.0,7.0
1.8142865,0.0,1.16535,0.0,0.0,0.0,289.0,0.0,0.0,2.0,7.0
1.8768481,0.0,1.17368,0.0,0.0,0.0,291.0,0.0,0.0,2.0,7.0
1.9394096,0.0,1.18174,0.0,0.0,0.0,294.0,0.0,0.0,2.0,7.0
2.0019712,0.0,1.18909,0.0,0.0,0.0,299.0,0.0,0.0,2.0,7.0
2.0645328,0.0,1.19642,0.0,0.0,0.0,303.0,0.0,0.0,2.0,7.0
2.1270945,0.0,1.20388,0.0,0.0,0.0,304.0,0.0,0.0,2.0,7.0
2.189656,0.0,1.21045,0.0,0.0,0.0,307.0,0.0,0.0,2.0,7.0
2.2522178,0.0,1.2169,0.0,0.0,0.0,308.0,0.0,0.0,2.0,7.0
2.3147793,0.0,1.22383,0.0,0.0,0.0,311.0,0.0,0.0,2.0,7.0
2.3773408,0.0,1.23078,0.0,0.0,0.0,312.0,0.0,0.0,2.0,7.0
2.4399025,0.0,1.2368,0.0,0.0,0.0,314.0,0.0,0.0,2.0,7.0
2.502464,0.0,1.2431,0.0,0.0,0.0,317.0,0.0,0.0,2.0,7.0
2.5650256,0.0,1.249,0.0,0.0,0.0,317.0,0.0,0.0,2.0,7.0
2.6275873,0.0,1.2546,0.0,0.0,0.0,318.0,0.0,0.0,2.0,7.0
2.6901488,0.0,1.26021,0.0,0.0,0.0,318.0,0.0,0.0,2.0,7.0
2.7527106,0.0,1.26581,0.0,0.0,0.0,321.0,0.0,0.0,2.0,7.0
2.815272,0.0,1.27123,0.0,0.0,0.0,321.0,0.0,0.0,2.0,7.0
2.8778336,0.0,1.27669,0.0,0.0,0.0,324.0,0.0,0.0,2.0,7.0
2.9403954,0.0,1.28217,0.0,0.0,0.0,327.0,0.0,0.0,2.0,7.0
3.0029569,0.0,1.28776,0.0,0.0,0.0,327.0,0.0,0.0,2.0,7.0
3.0655184,0.0,1.29304,0.0,0.0,0.0,329.0,0.0,0.0,2.0,7.0
3.1280801,0.0,1.29823,0.0,0.0,0.0,332.0,0.0,0.0,2.0,8.0
3.1906416,0.0,1.30297,0.0,0.0,0.0,333.0,0.0,0.0,2.0,8.0
3.2532034,0.0,1.30745,0.0,0.0,0.0,333.0,0.0,0.0,2.0,8.0
3.315765,0.0,1.31217,0.0,0.0,0.0,334.0,0.0,0.0,2.0,8.0
3.3783264,0.0,1.3167,0.0,0.0,0.0,335.0,0.0,0.0,2.0,8.0
3.4408882,0.0,1.32105,0.0,0.0,0.0,336.0,0.0,0.0,2.0,8.0
3.5034497,0.0,1.32563,0.0,0.0,0.0,338.0,0.0,0.0,2.0,8.0
3.5660112,0.0,1.33015,0.0,0.0,0.0,338.0,0.0,0.0,2.0,8.0
3.628573,0.0,1.33403,0.0,0.0,0.0,339.0,0.0,0.0,2.0,8.0
3.6911345,0.0,1.33804,0.0,0.0,0.0,340.0,0.0,0.0,2.0,8.0
3.7536962,0.0,1.34253,0.0,0.0,0.0,341.0,0.0,0.0,2.0,8.0
3.8162577,0.0,1.34664,0.0,0.0,0.0,342.0,0.0,0.0,2.0,8.0
3.8788192,0.0,1.35059,0.0,0.0,0.0,343.0,0.0,0.0,2.0,8.0
3.941381,0.0,1.35401,0.0,0.0,0.0,345.0,0.0,0.0,2.0,8.0
4.0039425,0.0,1.35778,0.0,0.0,0.0,345.0,0.0,0.0,2.0,8.0
4.066504,0.0,1.36141,0.0,0.0,0.0,346.0,0.0,0.0,2.0,8.0
4.1290655,0.0,1.36564,0.0,0.0,0.0,347.0,0.0,0.0,2.0,8.0
4.1916275,0.0,1.36994,0.0,0.0,0.0,347.0,0.0,0.0,2.0,8.0
4.254189,0.0,1.37337,0.0,0.0,0.0,347.0,0.0,0.0,2.0,8.0
4.3167505,0.0,1.37641,0.0,0.0,0.0,349.0,0.0,0.0,2.0,8.0
4.379312,0.0,1.38034,0.0,0.0,0.0,350.0,0.0,0.0,2.0,8.0
4.4418736,0.0,1.38384,0.0,0.0,0.0,350.0,0.0,0.0,2.0,8.0
4.5044355,0.0,1.38717,0.0,0.0,0.0,350.0,0.0,0.0,2.0,8.0
4.566997,0.0,1.3903,0.0,0.0,0.0,350.0,0.0,0.0,2.0,8.0
4.6295586,0.0,1.39374,0.0,0.0,0.0,351.0,0.0,0.0,2.0,8.0
4.69212,0.0,1.39714,0.0,0.0,0.0,351.0,0.0,0.0,2.0,8.0
4.7546816,0.0,1.4004,0.0,0.0,0.0,351.0,0.0,0.0,2.0,8.0
4.8172436,0.0,1.40373,0.0,0.0,0.0,352.0,0.0,0.0,2.0,8.0
4.879805,0.0,1.40725,0.0,0.0,0.0,352.0,0.0,0.0,2.0,8.0
4.9423666,0.0,1.41068,0.0,0.0,0.0,352.0,0.0,0.0,2.0,8.0
5.004928,0.0,1.41379,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.0674896,0.0,1.41682,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.130051,0.0,1.4199,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.192613,0.0,1.42279,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.2551746,0.0,1.42539,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.317736,0.0,1.42801,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.3802977,0.0,1.43091,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
5.442859,0.0,1.43416,0.0,0.0,0.0,354.0,0.0,0.0,2.0,8.0
5.505421,0.0,1.43696,0.0,0.0,0.0,356.0,0.0,0.0,2.0,8.0
5.5679827,0.0,1.43966,0.0,0.0,0.0,356.0,0.0,0.0,2.0,8.0
5.630544,0.0,1.44275,0.0,0.0,0.0,357.0,0.0,0.0,2.0,8.0
5.6931057,0.0,1.44558,0.0,0.0,0.0,357.0,0.0,0.0,2.0,8.0
5.755667,0.0,1.44791,0.0,0.0,0.0,357.0,0.0,0.0,2.0,8.0
5.818229,0.0,1.45068,0.0,0.0,0.0,357.0,0.0,0.0,2.0,8.0
5.8807907,0.0,1.45341,0.0,0.0,0.0,358.0,0.0,0.0,2.0,8.0
5.943352,0.0,1.45597,0.0,0.0,0.0,358.0,0.0,0.0,2.0,8.0
6.0059137,0.0,1.45859,0.0,0.0,0.0,358.0,0.0,0.0,2.0,8.0
6.0684752,0.0,1.46106,0.0,0.0,0.0,359.0,0.0,0.0,2.0,8.0
6.1310368,0.0,1.46381,0.0,0.0,0.0,359.0,0.0,0.0,2.0,8.0
6.1935987,0.0,1.46632,0.0,0.0,0.0,359.0,0.0,0.0,2.0,8.0
6.2561603,0.0,1.4693,0.0,0.0,0.0,360.0,0.0,0.0,2.0,8.0
6.318722,0.0,1.47193,0.0,0.0,0.0,361.0,0.0,0.0,2.0,8.0
6.3812833,0.0,1.47431,0.0,0.0,0.0,361.0,0.0,0.0,2.0,8.0
6.443845,0.0,1.47694,0.0,0.0,0.0,361.0,0.0,0.0,2.0,8.0
6.506407,0.0,1.4796,0.0,0.0,0.0,361.0,0.0,0.0,2.0,8.0
6.5689683,0.0,1.48203,0.0,0.0,0.0,362.0,0.0,0.0,2.0,8.0
6.63153,0.0,1.48408,0.0,0.0,0.0,362.0,0.0,0.0,2.0,8.0
6.6940913,0.0,1.48624,0.0,0.0,0.0,362.0,0.0,0.0,2.0,9.0
