Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1817693E-4,0.0,0.0036511156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3635387E-4,0.0,0.006653144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0012545307,0.0,0.00969574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0016727077,0.0,0.012434077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0020908846,0.0,0.015273834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0025090615,0.0,0.018093307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0029272386,0.0,0.021054767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0033454155,0.0,0.023549696,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0037635923,0.0,0.025943205,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.004181769,0.0,0.027931035,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.004599946,0.0,0.029918864,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.005018123,0.0,0.03192698,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0054363003,0.0,0.034117647,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.005854477,0.0,0.036064908,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.006272654,0.0,0.03821501,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.006690831,0.0,0.039939146,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.007109008,0.0,0.041561864,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0075271847,0.0,0.04397566,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.007945362,0.0,0.046267748,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.008363538,0.0,0.04780933,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.008781715,0.0,0.049411766,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.009199892,0.0,0.0510142,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.009618069,0.0,0.05239351,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.010036246,0.0,0.05383367,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.010454424,0.0,0.055192698,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.010872601,0.0,0.057079107,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0112907775,0.0,0.058438133,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.011708954,0.0,0.059878297,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.012127131,0.0,0.061095335,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.012545308,0.0,0.062332656,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.012963485,0.0,0.06356998,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.013381662,0.0,0.064705886,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.013799839,0.0,0.066146046,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.014218016,0.0,0.06718053,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0146361925,0.0,0.06841785,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.015054369,0.0,0.06951319,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
