Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036739957,0.0,0.11063,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.07347991,0.0,0.14912,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.110219866,0.0,0.17442,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
0.14695983,0.0,0.19303,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.18369979,0.0,0.20787,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
0.22043973,0.0,0.21947,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0
0.2571797,0.0,0.22935,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0
0.29391965,0.0,0.23906,0.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0
0.3306596,0.0,0.24674,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.36739957,0.0,0.25358,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.40413952,0.0,0.26018,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
0.44087946,0.0,0.26637,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
0.47761944,0.0,0.27199,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.5143594,0.0,0.27747,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.55109936,0.0,0.28208,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
0.5878393,0.0,0.28665,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
0.62457925,0.0,0.2909,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
0.6613192,0.0,0.29495,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0
0.69805914,0.0,0.29882,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
0.73479915,0.0,0.30273,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
0.7715391,0.0,0.30645,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
0.80827904,0.0,0.30992,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
0.845019,0.0,0.31345,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.8817589,0.0,0.31674,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.9184989,0.0,0.31979,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.9552389,0.0,0.32293,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.9919788,0.0,0.32565,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
1.0287188,0.0,0.32853,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
1.0654588,0.0,0.3311,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.1021987,0.0,0.33363,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.1389387,0.0,0.33609,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
1.1756786,0.0,0.3384,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
1.2124186,0.0,0.34088,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
1.2491585,0.0,0.34304,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
1.2858984,0.0,0.34517,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
1.3226384,0.0,0.34734,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
1.3593783,0.0,0.34914,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
1.3961183,0.0,0.35122,0.0,0.0,0.0,69.0,0.0,0.0,1.0,3.0
1.4328582,0.0,0.35326,0.0,0.0,0.0,69.0,0.0,0.0,1.0,3.0
1.4695983,0.0,0.35551,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
1.5063382,0.0,0.35752,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
1.5430782,0.0,0.35932,0.0,0.0,0.0,72.0,0.0,0.0,1.0,3.0
1.5798181,0.0,0.36121,0.0,0.0,0.0,73.0,0.0,0.0,1.0,3.0
1.6165581,0.0,0.36288,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
1.653298,0.0,0.36438,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
1.690038,0.0,0.36588,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
1.7267779,0.0,0.36774,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.7635179,0.0,0.36935,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.8002578,0.0,0.37088,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.8369977,0.0,0.37232,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
1.8737378,0.0,0.37418,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
1.9104778,0.0,0.37566,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
1.9472177,0.0,0.37719,0.0,0.0,0.0,80.0,0.0,0.0,1.0,3.0
1.9839576,0.0,0.37849,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
2.0206976,0.0,0.37983,0.0,0.0,0.0,83.0,0.0,0.0,1.0,3.0
2.0574377,0.0,0.38126,0.0,0.0,0.0,83.0,0.0,0.0,1.0,3.0
2.0941775,0.0,0.38264,0.0,0.0,0.0,83.0,0.0,0.0,1.0,3.0
2.1309175,0.0,0.38406,0.0,0.0,0.0,83.0,0.0,0.0,1.0,3.0
2.1676574,0.0,0.38534,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
2.2043974,0.0,0.38649,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
2.2411373,0.0,0.3876,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
2.2778773,0.0,0.38923,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
2.3146172,0.0,0.39048,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
2.3513572,0.0,0.39179,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
2.388097,0.0,0.39302,0.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0
2.424837,0.0,0.39423,0.0,0.0,0.0,88.0,0.0,0.0,1.0,3.0
2.4615772,0.0,0.39521,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.498317,0.0,0.39637,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.535057,0.0,0.39737,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.571797,0.0,0.39857,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.608537,0.0,0.39968,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.6452768,0.0,0.40079,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.6820168,0.0,0.40173,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
2.7187567,0.0,0.40276,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.7554967,0.0,0.40381,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.7922366,0.0,0.40473,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.8289766,0.0,0.4057,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.8657165,0.0,0.40673,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.9024565,0.0,0.40776,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
2.9391966,0.0,0.40892,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
2.9759364,0.0,0.40997,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
3.0126765,0.0,0.41106,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
3.0494163,0.0,0.41196,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
3.0861564,0.0,0.41289,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
3.1228962,0.0,0.41383,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.1596363,0.0,0.41462,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.196376,0.0,0.41551,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.2331161,0.0,0.41647,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.269856,0.0,0.41722,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.306596,0.0,0.41819,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
