Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007348936,0.0,0.043,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.014697872,0.0,0.06815,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.022046808,0.0,0.0856,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.029395744,0.0,0.09936,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.03674468,0.0,0.11064,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.044093616,0.0,0.12057,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.051442552,0.0,0.12872,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.05879149,0.0,0.13593,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.06614042,0.0,0.14286,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.07348936,0.0,0.14913,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.08083829,0.0,0.15474,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.08818723,0.0,0.16023,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.095536165,0.0,0.16541,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
0.102885105,0.0,0.16989,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
0.11023404,0.0,0.17442,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
0.11758298,0.0,0.17876,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
0.12493191,0.0,0.18258,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.13228084,0.0,0.18621,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.13962978,0.0,0.18996,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.14697872,0.0,0.19303,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.15432766,0.0,0.19637,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
