Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,12.236592,0.0,58.0,5.0,1.0,0.9074645,0.004705882,8.177444
2.6,9.723611,0.0,46.0,4.0,1.0,0.8796349,0.004705882,6.49785
2.7,7.7251725,0.0,37.0,3.0,0.0,0.84484786,0.004705882,5.1638947
2.8,6.146491,0.0,30.0,2.0,0.0,0.80527383,0.004705882,4.1091075
2.9,4.885842,0.0,24.0,2.0,0.0,0.76040566,0.004705882,3.261643
3.0,3.8785396,0.0,19.0,2.0,0.0,0.71068966,0.004705882,2.588357
3.1,3.079635,0.0,15.0,1.0,0.0,0.65762675,0.004705882,2.0567343
3.2,2.4515417,0.0,12.0,1.0,0.0,0.6015416,0.004705882,1.6373428
3.3,1.946065,0.0,10.0,1.0,0.0,0.54551727,0.004705882,1.300933
3.4,1.5435699,0.0,8.0,0.0,0.0,0.48981744,0.004705882,1.033002
3.5,1.2247059,0.0,7.0,0.0,0.0,0.43283975,0.004705882,0.81742394
3.6,0.969858,0.0,6.0,0.0,0.0,0.37894523,0.004705882,0.64636916
3.7,0.7722921,0.0,5.0,0.0,0.0,0.33073023,0.004705882,0.51628804
3.8,0.61665314,0.0,4.0,0.0,0.0,0.2855781,0.004705882,0.41342798
3.9,0.4948073,0.0,3.0,0.0,0.0,0.2455781,0.004705882,0.3322718
4.0,0.3930629,0.0,3.0,0.0,0.0,0.20866126,0.004705882,0.26361054
4.1,0.3138134,0.0,2.0,0.0,0.0,0.17612576,0.004705882,0.21083164
4.2,0.25068966,0.0,2.0,0.0,0.0,0.14825557,0.004705882,0.16860041
4.3,0.19939148,0.0,2.0,0.0,0.0,0.12346856,0.004705882,0.13369168
4.4,0.16010141,0.0,1.0,0.0,0.0,0.10310345,0.004705882,0.10707911
4.5,0.12724137,0.0,1.0,0.0,0.0,0.08494929,0.004705882,0.0858215
4.6,0.101643,0.0,1.0,0.0,0.0,0.06953347,0.004705882,0.06831643
4.7,0.08048681,0.0,1.0,0.0,0.0,0.056470588,0.004705882,0.05413793
4.8,0.06434077,0.0,1.0,0.0,0.0,0.046105478,0.004705882,0.043083165
4.9,0.05158215,0.0,1.0,0.0,0.0,0.03801217,0.004705882,0.034462474
5.0,0.041724138,0.0,1.0,0.0,0.0,0.031257607,0.004705882,0.02801217
5.1,0.0336714,0.0,1.0,0.0,0.0,0.025801217,0.004705882,0.022941176
