Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,12.166261,0.0,57.0,5.0,1.0,0.9065144,0.0045516076,8.142132
2.6,9.668545,0.0,46.0,4.0,1.0,0.8786464,0.0045516076,6.4711843
2.7,7.680914,0.0,36.0,3.0,0.0,0.8440102,0.0045516076,5.142335
2.8,6.1101017,0.0,29.0,2.0,0.0,0.8042809,0.0045516076,4.091066
2.9,4.854907,0.0,23.0,2.0,0.0,0.7596785,0.0045516076,3.2464128
3.0,3.852335,0.0,19.0,2.0,0.0,0.7096108,0.0045516076,2.576582
3.1,3.0584095,0.0,15.0,1.0,0.0,0.6563452,0.0045516076,2.0468698
3.2,2.4344501,0.0,12.0,1.0,0.0,0.6001692,0.0045516076,1.6295432
3.3,1.9308968,0.0,10.0,1.0,0.0,0.5439763,0.0045516076,1.2934349
3.4,1.5315229,0.0,8.0,0.0,0.0,0.48822334,0.0045516076,1.0271236
3.5,1.2152961,0.0,7.0,0.0,0.0,0.4322335,0.0045516076,0.8133672
3.6,0.96382403,0.0,5.0,0.0,0.0,0.37903553,0.0045516076,0.64409477
3.7,0.767022,0.0,5.0,0.0,0.0,0.33077833,0.0045516076,0.5141286
3.8,0.61172587,0.0,4.0,0.0,0.0,0.2853638,0.0045516076,0.41059223
3.9,0.48928934,0.0,3.0,0.0,0.0,0.24445008,0.0045516076,0.3290017
4.0,0.38878173,0.0,3.0,0.0,0.0,0.20730965,0.0045516076,0.26142132
4.1,0.3104061,0.0,2.0,0.0,0.0,0.17532995,0.0045516076,0.20915398
4.2,0.24805415,0.0,2.0,0.0,0.0,0.147022,0.0045516076,0.1671912
4.3,0.19774957,0.0,2.0,0.0,0.0,0.12279188,0.0045516076,0.13319796
4.4,0.1588494,0.0,1.0,0.0,0.0,0.10236887,0.0045516076,0.10671743
4.5,0.1261929,0.0,1.0,0.0,0.0,0.08450085,0.0045516076,0.08534687
4.6,0.10130288,0.0,1.0,0.0,0.0,0.069560066,0.0045516076,0.06827411
4.7,0.08023689,0.0,1.0,0.0,0.0,0.05668359,0.0045516076,0.054179356
4.8,0.06406091,0.0,1.0,0.0,0.0,0.04602369,0.0045516076,0.042927243
4.9,0.05109983,0.0,1.0,0.0,0.0,0.037664976,0.0045516076,0.034162436
5.0,0.041235194,0.0,1.0,0.0,0.0,0.030964468,0.0045516076,0.027715735
5.1,0.033333335,0.0,1.0,0.0,0.0,0.025532994,0.0045516076,0.022690356
5.2,0.027732657,0.0,0.0,0.0,0.0,0.02175973,0.0045516076,0.019153977
5.3,0.023028765,0.0,0.0,0.0,0.0,0.018257191,0.0045516076,0.01607445
5.4,0.01852792,0.0,0.0,0.0,0.0,0.015076142,0.0045516076,0.013265652
5.5,0.015414552,0.0,0.0,0.0,0.0,0.012639594,0.0045516076,0.011150592
5.6,0.013028765,0.0,0.0,0.0,0.0,0.010998308,0.0045516076,0.009492386
5.7,0.011235194,0.0,0.0,0.0,0.0,0.009661591,0.0045516076,0.008291032
5.8,0.009526227,0.0,0.0,0.0,0.0,0.008443316,0.0045516076,0.007225042
5.9,0.00824027,0.0,0.0,0.0,0.0,0.0075126905,0.0045516076,0.0063790185
6.0,0.007360406,0.0,0.0,0.0,0.0,0.0068020304,0.0045516076,0.005752961
6.1,0.0065482236,0.0,0.0,0.0,0.0,0.006175973,0.0045516076,0.0052284263
6.2,0.0059221657,0.0,0.0,0.0,0.0,0.0057360404,0.0045516076,0.004822335
6.3,0.0055160746,0.0,0.0,0.0,0.0,0.0053976313,0.0045516076,0.004467005
6.4,0.0051607443,0.0,0.0,0.0,0.0,0.0050930628,0.004534687,0.0042301184
6.5,0.0016243655,0.0,0.0,0.0,0.0,0.0016243655,0.0011844331,0.0013536379
6.6,0.0015059222,0.0,0.0,0.0,0.0,0.0015059222,0.0011844331,0.0012351946
6.7,7.6142134E-4,0.0,0.0,0.0,0.0,7.6142134E-4,5.583756E-4,6.42978E-4
6.8,3.5532995E-4,0.0,0.0,0.0,0.0,3.5532995E-4,2.3688663E-4,3.0456853E-4
6.9,2.3688663E-4,0.0,0.0,0.0,0.0,2.3688663E-4,1.3536379E-4,1.8612521E-4
7.0,2.1996615E-4,0.0,0.0,0.0,0.0,2.1996615E-4,1.3536379E-4,1.6920474E-4
7.1,3.3840948E-5,0.0,0.0,0.0,0.0,3.3840948E-5,0.0,3.3840948E-5
7.2,3.3840948E-5,0.0,0.0,0.0,0.0,3.3840948E-5,0.0,3.3840948E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
