Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,12.4389,0.0,57.0,5.0,1.0,0.90655,0.00464,8.17031
2.6,9.88403,0.0,45.0,4.0,1.0,0.87812,0.00464,6.49159
2.7,7.85187,0.0,36.0,3.0,0.0,0.84327,0.00464,5.15847
2.8,6.2404,0.0,29.0,2.0,0.0,0.80337,0.00464,4.09856
2.9,4.95805,0.0,23.0,2.0,0.0,0.75859,0.00464,3.25417
3.0,3.93482,0.0,19.0,2.0,0.0,0.70884,0.00464,2.58402
3.1,3.12511,0.0,15.0,1.0,0.0,0.65621,0.00464,2.05364
3.2,2.48442,0.0,12.0,1.0,0.0,0.59979,0.00464,1.63369
3.3,1.97147,0.0,10.0,1.0,0.0,0.54322,0.00464,1.29754
3.4,1.56484,0.0,8.0,0.0,0.0,0.48717,0.00464,1.03093
3.5,1.24153,0.0,7.0,0.0,0.0,0.4321,0.00464,0.81774
3.6,0.98504,0.0,6.0,0.0,0.0,0.37891,0.00464,0.6479
3.7,0.78293,0.0,5.0,0.0,0.0,0.33021,0.00464,0.51655
3.8,0.62363,0.0,4.0,0.0,0.0,0.28515,0.00464,0.41157
3.9,0.49707,0.0,3.0,0.0,0.0,0.24376,0.00464,0.32813
4.0,0.39509,0.0,3.0,0.0,0.0,0.20676,0.00464,0.26144
4.1,0.31512,0.0,2.0,0.0,0.0,0.17446,0.00464,0.20911
4.2,0.25124,0.0,2.0,0.0,0.0,0.14593,0.00464,0.16673
4.3,0.2001,0.0,2.0,0.0,0.0,0.12197,0.00464,0.13286
4.4,0.15961,0.0,1.0,0.0,0.0,0.10091,0.00464,0.10596
4.5,0.12719,0.0,1.0,0.0,0.0,0.08337,0.00464,0.08479
4.6,0.10198,0.0,1.0,0.0,0.0,0.06869,0.00464,0.06784
4.7,0.08063,0.0,1.0,0.0,0.0,0.05575,0.00464,0.05355
4.8,0.06485,0.0,1.0,0.0,0.0,0.04557,0.00464,0.0427
4.9,0.05176,0.0,1.0,0.0,0.0,0.03733,0.00464,0.03412
5.0,0.04163,0.0,1.0,0.0,0.0,0.0308,0.00464,0.02772
5.1,0.0335,0.0,1.0,0.0,0.0,0.02529,0.00464,0.02256
5.2,0.02765,0.0,0.0,0.0,0.0,0.02136,0.00464,0.01877
5.3,0.02274,0.0,0.0,0.0,0.0,0.01781,0.00464,0.01554
5.4,0.01862,0.0,0.0,0.0,0.0,0.01487,0.00464,0.013
5.5,0.01559,0.0,0.0,0.0,0.0,0.01266,0.00464,0.01098
5.6,0.01297,0.0,0.0,0.0,0.0,0.01089,0.00464,0.00925
5.7,0.01116,0.0,0.0,0.0,0.0,0.00957,0.00464,0.00805
5.8,0.00943,0.0,0.0,0.0,0.0,0.00833,0.00464,0.007
5.9,0.00825,0.0,0.0,0.0,0.0,0.00745,0.00464,0.00623
6.0,0.00736,0.0,0.0,0.0,0.0,0.0068,0.00464,0.00569
6.1,0.00659,0.0,0.0,0.0,0.0,0.00624,0.00464,0.0052
6.2,0.00595,0.0,0.0,0.0,0.0,0.00577,0.00464,0.00475
6.3,0.00552,0.0,0.0,0.0,0.0,0.0054,0.00464,0.00442
6.4,0.00519,0.0,0.0,0.0,0.0,0.00514,0.00462,0.0042
6.5,0.00176,0.0,0.0,0.0,0.0,0.00176,0.00134,0.00136
6.6,0.00166,0.0,0.0,0.0,0.0,0.00166,0.00134,0.00126
6.7,8.4E-4,0.0,0.0,0.0,0.0,8.4E-4,6.3E-4,6.0E-4
6.8,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,3.2E-4,3.0E-4
6.9,3.3E-4,0.0,0.0,0.0,0.0,3.3E-4,2.3E-4,2.1E-4
7.0,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.0E-4,1.9E-4
7.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
7.2,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
