Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,10.62746,5.0,1.0,0.0,2482.0,0.0,1.0,16.0,53.0
2.6,1.0,8.44435,4.0,1.0,0.0,1972.0,0.0,1.0,13.0,42.0
2.7,1.0,6.70766,3.0,0.0,0.0,1590.0,0.0,0.0,10.0,34.0
2.8,1.0,5.33106,2.0,0.0,0.0,1271.0,0.0,0.0,8.0,27.0
2.9,1.0,4.23495,2.0,0.0,0.0,988.0,0.0,0.0,7.0,22.0
3.0,1.0,3.36157,1.0,0.0,0.0,793.0,0.0,0.0,5.0,18.0
3.1,1.0,2.6686,1.0,0.0,0.0,627.0,0.0,0.0,4.0,14.0
3.2,1.0,2.12031,1.0,0.0,0.0,496.0,0.0,0.0,4.0,11.0
3.3,0.0,1.68352,1.0,0.0,0.0,379.0,0.0,0.0,3.0,9.0
3.4,0.0,1.33628,0.0,0.0,0.0,305.0,0.0,0.0,2.0,8.0
3.5,0.0,1.06028,0.0,0.0,0.0,238.0,0.0,0.0,2.0,6.0
3.6,0.0,0.84058,0.0,0.0,0.0,174.0,0.0,0.0,2.0,5.0
3.7,0.0,0.66793,0.0,0.0,0.0,134.0,0.0,0.0,1.0,4.0
3.8,0.0,0.53231,0.0,0.0,0.0,108.0,0.0,0.0,1.0,4.0
3.9,0.0,0.42446,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
4.0,0.0,0.33784,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
4.1,0.0,0.26995,0.0,0.0,0.0,48.0,0.0,0.0,1.0,2.0
4.2,0.0,0.21506,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0
4.3,0.0,0.17091,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
4.4,0.0,0.13648,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.5,0.0,0.10905,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0874,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06945,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05572,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04434,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03597,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02909,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02422,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02015,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01665,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.5,0.0,0.014,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01175,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
