Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,15.58689,7.0,1.0,0.0,3805.0,0.0,2.0,22.0,79.0
2.6,1.0,12.38527,5.0,1.0,0.0,3007.0,0.0,1.0,18.0,63.0
2.7,1.0,9.8348,4.0,1.0,0.0,2412.0,0.0,1.0,14.0,50.0
2.8,1.0,7.81814,3.0,0.0,0.0,1911.0,0.0,1.0,11.0,40.0
2.9,1.0,6.20821,3.0,0.0,0.0,1500.0,0.0,0.0,9.0,32.0
3.0,1.0,4.92948,2.0,0.0,0.0,1198.0,0.0,0.0,7.0,26.0
3.1,1.0,3.91115,2.0,0.0,0.0,950.0,0.0,0.0,6.0,21.0
3.2,1.0,3.10706,1.0,0.0,0.0,749.0,0.0,0.0,5.0,17.0
3.3,0.0,2.46876,1.0,0.0,0.0,590.0,0.0,0.0,4.0,13.0
3.4,0.0,1.95886,1.0,0.0,0.0,471.0,0.0,0.0,3.0,11.0
3.5,0.0,1.55641,0.0,0.0,0.0,378.0,0.0,0.0,3.0,9.0
3.6,0.0,1.235,0.0,0.0,0.0,281.0,0.0,0.0,2.0,7.0
3.7,0.0,0.98235,0.0,0.0,0.0,220.0,0.0,0.0,2.0,6.0
3.8,0.0,0.78313,0.0,0.0,0.0,176.0,0.0,0.0,1.0,5.0
3.9,0.0,0.6237,0.0,0.0,0.0,141.0,0.0,0.0,1.0,4.0
4.0,0.0,0.49696,0.0,0.0,0.0,115.0,0.0,0.0,1.0,4.0
4.1,0.0,0.39726,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
4.2,0.0,0.31654,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
4.3,0.0,0.25165,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
4.4,0.0,0.20031,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0
4.5,0.0,0.15983,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
4.6,0.0,0.12775,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.7,0.0,0.10149,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.8,0.0,0.08105,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.9,0.0,0.06489,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0527,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04248,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03496,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.3,0.0,0.02889,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02389,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01996,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01665,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01426,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0108,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00741,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
