Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,16.38582,7.0,2.0,0.0,4006.0,0.0,2.0,23.0,83.0
2.6,1.0,13.01779,5.0,1.0,0.0,3165.0,0.0,1.0,19.0,66.0
2.7,1.0,10.33541,4.0,1.0,0.0,2537.0,0.0,1.0,15.0,53.0
2.8,1.0,8.21597,3.0,0.0,0.0,2013.0,0.0,1.0,12.0,42.0
2.9,1.0,6.52423,3.0,0.0,0.0,1579.0,0.0,0.0,10.0,34.0
3.0,1.0,5.17952,2.0,0.0,0.0,1262.0,0.0,0.0,8.0,27.0
3.1,1.0,4.10976,2.0,0.0,0.0,1005.0,0.0,0.0,6.0,22.0
3.2,1.0,3.26524,1.0,0.0,0.0,795.0,0.0,0.0,5.0,18.0
3.3,0.0,2.59453,1.0,0.0,0.0,630.0,0.0,0.0,4.0,14.0
3.4,0.0,2.05962,1.0,0.0,0.0,504.0,0.0,0.0,3.0,11.0
3.5,0.0,1.63695,0.0,0.0,0.0,405.0,0.0,0.0,3.0,9.0
3.6,0.0,1.29916,0.0,0.0,0.0,303.0,0.0,0.0,2.0,8.0
3.7,0.0,1.0334,0.0,0.0,0.0,241.0,0.0,0.0,2.0,6.0
3.8,0.0,0.82347,0.0,0.0,0.0,193.0,0.0,0.0,1.0,5.0
3.9,0.0,0.65582,0.0,0.0,0.0,155.0,0.0,0.0,1.0,4.0
4.0,0.0,0.52258,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
4.1,0.0,0.41748,0.0,0.0,0.0,103.0,0.0,0.0,1.0,3.0
4.2,0.0,0.33225,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
4.3,0.0,0.26423,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0
4.4,0.0,0.21042,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0
4.5,0.0,0.16802,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
4.6,0.0,0.13432,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.7,0.0,0.10682,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.8,0.0,0.08539,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.9,0.0,0.06814,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.0,0.0,0.05543,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04476,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03685,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03054,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02525,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02104,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01754,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01498,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01293,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01132,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
