Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,16.93432,7.0,2.0,0.0,4197.0,0.0,2.0,24.0,86.0
2.6,1.0,13.45184,6.0,1.0,0.0,3312.0,0.0,1.0,19.0,68.0
2.7,1.0,10.68031,4.0,1.0,0.0,2656.0,0.0,1.0,15.0,55.0
2.8,1.0,8.49148,3.0,0.0,0.0,2103.0,0.0,1.0,12.0,44.0
2.9,1.0,6.74406,3.0,0.0,0.0,1644.0,0.0,0.0,10.0,35.0
3.0,1.0,5.35426,2.0,0.0,0.0,1318.0,0.0,0.0,8.0,28.0
3.1,1.0,4.24826,2.0,0.0,0.0,1046.0,0.0,0.0,6.0,22.0
3.2,1.0,3.37496,1.0,0.0,0.0,826.0,0.0,0.0,5.0,18.0
3.3,0.0,2.68178,1.0,0.0,0.0,655.0,0.0,0.0,4.0,15.0
3.4,0.0,2.12876,1.0,0.0,0.0,522.0,0.0,0.0,3.0,12.0
3.5,0.0,1.69187,1.0,0.0,0.0,418.0,0.0,0.0,3.0,10.0
3.6,0.0,1.34275,0.0,0.0,0.0,316.0,0.0,0.0,2.0,8.0
3.7,0.0,1.06791,0.0,0.0,0.0,251.0,0.0,0.0,2.0,7.0
3.8,0.0,0.85067,0.0,0.0,0.0,202.0,0.0,0.0,1.0,5.0
3.9,0.0,0.67786,0.0,0.0,0.0,161.0,0.0,0.0,1.0,4.0
4.0,0.0,0.53994,0.0,0.0,0.0,130.0,0.0,0.0,1.0,4.0
4.1,0.0,0.43143,0.0,0.0,0.0,105.0,0.0,0.0,1.0,3.0
4.2,0.0,0.34336,0.0,0.0,0.0,72.0,0.0,0.0,1.0,3.0
4.3,0.0,0.27308,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0
4.4,0.0,0.21741,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0
4.5,0.0,0.17363,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
4.6,0.0,0.13868,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.7,0.0,0.11045,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.8,0.0,0.08831,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.9,0.0,0.07051,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.0,0.0,0.05729,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0463,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03812,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03161,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02615,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02178,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01811,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01545,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01331,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01166,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
