Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,7.4694753,4.0,1.0,0.0,1139.0,0.0,1.0,12.0,37.0
2.6,0.0,5.9377494,3.0,0.0,0.0,916.0,0.0,0.0,9.0,30.0
2.7,0.0,4.717208,2.0,0.0,0.0,720.0,0.0,0.0,8.0,24.0
2.8,0.0,3.7558377,2.0,0.0,0.0,568.0,0.0,0.0,6.0,19.0
2.9,0.0,2.9836547,1.0,0.0,0.0,458.0,0.0,0.0,5.0,15.0
3.0,0.0,2.3673434,1.0,0.0,0.0,373.0,0.0,0.0,4.0,13.0
3.1,0.0,1.8791878,1.0,0.0,0.0,293.0,0.0,0.0,3.0,10.0
3.2,0.0,1.4948561,1.0,0.0,0.0,223.0,0.0,0.0,3.0,8.0
3.3,0.0,1.1851269,0.0,0.0,0.0,178.0,0.0,0.0,2.0,7.0
3.4,0.0,0.9398477,0.0,0.0,0.0,141.0,0.0,0.0,2.0,6.0
3.5,0.0,0.7451946,0.0,0.0,0.0,115.0,0.0,0.0,1.0,5.0
3.6,0.0,0.5905922,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
3.7,0.0,0.4702538,0.0,0.0,0.0,66.0,0.0,0.0,1.0,3.0
3.8,0.0,0.37541455,0.0,0.0,0.0,53.0,0.0,0.0,1.0,3.0
3.9,0.0,0.3008968,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
4.0,0.0,0.23986463,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
4.1,0.0,0.19196278,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
4.2,0.0,0.15365483,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.3,0.0,0.12194586,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.4,0.0,0.09744501,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.5,0.0,0.07766497,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.6,0.0,0.062656514,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.7,0.0,0.049729273,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.8,0.0,0.039458543,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.9,0.0,0.031387478,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.0,0.0,0.02534687,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.1,0.0,0.020456852,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.2,0.0,0.017208122,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.014467005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.4,0.0,0.011928934,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0099830795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.008527919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0074957698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8,0.0,0.006497462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0057360404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0051269038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00463621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.004213198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0039424705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.003790186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0011675127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0010998308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,5.752961E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.8764806E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,1.6920474E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,1.6920474E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.6920474E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.6920474E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
