Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,12.69958,6.0,1.0,0.0,3200.0,0.0,1.0,19.0,64.0
2.6,1.0,10.09087,4.0,1.0,0.0,2538.0,0.0,1.0,15.0,51.0
2.7,1.0,8.01348,3.0,1.0,0.0,2041.0,0.0,1.0,12.0,40.0
2.8,1.0,6.37081,3.0,0.0,0.0,1618.0,0.0,0.0,10.0,32.0
2.9,1.0,5.06018,2.0,0.0,0.0,1269.0,0.0,0.0,8.0,26.0
3.0,1.0,4.01911,2.0,0.0,0.0,1007.0,0.0,0.0,6.0,21.0
3.1,1.0,3.18918,1.0,0.0,0.0,805.0,0.0,0.0,5.0,17.0
3.2,1.0,2.53421,1.0,0.0,0.0,635.0,0.0,0.0,4.0,14.0
3.3,0.0,2.01389,1.0,0.0,0.0,497.0,0.0,0.0,3.0,11.0
3.4,0.0,1.59851,1.0,0.0,0.0,403.0,0.0,0.0,3.0,9.0
3.5,0.0,1.26917,0.0,0.0,0.0,321.0,0.0,0.0,2.0,7.0
3.6,0.0,1.00627,0.0,0.0,0.0,237.0,0.0,0.0,2.0,6.0
3.7,0.0,0.80025,0.0,0.0,0.0,185.0,0.0,0.0,1.0,5.0
3.8,0.0,0.63801,0.0,0.0,0.0,146.0,0.0,0.0,1.0,4.0
3.9,0.0,0.50825,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
4.0,0.0,0.40473,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
4.1,0.0,0.32356,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
4.2,0.0,0.2575,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
4.3,0.0,0.20463,0.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0
4.4,0.0,0.16283,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
4.5,0.0,0.12974,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.6,0.0,0.10386,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.7,0.0,0.08236,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06604,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.9,0.0,0.05252,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04277,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0345,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02848,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02367,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01946,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01637,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01191,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
