Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,11.46686,5.0,1.0,0.0,2812.0,0.0,1.0,17.0,57.0
2.6,1.0,9.11178,4.0,1.0,0.0,2231.0,0.0,1.0,14.0,45.0
2.7,1.0,7.23612,3.0,0.0,0.0,1796.0,0.0,1.0,11.0,37.0
2.8,1.0,5.75217,3.0,0.0,0.0,1431.0,0.0,0.0,9.0,29.0
2.9,1.0,4.57004,2.0,0.0,0.0,1116.0,0.0,0.0,7.0,24.0
3.0,1.0,3.6287,2.0,0.0,0.0,893.0,0.0,0.0,6.0,19.0
3.1,1.0,2.87984,1.0,0.0,0.0,711.0,0.0,0.0,5.0,15.0
3.2,1.0,2.28831,1.0,0.0,0.0,564.0,0.0,0.0,4.0,12.0
3.3,0.0,1.81759,1.0,0.0,0.0,435.0,0.0,0.0,3.0,10.0
3.4,0.0,1.44282,0.0,0.0,0.0,353.0,0.0,0.0,2.0,8.0
3.5,0.0,1.14471,0.0,0.0,0.0,280.0,0.0,0.0,2.0,7.0
3.6,0.0,0.90777,0.0,0.0,0.0,204.0,0.0,0.0,2.0,6.0
3.7,0.0,0.72126,0.0,0.0,0.0,159.0,0.0,0.0,1.0,5.0
3.8,0.0,0.57494,0.0,0.0,0.0,126.0,0.0,0.0,1.0,4.0
3.9,0.0,0.45829,0.0,0.0,0.0,97.0,0.0,0.0,1.0,3.0
4.0,0.0,0.36491,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
4.1,0.0,0.29197,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23258,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18495,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
4.4,0.0,0.14745,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11783,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09429,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07493,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06006,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04781,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03879,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03135,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02605,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02171,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
