Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,10.94407,5.0,1.0,0.0,2530.0,0.0,1.0,16.0,55.0
2.6,1.0,8.69593,4.0,1.0,0.0,2012.0,0.0,1.0,13.0,43.0
2.7,1.0,6.90673,3.0,0.0,0.0,1625.0,0.0,0.0,11.0,35.0
2.8,1.0,5.48955,2.0,0.0,0.0,1296.0,0.0,0.0,8.0,28.0
2.9,1.0,4.36029,2.0,0.0,0.0,1006.0,0.0,0.0,7.0,22.0
3.0,1.0,3.46144,1.0,0.0,0.0,810.0,0.0,0.0,5.0,18.0
3.1,1.0,2.74802,1.0,0.0,0.0,640.0,0.0,0.0,4.0,15.0
3.2,1.0,2.18377,1.0,0.0,0.0,506.0,0.0,0.0,4.0,12.0
3.3,0.0,1.73383,1.0,0.0,0.0,389.0,0.0,0.0,3.0,10.0
3.4,0.0,1.37627,0.0,0.0,0.0,314.0,0.0,0.0,2.0,8.0
3.5,0.0,1.09182,0.0,0.0,0.0,245.0,0.0,0.0,2.0,6.0
3.6,0.0,0.86573,0.0,0.0,0.0,179.0,0.0,0.0,2.0,5.0
3.7,0.0,0.68802,0.0,0.0,0.0,139.0,0.0,0.0,1.0,4.0
3.8,0.0,0.54823,0.0,0.0,0.0,112.0,0.0,0.0,1.0,4.0
3.9,0.0,0.43705,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
4.0,0.0,0.34781,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
4.1,0.0,0.27805,0.0,0.0,0.0,49.0,0.0,0.0,1.0,2.0
4.2,0.0,0.22152,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0
4.3,0.0,0.17622,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
4.4,0.0,0.1407,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11253,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09004,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07156,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05739,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04567,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03711,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.2,0.0,0.025,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02083,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01723,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01451,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
