Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,11.58118,5.0,1.0,0.0,2878.0,0.0,1.0,17.0,58.0
2.6,1.0,9.20213,4.0,1.0,0.0,2281.0,0.0,1.0,14.0,46.0
2.7,1.0,7.30758,3.0,0.0,0.0,1837.0,0.0,1.0,11.0,37.0
2.8,1.0,5.80958,3.0,0.0,0.0,1463.0,0.0,0.0,9.0,30.0
2.9,1.0,4.61607,2.0,0.0,0.0,1145.0,0.0,0.0,7.0,24.0
3.0,1.0,3.6654,2.0,0.0,0.0,913.0,0.0,0.0,6.0,19.0
3.1,1.0,2.90914,1.0,0.0,0.0,726.0,0.0,0.0,5.0,15.0
3.2,1.0,2.31188,1.0,0.0,0.0,574.0,0.0,0.0,4.0,12.0
3.3,0.0,1.83629,1.0,0.0,0.0,443.0,0.0,0.0,3.0,10.0
3.4,0.0,1.45782,0.0,0.0,0.0,361.0,0.0,0.0,2.0,8.0
3.5,0.0,1.15679,0.0,0.0,0.0,286.0,0.0,0.0,2.0,7.0
3.6,0.0,0.91717,0.0,0.0,0.0,207.0,0.0,0.0,2.0,6.0
3.7,0.0,0.72884,0.0,0.0,0.0,161.0,0.0,0.0,1.0,5.0
3.8,0.0,0.58106,0.0,0.0,0.0,128.0,0.0,0.0,1.0,4.0
3.9,0.0,0.46336,0.0,0.0,0.0,99.0,0.0,0.0,1.0,3.0
4.0,0.0,0.36886,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
4.1,0.0,0.295,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23492,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18679,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
4.4,0.0,0.1489,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11897,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09527,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07575,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06071,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04831,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03919,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03164,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02625,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02187,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01807,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01521,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01279,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01106,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00955,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00841,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
