Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,17.89568,7.0,2.0,0.0,4502.0,0.0,2.0,25.0,91.0
2.6,1.0,14.21536,6.0,1.0,0.0,3554.0,0.0,1.0,20.0,73.0
2.7,1.0,11.28653,5.0,1.0,0.0,2852.0,0.0,1.0,16.0,58.0
2.8,1.0,8.97278,4.0,0.0,0.0,2252.0,0.0,1.0,13.0,46.0
2.9,1.0,7.12569,3.0,0.0,0.0,1761.0,0.0,0.0,10.0,37.0
3.0,1.0,5.65854,2.0,0.0,0.0,1417.0,0.0,0.0,8.0,30.0
3.1,1.0,4.48976,2.0,0.0,0.0,1132.0,0.0,0.0,7.0,24.0
3.2,1.0,3.5674,1.0,0.0,0.0,898.0,0.0,0.0,5.0,19.0
3.3,0.0,2.83538,1.0,0.0,0.0,713.0,0.0,0.0,4.0,15.0
3.4,0.0,2.2513,1.0,0.0,0.0,567.0,0.0,0.0,3.0,13.0
3.5,0.0,1.7899,1.0,0.0,0.0,451.0,0.0,0.0,3.0,10.0
3.6,0.0,1.42014,0.0,0.0,0.0,342.0,0.0,0.0,2.0,8.0
3.7,0.0,1.1295,0.0,0.0,0.0,270.0,0.0,0.0,2.0,7.0
3.8,0.0,0.89993,0.0,0.0,0.0,217.0,0.0,0.0,2.0,6.0
3.9,0.0,0.71686,0.0,0.0,0.0,172.0,0.0,0.0,1.0,5.0
4.0,0.0,0.57143,0.0,0.0,0.0,138.0,0.0,0.0,1.0,4.0
4.1,0.0,0.45613,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
4.2,0.0,0.36287,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
4.3,0.0,0.28896,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
4.4,0.0,0.2302,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
4.5,0.0,0.18395,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0
4.6,0.0,0.14697,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.7,0.0,0.11719,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.8,0.0,0.09362,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.9,0.0,0.07481,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.0,0.0,0.06069,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04913,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.04033,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03335,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.4,0.0,0.02759,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02295,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0191,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0163,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
