Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,18.02586,7.0,2.0,0.0,4529.0,0.0,2.0,25.0,92.0
2.6,1.0,14.31775,6.0,1.0,0.0,3572.0,0.0,1.0,20.0,73.0
2.7,1.0,11.36788,5.0,1.0,0.0,2865.0,0.0,1.0,16.0,58.0
2.8,1.0,9.03743,4.0,0.0,0.0,2262.0,0.0,1.0,13.0,47.0
2.9,1.0,7.17596,3.0,0.0,0.0,1771.0,0.0,0.0,10.0,37.0
3.0,1.0,5.69825,2.0,0.0,0.0,1426.0,0.0,0.0,8.0,30.0
3.1,1.0,4.52159,2.0,0.0,0.0,1136.0,0.0,0.0,7.0,24.0
3.2,1.0,3.5923,1.0,0.0,0.0,902.0,0.0,0.0,5.0,19.0
3.3,0.0,2.85542,1.0,0.0,0.0,716.0,0.0,0.0,4.0,16.0
3.4,0.0,2.26722,1.0,0.0,0.0,569.0,0.0,0.0,3.0,13.0
3.5,0.0,1.80254,1.0,0.0,0.0,452.0,0.0,0.0,3.0,10.0
3.6,0.0,1.43002,0.0,0.0,0.0,342.0,0.0,0.0,2.0,8.0
3.7,0.0,1.13749,0.0,0.0,0.0,270.0,0.0,0.0,2.0,7.0
3.8,0.0,0.90624,0.0,0.0,0.0,217.0,0.0,0.0,2.0,6.0
3.9,0.0,0.72202,0.0,0.0,0.0,172.0,0.0,0.0,1.0,5.0
4.0,0.0,0.57553,0.0,0.0,0.0,138.0,0.0,0.0,1.0,4.0
4.1,0.0,0.45934,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
4.2,0.0,0.36561,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
4.3,0.0,0.29115,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
4.4,0.0,0.23184,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
4.5,0.0,0.18528,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0
4.6,0.0,0.14803,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.7,0.0,0.11806,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
