Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,13.55454,6.0,1.0,0.0,3413.0,0.0,1.0,20.0,68.0
2.6,1.0,10.76973,5.0,1.0,0.0,2711.0,0.0,1.0,16.0,54.0
2.7,1.0,8.55194,4.0,1.0,0.0,2173.0,0.0,1.0,13.0,43.0
2.8,1.0,6.79949,3.0,0.0,0.0,1722.0,0.0,0.0,10.0,35.0
2.9,1.0,5.40023,2.0,0.0,0.0,1353.0,0.0,0.0,8.0,28.0
3.0,1.0,4.28808,2.0,0.0,0.0,1078.0,0.0,0.0,7.0,22.0
3.1,1.0,3.40249,1.0,0.0,0.0,860.0,0.0,0.0,5.0,18.0
3.2,1.0,2.7027,1.0,0.0,0.0,680.0,0.0,0.0,4.0,15.0
3.3,0.0,2.14805,1.0,0.0,0.0,532.0,0.0,0.0,3.0,12.0
3.4,0.0,1.7062,1.0,0.0,0.0,430.0,0.0,0.0,3.0,10.0
3.5,0.0,1.35497,0.0,0.0,0.0,345.0,0.0,0.0,2.0,8.0
3.6,0.0,1.07468,0.0,0.0,0.0,254.0,0.0,0.0,2.0,6.0
3.7,0.0,0.85489,0.0,0.0,0.0,199.0,0.0,0.0,2.0,5.0
3.8,0.0,0.68132,0.0,0.0,0.0,158.0,0.0,0.0,1.0,4.0
3.9,0.0,0.54253,0.0,0.0,0.0,124.0,0.0,0.0,1.0,4.0
4.0,0.0,0.43196,0.0,0.0,0.0,100.0,0.0,0.0,1.0,3.0
4.1,0.0,0.34549,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
4.2,0.0,0.27522,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
4.3,0.0,0.2189,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
4.4,0.0,0.17408,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
4.5,0.0,0.13858,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.6,0.0,0.11108,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.7,0.0,0.08814,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.8,0.0,0.07064,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.9,0.0,0.05637,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04587,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0371,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03059,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02538,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02086,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01748,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01467,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01099,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00964,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00867,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
