Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,13.16903,6.0,1.0,0.0,3324.0,0.0,1.0,19.0,66.0
2.6,1.0,10.46388,5.0,1.0,0.0,2641.0,0.0,1.0,15.0,53.0
2.7,1.0,8.30899,4.0,1.0,0.0,2114.0,0.0,1.0,12.0,42.0
2.8,1.0,6.60681,3.0,0.0,0.0,1676.0,0.0,0.0,10.0,34.0
2.9,1.0,5.24724,2.0,0.0,0.0,1317.0,0.0,0.0,8.0,27.0
3.0,1.0,4.16628,2.0,0.0,0.0,1048.0,0.0,0.0,6.0,22.0
3.1,1.0,3.30548,1.0,0.0,0.0,837.0,0.0,0.0,5.0,17.0
3.2,1.0,2.62637,1.0,0.0,0.0,662.0,0.0,0.0,4.0,14.0
3.3,0.0,2.0874,1.0,0.0,0.0,518.0,0.0,0.0,3.0,11.0
3.4,0.0,1.65759,1.0,0.0,0.0,417.0,0.0,0.0,3.0,9.0
3.5,0.0,1.3165,0.0,0.0,0.0,335.0,0.0,0.0,2.0,8.0
3.6,0.0,1.04398,0.0,0.0,0.0,246.0,0.0,0.0,2.0,6.0
3.7,0.0,0.83033,0.0,0.0,0.0,193.0,0.0,0.0,1.0,5.0
3.8,0.0,0.66194,0.0,0.0,0.0,154.0,0.0,0.0,1.0,4.0
3.9,0.0,0.52714,0.0,0.0,0.0,120.0,0.0,0.0,1.0,4.0
4.0,0.0,0.4199,0.0,0.0,0.0,97.0,0.0,0.0,1.0,3.0
4.1,0.0,0.33584,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
4.2,0.0,0.26732,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
4.3,0.0,0.21249,0.0,0.0,0.0,43.0,0.0,0.0,0.0,2.0
4.4,0.0,0.16893,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
4.5,0.0,0.13457,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.6,0.0,0.10775,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.7,0.0,0.08552,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06855,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.9,0.0,0.05467,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04455,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03607,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02974,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02472,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02027,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
