Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,14.63998,6.0,1.0,0.0,3605.0,0.0,1.0,21.0,74.0
2.6,1.0,11.63081,5.0,1.0,0.0,2850.0,0.0,1.0,17.0,59.0
2.7,1.0,9.23576,4.0,1.0,0.0,2285.0,0.0,1.0,13.0,47.0
2.8,1.0,7.34248,3.0,0.0,0.0,1808.0,0.0,0.0,11.0,38.0
2.9,1.0,5.83178,2.0,0.0,0.0,1418.0,0.0,0.0,9.0,30.0
3.0,1.0,4.6313,2.0,0.0,0.0,1129.0,0.0,0.0,7.0,24.0
3.1,1.0,3.67455,1.0,0.0,0.0,898.0,0.0,0.0,6.0,19.0
3.2,1.0,2.91904,1.0,0.0,0.0,711.0,0.0,0.0,5.0,16.0
3.3,0.0,2.31967,1.0,0.0,0.0,557.0,0.0,0.0,4.0,13.0
3.4,0.0,1.842,1.0,0.0,0.0,447.0,0.0,0.0,3.0,10.0
3.5,0.0,1.46363,0.0,0.0,0.0,359.0,0.0,0.0,2.0,8.0
3.6,0.0,1.1608,0.0,0.0,0.0,265.0,0.0,0.0,2.0,7.0
3.7,0.0,0.92315,0.0,0.0,0.0,208.0,0.0,0.0,2.0,6.0
3.8,0.0,0.73536,0.0,0.0,0.0,165.0,0.0,0.0,1.0,5.0
3.9,0.0,0.58562,0.0,0.0,0.0,131.0,0.0,0.0,1.0,4.0
4.0,0.0,0.46663,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
4.1,0.0,0.37312,0.0,0.0,0.0,84.0,0.0,0.0,1.0,3.0
4.2,0.0,0.29723,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
4.3,0.0,0.2364,0.0,0.0,0.0,45.0,0.0,0.0,0.0,2.0
4.4,0.0,0.18825,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
4.5,0.0,0.15004,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.6,0.0,0.11997,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.7,0.0,0.09523,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.8,0.0,0.07623,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.9,0.0,0.061,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04953,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03995,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03289,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0272,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02244,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01881,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01574,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01171,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
