Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5507038,248.0,204.79207,173.0,163.0,96.0,6183.0,134.0,151.0,217.0,476.0
1.1014076,342.0,383.47537,312.0,286.0,193.0,9980.0,248.0,274.0,405.0,982.0
1.6521115,439.0,548.3218,437.0,396.0,290.0,21138.0,349.0,383.0,580.0,1492.0
2.2028153,509.0,673.8108,531.0,497.0,356.0,26217.0,425.0,466.0,715.0,1871.0
2.7535193,564.0,775.4512,606.0,555.0,404.0,28857.0,485.0,530.0,824.0,2203.0
3.304223,605.0,862.07825,669.0,600.0,447.0,31359.0,534.0,584.0,916.0,2497.0
3.8549268,642.0,936.49585,722.0,660.0,480.0,33807.0,576.0,630.0,998.0,2778.0
4.4056306,684.0,1001.5372,770.0,695.0,513.0,36611.0,613.0,670.0,1068.0,2995.0
4.9563346,737.0,1060.586,812.0,746.0,551.0,38596.0,646.0,706.0,1132.0,3220.0
5.5070386,780.0,1113.5223,850.0,783.0,578.0,40046.0,676.0,738.0,1189.0,3422.0
6.057742,811.0,1161.2832,884.0,812.0,611.0,41207.0,702.0,767.0,1242.0,3594.0
6.608446,831.0,1206.1243,916.0,839.0,633.0,42362.0,727.0,795.0,1291.0,3745.0
7.15915,846.0,1247.2405,946.0,847.0,643.0,43447.0,749.0,819.0,1337.0,3907.0
7.7098536,863.0,1285.7559,973.0,883.0,666.0,44292.0,770.0,842.0,1379.0,4032.0
8.260557,880.0,1321.9764,999.0,892.0,682.0,45046.0,790.0,864.0,1419.0,4170.0
8.811261,893.0,1357.0267,1023.0,905.0,691.0,45751.0,809.0,884.0,1457.0,4319.0
9.361965,909.0,1390.1941,1045.0,963.0,705.0,46322.0,826.0,903.0,1493.0,4472.0
9.912669,928.0,1421.8599,1067.0,968.0,720.0,46896.0,842.0,921.0,1528.0,4608.0
10.463373,947.0,1451.0717,1087.0,966.0,733.0,47387.0,857.0,938.0,1560.0,4700.0
11.014077,970.0,1478.8397,1106.0,1016.0,748.0,47880.0,872.0,954.0,1591.0,4810.0
11.56478,982.0,1505.5848,1125.0,1007.0,761.0,48292.0,886.0,970.0,1620.0,4909.0
12.115484,1005.0,1531.6051,1143.0,1013.0,768.0,48831.0,899.0,984.0,1649.0,5014.0
12.666188,1014.0,1556.8914,1160.0,1036.0,779.0,49237.0,912.0,999.0,1677.0,5107.0
13.216892,1023.0,1580.8804,1176.0,1059.0,787.0,49630.0,924.0,1012.0,1702.0,5190.0
13.767596,1036.0,1603.8005,1192.0,1052.0,796.0,50008.0,936.0,1025.0,1729.0,5288.0
14.3183,1042.0,1625.7666,1207.0,1114.0,819.0,50486.0,947.0,1038.0,1754.0,5364.0
14.869003,1052.0,1646.8257,1222.0,1080.0,824.0,50918.0,958.0,1050.0,1777.0,5450.0
15.419707,1063.0,1667.3987,1236.0,1093.0,830.0,51243.0,968.0,1062.0,1801.0,5521.0
15.970411,1068.0,1687.2739,1249.0,1106.0,839.0,51517.0,979.0,1073.0,1823.0,5602.0
16.521114,1071.0,1706.7489,1263.0,1113.0,848.0,51911.0,988.0,1084.0,1846.0,5676.0
17.07182,1075.0,1725.2739,1275.0,1141.0,859.0,52226.0,998.0,1095.0,1867.0,5739.0
17.622522,1082.0,1743.663,1288.0,1167.0,866.0,52502.0,1007.0,1105.0,1888.0,5837.0
18.173227,1085.0,1761.3658,1300.0,1160.0,873.0,52741.0,1016.0,1115.0,1908.0,5909.0
18.72393,1093.0,1778.8671,1312.0,1193.0,877.0,52980.0,1025.0,1125.0,1928.0,5983.0
19.274635,1099.0,1796.1376,1324.0,1159.0,887.0,53217.0,1033.0,1134.0,1947.0,6050.0
19.825338,1104.0,1812.2301,1335.0,1167.0,900.0,53463.0,1041.0,1143.0,1964.0,6117.0
20.376041,1120.0,1828.0236,1346.0,1208.0,904.0,53814.0,1049.0,1152.0,1982.0,6197.0
20.926746,1123.0,1843.6781,1356.0,1183.0,913.0,54074.0,1057.0,1160.0,1999.0,6250.0
21.47745,1128.0,1858.6494,1366.0,1216.0,920.0,54301.0,1064.0,1169.0,2017.0,6313.0
22.028154,1133.0,1873.8951,1376.0,1243.0,926.0,54579.0,1072.0,1177.0,2034.0,6375.0
22.578857,1136.0,1888.4658,1386.0,1274.0,931.0,54843.0,1079.0,1185.0,2051.0,6435.0
23.12956,1143.0,1902.5782,1396.0,1266.0,936.0,56100.0,1086.0,1193.0,2066.0,6478.0
23.680265,1150.0,1916.587,1406.0,1248.0,939.0,60577.0,1093.0,1200.0,2082.0,6541.0
24.230968,1158.0,1930.6764,1415.0,1222.0,945.0,62575.0,1099.0,1208.0,2098.0,6610.0
24.781673,1161.0,1944.5125,1424.0,1305.0,949.0,63851.0,1106.0,1215.0,2114.0,6670.0
25.332376,1161.0,1957.7767,1433.0,1221.0,953.0,65060.0,1112.0,1222.0,2129.0,6737.0
25.883081,1166.0,1970.5468,1441.0,1291.0,959.0,66122.0,1118.0,1229.0,2143.0,6776.0
26.433784,1171.0,1982.9609,1450.0,1294.0,961.0,66948.0,1124.0,1236.0,2156.0,6837.0
26.984488,1176.0,1995.4122,1458.0,1299.0,963.0,67631.0,1131.0,1243.0,2170.0,6898.0
27.535192,1180.0,2007.6929,1466.0,1285.0,967.0,68204.0,1136.0,1249.0,2182.0,6943.0
28.085896,1183.0,2019.7266,1474.0,1288.0,975.0,68777.0,1143.0,1256.0,2195.0,6989.0
28.6366,1184.0,2032.0137,1482.0,1317.0,978.0,69292.0,1148.0,1262.0,2210.0,7050.0
29.187304,1188.0,2043.6221,1490.0,1330.0,978.0,69693.0,1154.0,1268.0,2222.0,7095.0
29.738007,1192.0,2055.1335,1497.0,1343.0,980.0,70100.0,1160.0,1274.0,2236.0,7139.0
30.288712,1196.0,2066.326,1505.0,1315.0,985.0,70475.0,1165.0,1280.0,2249.0,7184.0
30.839415,1198.0,2077.489,1512.0,1305.0,989.0,70848.0,1170.0,1286.0,2262.0,7241.0
31.39012,1199.0,2088.4094,1520.0,1347.0,993.0,71141.0,1175.0,1292.0,2276.0,7288.0
31.940823,1202.0,2099.3687,1526.0,1338.0,996.0,71486.0,1180.0,1298.0,2289.0,7334.0
32.491528,1204.0,2110.1755,1534.0,1342.0,999.0,71802.0,1185.0,1303.0,2301.0,7368.0
33.04223,1208.0,2120.4402,1541.0,1329.0,1001.0,72085.0,1190.0,1309.0,2312.0,7413.0
33.592934,1209.0,2130.672,1547.0,1350.0,1004.0,72326.0,1195.0,1314.0,2324.0,7452.0
34.14364,1212.0,2140.9873,1554.0,1383.0,1008.0,72974.0,1200.0,1320.0,2334.0,7522.0
34.694344,1214.0,2151.0623,1560.0,1373.0,1010.0,73314.0,1205.0,1325.0,2347.0,7562.0
35.245045,1215.0,2161.3113,1567.0,1378.0,1013.0,73639.0,1209.0,1330.0,2358.0,7617.0
35.79575,1216.0,2171.5913,1573.0,1371.0,1017.0,73948.0,1214.0,1335.0,2370.0,7668.0
36.346455,1217.0,2181.5774,1579.0,1375.0,1020.0,74240.0,1218.0,1340.0,2381.0,7720.0
36.897156,1219.0,2191.0703,1585.0,1405.0,1021.0,74514.0,1223.0,1345.0,2392.0,7774.0
37.44786,1219.0,2200.562,1591.0,1384.0,1024.0,74803.0,1227.0,1350.0,2404.0,7838.0
37.998566,1223.0,2210.2217,1597.0,1401.0,1028.0,75066.0,1231.0,1355.0,2414.0,7882.0
38.54927,1223.0,2220.0205,1603.0,1380.0,1032.0,75556.0,1235.0,1359.0,2424.0,7930.0
39.09997,1227.0,2229.6143,1609.0,1381.0,1066.0,75925.0,1240.0,1364.0,2434.0,7971.0
39.650677,1230.0,2238.7305,1615.0,1431.0,1070.0,76234.0,1244.0,1369.0,2444.0,8009.0
40.20138,1236.0,2247.7168,1620.0,1387.0,1074.0,76586.0,1248.0,1374.0,2454.0,8031.0
40.752083,1245.0,2256.6184,1626.0,1449.0,1082.0,76853.0,1252.0,1378.0,2464.0,8067.0
41.302788,1247.0,2265.3552,1632.0,1425.0,1087.0,77084.0,1256.0,1382.0,2474.0,8105.0
41.853493,1251.0,2274.1511,1637.0,1414.0,1088.0,77329.0,1260.0,1387.0,2485.0,8149.0
42.404194,1253.0,2282.8455,1642.0,1432.0,1095.0,77561.0,1264.0,1391.0,2494.0,8185.0
42.9549,1255.0,2291.2434,1648.0,1438.0,1097.0,77880.0,1268.0,1395.0,2504.0,8224.0
43.505604,1259.0,2299.254,1653.0,1433.0,1100.0,78118.0,1271.0,1400.0,2512.0,8260.0
44.05631,1265.0,2307.416,1658.0,1457.0,1101.0,78426.0,1275.0,1404.0,2521.0,8304.0
44.60701,1266.0,2315.415,1663.0,1475.0,1101.0,78859.0,1278.0,1408.0,2531.0,8345.0
45.157715,1267.0,2323.4133,1668.0,1447.0,1102.0,79136.0,1281.0,1412.0,2541.0,8386.0
45.70842,1269.0,2331.3604,1673.0,1427.0,1105.0,79345.0,1285.0,1416.0,2549.0,8415.0
46.25912,1272.0,2338.9163,1679.0,1453.0,1106.0,79608.0,1289.0,1420.0,2557.0,8444.0
46.809826,1276.0,2346.807,1684.0,1497.0,1106.0,79785.0,1292.0,1424.0,2565.0,8468.0
47.36053,1278.0,2354.6646,1689.0,1461.0,1109.0,79962.0,1296.0,1428.0,2573.0,8510.0
47.911236,1288.0,2362.4229,1694.0,1485.0,1113.0,80157.0,1299.0,1431.0,2582.0,8567.0
48.461937,1294.0,2369.8704,1698.0,1470.0,1114.0,80314.0,1302.0,1435.0,2590.0,8616.0
49.01264,1298.0,2377.3188,1703.0,1458.0,1115.0,80497.0,1306.0,1439.0,2598.0,8645.0
49.563347,1300.0,2384.7725,1708.0,1471.0,1117.0,80767.0,1309.0,1443.0,2606.0,8671.0
50.114048,1302.0,2392.1416,1712.0,1478.0,1118.0,80930.0,1312.0,1447.0,2614.0,8702.0
50.664753,1304.0,2399.4243,1717.0,1473.0,1121.0,81091.0,1315.0,1450.0,2621.0,8750.0
51.215458,1305.0,2406.3213,1721.0,1523.0,1123.0,81234.0,1319.0,1454.0,2629.0,8775.0
51.766163,1310.0,2413.18,1726.0,1519.0,1126.0,81410.0,1321.0,1457.0,2637.0,8806.0
52.316864,1310.0,2420.0046,1730.0,1528.0,1130.0,81540.0,1325.0,1461.0,2644.0,8845.0
52.86757,1311.0,2426.7307,1735.0,1533.0,1135.0,81669.0,1328.0,1464.0,2652.0,8863.0
53.418274,1312.0,2433.4844,1739.0,1501.0,1137.0,81810.0,1331.0,1467.0,2659.0,8887.0
53.968975,1312.0,2440.139,1743.0,1489.0,1139.0,81944.0,1334.0,1471.0,2666.0,8924.0
54.51968,1313.0,2446.6702,1747.0,1498.0,1141.0,82074.0,1337.0,1474.0,2674.0,8956.0
55.070385,1313.0,2453.5437,1752.0,1565.0,1143.0,82187.0,1340.0,1477.0,2682.0,8977.0
55.621086,1315.0,2460.0708,1756.0,1515.0,1144.0,82286.0,1343.0,1481.0,2688.0,9008.0
56.17179,1318.0,2466.7402,1760.0,1511.0,1147.0,82419.0,1346.0,1484.0,2695.0,9031.0
56.722496,1318.0,2473.152,1764.0,1519.0,1149.0,82554.0,1349.0,1487.0,2702.0,9071.0
57.2732,1318.0,2479.5537,1768.0,1519.0,1149.0,82673.0,1352.0,1491.0,2710.0,9092.0
57.823902,1318.0,2485.9941,1772.0,1523.0,1150.0,82811.0,1354.0,1494.0,2718.0,9118.0
58.374607,1320.0,2492.157,1776.0,1523.0,1152.0,82955.0,1358.0,1497.0,2724.0,9140.0
58.925312,1320.0,2498.2393,1780.0,1571.0,1152.0,83059.0,1360.0,1500.0,2731.0,9170.0
59.476013,1327.0,2504.2888,1784.0,1568.0,1153.0,83184.0,1363.0,1503.0,2739.0,9187.0
60.02672,1327.0,2510.328,1788.0,1575.0,1156.0,83289.0,1366.0,1506.0,2745.0,9218.0
60.577423,1328.0,2516.5583,1792.0,1584.0,1158.0,83384.0,1369.0,1509.0,2752.0,9260.0
61.128128,1328.0,2522.5022,1795.0,1528.0,1161.0,83487.0,1371.0,1512.0,2758.0,9298.0
61.67883,1328.0,2528.4304,1799.0,1547.0,1161.0,83588.0,1374.0,1516.0,2765.0,9362.0
62.229534,1329.0,2534.4128,1803.0,1589.0,1167.0,83702.0,1376.0,1519.0,2772.0,9398.0
62.78024,1330.0,2540.229,1807.0,1593.0,1170.0,83841.0,1379.0,1522.0,2779.0,9421.0
63.33094,1330.0,2546.1785,1811.0,1592.0,1170.0,83946.0,1381.0,1524.0,2785.0,9458.0
63.881645,1331.0,2551.8552,1815.0,1560.0,1174.0,84050.0,1384.0,1527.0,2792.0,9478.0
64.43235,1335.0,2557.634,1818.0,1647.0,1176.0,84162.0,1387.0,1530.0,2798.0,9505.0
64.983055,1337.0,2563.4956,1822.0,1619.0,1178.0,84280.0,1389.0,1533.0,2805.0,9539.0
65.53376,1338.0,2569.2812,1825.0,1550.0,1184.0,84387.0,1392.0,1536.0,2811.0,9554.0
66.08446,1338.0,2575.0327,1829.0,1603.0,1188.0,84500.0,1394.0,1539.0,2817.0,9581.0
66.63516,1341.0,2580.658,1832.0,1604.0,1191.0,84585.0,1396.0,1542.0,2824.0,9601.0
67.18587,1341.0,2586.276,1836.0,1571.0,1194.0,84681.0,1399.0,1544.0,2831.0,9627.0
67.73657,1341.0,2591.999,1840.0,1632.0,1198.0,84883.0,1401.0,1547.0,2838.0,9641.0
68.28728,1341.0,2597.663,1843.0,1656.0,1202.0,85057.0,1404.0,1550.0,2844.0,9673.0
68.83798,1341.0,2603.404,1846.0,1580.0,1204.0,85164.0,1406.0,1552.0,2851.0,9702.0
69.38869,1341.0,2608.852,1850.0,1564.0,1208.0,85272.0,1409.0,1555.0,2857.0,9721.0
69.939384,1342.0,2614.3997,1853.0,1577.0,1213.0,85389.0,1411.0,1558.0,2863.0,9762.0
70.49009,1342.0,2619.8887,1856.0,1581.0,1219.0,85510.0,1413.0,1561.0,2869.0,9799.0
71.040794,1342.0,2625.171,1859.0,1580.0,1222.0,85613.0,1415.0,1563.0,2875.0,9824.0
71.5915,1342.0,2630.4292,1863.0,1618.0,1223.0,85729.0,1417.0,1566.0,2881.0,9838.0
72.142204,1342.0,2635.7585,1866.0,1673.0,1224.0,85861.0,1420.0,1568.0,2887.0,9867.0
