Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3686991,190.0,141.05551,122.0,115.0,63.0,4016.0,92.0,105.0,151.0,308.0
0.7373982,270.0,267.22406,222.0,205.0,131.0,7690.0,174.0,195.0,282.0,647.0
1.1060972,325.0,384.84595,313.0,290.0,193.0,10001.0,249.0,275.0,407.0,987.0
1.4747964,400.0,499.93225,401.0,377.0,250.0,18987.0,319.0,352.0,528.0,1343.0
1.8434955,452.0,595.69183,473.0,445.0,317.0,23577.0,378.0,415.0,630.0,1634.0
2.2121944,495.0,675.7167,533.0,488.0,356.0,26284.0,426.0,467.0,717.0,1876.0
2.5808938,532.0,745.5278,584.0,536.0,394.0,28171.0,467.0,511.0,792.0,2102.0
2.9495928,562.0,807.6873,630.0,590.0,424.0,29606.0,503.0,551.0,859.0,2313.0
3.318292,590.0,864.1222,670.0,620.0,447.0,31433.0,535.0,586.0,919.0,2504.0
3.686991,607.0,915.0561,707.0,648.0,468.0,33021.0,564.0,617.0,975.0,2699.0
4.05569,639.0,961.2041,741.0,673.0,492.0,34960.0,590.0,645.0,1024.0,2855.0
4.424389,669.0,1003.64087,771.0,710.0,517.0,36697.0,615.0,672.0,1070.0,3002.0
4.793088,700.0,1043.6458,800.0,714.0,541.0,38077.0,637.0,696.0,1114.0,3160.0
5.1617875,738.0,1081.0425,826.0,749.0,564.0,39159.0,658.0,718.0,1154.0,3307.0
5.5304866,766.0,1115.6382,851.0,778.0,579.0,40094.0,677.0,739.0,1192.0,3436.0
5.8991857,788.0,1147.9928,875.0,798.0,597.0,40883.0,695.0,759.0,1227.0,3551.0
6.2678847,803.0,1178.7659,897.0,824.0,619.0,41643.0,712.0,778.0,1261.0,3650.0
6.636584,814.0,1208.3307,918.0,820.0,633.0,42440.0,728.0,796.0,1293.0,3752.0
7.005283,825.0,1235.9475,938.0,842.0,639.0,43187.0,743.0,812.0,1324.0,3857.0
7.373982,837.0,1262.4962,956.0,851.0,651.0,43802.0,757.0,828.0,1354.0,3958.0
7.742681,846.0,1287.9868,975.0,873.0,668.0,44339.0,772.0,843.0,1382.0,4036.0
8.11138,855.0,1312.275,992.0,909.0,681.0,44848.0,785.0,858.0,1409.0,4132.0
8.480079,868.0,1336.2335,1008.0,933.0,687.0,45343.0,798.0,872.0,1435.0,4227.0
8.848778,876.0,1359.3136,1024.0,938.0,691.0,45803.0,810.0,885.0,1460.0,4328.0
9.217477,885.0,1381.5184,1040.0,915.0,703.0,46169.0,821.0,898.0,1484.0,4435.0
9.586176,898.0,1403.3734,1054.0,958.0,710.0,46586.0,833.0,911.0,1508.0,4524.0
9.954876,909.0,1424.1577,1068.0,985.0,720.0,46933.0,843.0,923.0,1530.0,4618.0
10.323575,925.0,1443.8099,1082.0,977.0,728.0,47250.0,854.0,934.0,1552.0,4679.0
10.692274,935.0,1462.6517,1096.0,989.0,739.0,47589.0,863.0,945.0,1573.0,4750.0
11.060973,952.0,1481.167,1108.0,990.0,752.0,47911.0,873.0,956.0,1593.0,4816.0
11.429672,958.0,1499.1033,1121.0,985.0,759.0,48198.0,882.0,966.0,1614.0,4886.0
11.798371,971.0,1516.6251,1133.0,1011.0,762.0,48510.0,892.0,976.0,1633.0,4955.0
12.16707,987.0,1533.9624,1144.0,1030.0,769.0,48862.0,900.0,986.0,1652.0,5020.0
12.535769,994.0,1551.02,1156.0,1032.0,778.0,49146.0,909.0,996.0,1670.0,5082.0
12.904469,1000.0,1567.3427,1167.0,1040.0,782.0,49411.0,917.0,1005.0,1688.0,5141.0
13.273168,1007.0,1583.3204,1178.0,1040.0,788.0,49673.0,925.0,1014.0,1706.0,5199.0
13.641867,1017.0,1598.73,1188.0,1062.0,795.0,49944.0,933.0,1023.0,1723.0,5269.0
14.010566,1021.0,1613.5471,1198.0,1046.0,801.0,50163.0,941.0,1031.0,1741.0,5321.0
14.379265,1023.0,1628.1444,1209.0,1090.0,820.0,50541.0,949.0,1039.0,1757.0,5374.0
14.747964,1030.0,1642.3245,1218.0,1120.0,823.0,50840.0,956.0,1048.0,1773.0,5431.0
15.116663,1039.0,1656.2117,1228.0,1094.0,824.0,51042.0,963.0,1055.0,1788.0,5495.0
15.485362,1045.0,1669.8198,1237.0,1094.0,830.0,51280.0,970.0,1063.0,1803.0,5526.0
15.854061,1047.0,1683.121,1247.0,1120.0,835.0,51460.0,976.0,1071.0,1819.0,5577.0
16.22276,1049.0,1696.2343,1256.0,1120.0,842.0,51731.0,983.0,1078.0,1833.0,5639.0
16.59146,1053.0,1709.2063,1264.0,1115.0,850.0,51953.0,990.0,1085.0,1849.0,5685.0
16.960157,1056.0,1721.6072,1273.0,1158.0,856.0,52167.0,996.0,1092.0,1863.0,5729.0
17.328857,1058.0,1733.8436,1281.0,1166.0,861.0,52354.0,1002.0,1099.0,1876.0,5789.0
17.697556,1063.0,1746.0785,1290.0,1168.0,866.0,52529.0,1008.0,1106.0,1891.0,5847.0
18.066256,1065.0,1757.8563,1298.0,1152.0,870.0,52696.0,1014.0,1113.0,1905.0,5898.0
18.434954,1070.0,1769.7324,1306.0,1143.0,875.0,52860.0,1020.0,1120.0,1918.0,5947.0
18.803654,1077.0,1781.4318,1314.0,1186.0,878.0,53012.0,1026.0,1126.0,1931.0,5993.0
19.172352,1079.0,1793.0176,1321.0,1148.0,884.0,53175.0,1031.0,1132.0,1943.0,6038.0
19.541052,1081.0,1804.0287,1329.0,1164.0,895.0,53340.0,1037.0,1138.0,1955.0,6080.0
19.909752,1092.0,1814.6847,1336.0,1167.0,901.0,53493.0,1042.0,1144.0,1967.0,6139.0
20.27845,1098.0,1825.2201,1344.0,1154.0,903.0,53723.0,1048.0,1150.0,1979.0,6187.0
20.64715,1103.0,1835.7393,1351.0,1179.0,908.0,53957.0,1053.0,1156.0,1991.0,6223.0
21.015848,1105.0,1846.1305,1358.0,1199.0,914.0,54117.0,1058.0,1162.0,2002.0,6257.0
21.384548,1107.0,1856.1023,1365.0,1230.0,918.0,54264.0,1063.0,1167.0,2014.0,6300.0
21.753246,1110.0,1866.2671,1371.0,1199.0,922.0,54427.0,1068.0,1173.0,2025.0,6342.0
22.121946,1114.0,1876.4106,1378.0,1217.0,926.0,54632.0,1073.0,1178.0,2037.0,6384.0
22.490644,1116.0,1886.1608,1385.0,1226.0,930.0,54790.0,1077.0,1184.0,2048.0,6429.0
22.859344,1119.0,1895.6815,1391.0,1240.0,934.0,54948.0,1082.0,1189.0,2059.0,6454.0
23.228043,1126.0,1905.0764,1398.0,1259.0,936.0,56464.0,1087.0,1194.0,2069.0,6491.0
23.596743,1129.0,1914.4838,1404.0,1248.0,938.0,60039.0,1092.0,1199.0,2079.0,6535.0
23.96544,1135.0,1923.953,1411.0,1268.0,943.0,61806.0,1096.0,1204.0,2090.0,6576.0
24.33414,1140.0,1933.2811,1416.0,1224.0,947.0,62845.0,1100.0,1209.0,2101.0,6620.0
24.702839,1142.0,1942.5023,1422.0,1245.0,949.0,63708.0,1105.0,1214.0,2111.0,6660.0
25.071539,1142.0,1951.5575,1428.0,1263.0,951.0,64540.0,1109.0,1219.0,2121.0,6689.0
25.440237,1144.0,1960.2947,1434.0,1309.0,954.0,65225.0,1113.0,1223.0,2131.0,6750.0
25.808937,1146.0,1968.8376,1440.0,1263.0,959.0,65995.0,1117.0,1228.0,2141.0,6767.0
26.177635,1148.0,1977.2351,1446.0,1302.0,959.0,66583.0,1122.0,1233.0,2150.0,6813.0
26.546335,1152.0,1985.492,1451.0,1235.0,961.0,67072.0,1126.0,1237.0,2158.0,6849.0
26.915033,1157.0,1993.7916,1457.0,1278.0,963.0,67539.0,1130.0,1242.0,2168.0,6889.0
27.283733,1157.0,2002.1362,1463.0,1313.0,966.0,67955.0,1134.0,1246.0,2177.0,6919.0
27.652431,1161.0,2010.3298,1468.0,1283.0,967.0,68336.0,1138.0,1251.0,2185.0,6953.0
28.021132,1164.0,2018.3444,1474.0,1261.0,973.0,68734.0,1142.0,1255.0,2194.0,6981.0
28.38983,1165.0,2026.5913,1479.0,1296.0,977.0,69063.0,1146.0,1259.0,2203.0,7023.0
28.75853,1167.0,2034.6049,1484.0,1302.0,978.0,69382.0,1150.0,1263.0,2213.0,7058.0
29.127228,1169.0,2042.3525,1489.0,1331.0,978.0,69655.0,1153.0,1267.0,2221.0,7088.0
29.495928,1172.0,2050.0813,1494.0,1309.0,979.0,69909.0,1157.0,1271.0,2230.0,7119.0
29.864626,1175.0,2057.751,1499.0,1333.0,981.0,70164.0,1161.0,1276.0,2239.0,7147.0
30.233326,1177.0,2065.203,1504.0,1315.0,984.0,70417.0,1165.0,1280.0,2248.0,7178.0
30.602024,1177.0,2072.6174,1509.0,1329.0,987.0,70689.0,1168.0,1283.0,2256.0,7219.0
30.970724,1179.0,2080.1367,1514.0,1321.0,991.0,70924.0,1172.0,1287.0,2265.0,7250.0
31.339422,1180.0,2087.4172,1519.0,1372.0,993.0,71123.0,1175.0,1291.0,2275.0,7286.0
31.708122,1182.0,2094.74,1524.0,1335.0,994.0,71359.0,1178.0,1295.0,2284.0,7314.0
32.07682,1185.0,2101.9927,1528.0,1339.0,996.0,71575.0,1182.0,1299.0,2292.0,7340.0
32.44552,1185.0,2109.2952,1533.0,1334.0,999.0,71782.0,1185.0,1303.0,2299.0,7367.0
32.81422,1188.0,2116.2397,1538.0,1361.0,1000.0,71992.0,1188.0,1307.0,2307.0,7390.0
33.18292,1190.0,2123.036,1542.0,1346.0,1001.0,72149.0,1191.0,1310.0,2314.0,7418.0
33.551617,1190.0,2129.9138,1547.0,1350.0,1004.0,72309.0,1195.0,1314.0,2323.0,7445.0
33.920315,1192.0,2136.7358,1551.0,1395.0,1005.0,72827.0,1198.0,1317.0,2330.0,7493.0
34.289017,1193.0,2143.7136,1556.0,1371.0,1009.0,73082.0,1201.0,1321.0,2338.0,7536.0
34.657715,1194.0,2150.3984,1560.0,1406.0,1010.0,73288.0,1204.0,1324.0,2346.0,7561.0
35.026413,1196.0,2157.2646,1564.0,1377.0,1012.0,73516.0,1207.0,1328.0,2354.0,7602.0
35.39511,1196.0,2164.0706,1568.0,1381.0,1013.0,73736.0,1210.0,1331.0,2362.0,7631.0
35.763813,1197.0,2170.9595,1572.0,1380.0,1017.0,73933.0,1214.0,1335.0,2369.0,7666.0
36.13251,1198.0,2177.7703,1577.0,1401.0,1020.0,74122.0,1217.0,1338.0,2377.0,7700.0
36.50121,1199.0,2184.3423,1581.0,1418.0,1020.0,74305.0,1220.0,1341.0,2385.0,7739.0
36.869907,1200.0,2190.5923,1585.0,1431.0,1021.0,74487.0,1222.0,1345.0,2391.0,7772.0
37.23861,1200.0,2196.9766,1589.0,1393.0,1023.0,74707.0,1225.0,1348.0,2400.0,7815.0
37.607307,1200.0,2203.3103,1593.0,1384.0,1024.0,74879.0,1228.0,1351.0,2408.0,7847.0
37.976006,1204.0,2209.839,1597.0,1384.0,1028.0,75051.0,1231.0,1355.0,2413.0,7878.0
38.344704,1204.0,2216.1895,1601.0,1371.0,1032.0,75237.0,1234.0,1358.0,2420.0,7906.0
38.713406,1204.0,2222.9045,1605.0,1406.0,1032.0,75683.0,1236.0,1361.0,2427.0,7944.0
39.082104,1208.0,2229.309,1609.0,1381.0,1066.0,75917.0,1239.0,1364.0,2434.0,7971.0
39.4508,1211.0,2235.5203,1613.0,1398.0,1068.0,76141.0,1242.0,1367.0,2441.0,7999.0
39.819504,1214.0,2241.4854,1616.0,1385.0,1070.0,76372.0,1245.0,1370.0,2448.0,8016.0
40.1882,1217.0,2247.5137,1620.0,1405.0,1074.0,76579.0,1248.0,1373.0,2454.0,8030.0
40.5569,1222.0,2253.5173,1624.0,1443.0,1079.0,76767.0,1251.0,1377.0,2460.0,8052.0
40.9256,1227.0,2259.3984,1628.0,1432.0,1085.0,76929.0,1253.0,1380.0,2467.0,8085.0
41.2943,1228.0,2265.2192,1631.0,1425.0,1087.0,77078.0,1256.0,1382.0,2474.0,8105.0
41.663,1232.0,2271.08,1635.0,1465.0,1088.0,77238.0,1259.0,1385.0,2481.0,8138.0
42.031696,1233.0,2276.918,1639.0,1415.0,1091.0,77418.0,1261.0,1388.0,2488.0,8165.0
42.400394,1234.0,2282.7888,1642.0,1432.0,1095.0,77561.0,1264.0,1391.0,2494.0,8185.0
42.769096,1236.0,2288.4468,1646.0,1435.0,1097.0,77724.0,1266.0,1394.0,2501.0,8210.0
43.137794,1237.0,2293.9165,1650.0,1403.0,1099.0,77958.0,1269.0,1397.0,2506.0,8230.0
43.506493,1240.0,2299.2668,1653.0,1433.0,1100.0,78118.0,1271.0,1400.0,2512.0,8260.0
43.87519,1246.0,2304.702,1657.0,1457.0,1101.0,78332.0,1274.0,1402.0,2518.0,8295.0
44.243893,1246.0,2310.1528,1660.0,1446.0,1101.0,78572.0,1276.0,1405.0,2524.0,8318.0
44.61259,1247.0,2315.495,1664.0,1475.0,1102.0,78863.0,1278.0,1408.0,2531.0,8345.0
44.98129,1248.0,2320.81,1667.0,1417.0,1102.0,79053.0,1280.0,1411.0,2537.0,8376.0
45.349987,1248.0,2326.2632,1670.0,1455.0,1102.0,79222.0,1283.0,1414.0,2544.0,8402.0
45.71869,1250.0,2331.5112,1674.0,1482.0,1105.0,79349.0,1285.0,1416.0,2549.0,8415.0
46.087387,1253.0,2336.5337,1677.0,1482.0,1106.0,79490.0,1288.0,1419.0,2554.0,8427.0
46.456085,1255.0,2341.7559,1681.0,1449.0,1106.0,79677.0,1290.0,1421.0,2560.0,8459.0
46.824783,1257.0,2347.016,1684.0,1448.0,1106.0,79787.0,1292.0,1424.0,2565.0,8468.0
47.193485,1259.0,2352.3025,1687.0,1501.0,1107.0,79915.0,1294.0,1427.0,2570.0,8501.0
47.562183,1261.0,2357.6003,1691.0,1466.0,1112.0,80028.0,1297.0,1429.0,2576.0,8533.0
47.93088,1269.0,2362.6726,1694.0,1485.0,1114.0,80160.0,1299.0,1432.0,2582.0,8576.0
48.29958,1274.0,2367.6926,1697.0,1486.0,1114.0,80269.0,1301.0,1434.0,2588.0,8598.0
48.66828,1275.0,2372.6777,1700.0,1511.0,1114.0,80386.0,1304.0,1437.0,2594.0,8627.0
49.03698,1278.0,2377.6204,1703.0,1514.0,1115.0,80505.0,1306.0,1439.0,2598.0,8646.0
49.405678,1279.0,2382.571,1706.0,1471.0,1117.0,80707.0,1308.0,1442.0,2603.0,8667.0
49.774376,1281.0,2387.5718,1710.0,1481.0,1117.0,80836.0,1310.0,1444.0,2609.0,8686.0
50.143078,1282.0,2392.5354,1713.0,1513.0,1119.0,80932.0,1312.0,1447.0,2615.0,8703.0
50.511776,1284.0,2397.4097,1716.0,1515.0,1120.0,81041.0,1315.0,1449.0,2620.0,8732.0
50.880474,1284.0,2402.1643,1718.0,1480.0,1122.0,81143.0,1317.0,1452.0,2624.0,8754.0
51.249172,1285.0,2406.7288,1721.0,1523.0,1123.0,81244.0,1319.0,1454.0,2629.0,8781.0
51.617874,1288.0,2411.2808,1724.0,1506.0,1126.0,81364.0,1321.0,1456.0,2634.0,8802.0
51.986572,1290.0,2415.9902,1727.0,1494.0,1128.0,81456.0,1323.0,1459.0,2639.0,8832.0
52.35527,1290.0,2420.4575,1730.0,1494.0,1130.0,81549.0,1325.0,1461.0,2645.0,8846.0
52.72397,1291.0,2424.9927,1733.0,1498.0,1134.0,81638.0,1327.0,1463.0,2649.0,8858.0
53.09267,1292.0,2429.365,1736.0,1494.0,1135.0,81716.0,1329.0,1465.0,2655.0,8874.0
53.46137,1292.0,2433.9949,1739.0,1501.0,1137.0,81821.0,1331.0,1468.0,2660.0,8889.0
53.830067,1292.0,2438.436,1742.0,1496.0,1138.0,81905.0,1333.0,1470.0,2664.0,8917.0
54.198765,1293.0,2442.8472,1745.0,1504.0,1139.0,81989.0,1335.0,1472.0,2669.0,8944.0
54.567467,1293.0,2447.2146,1748.0,1472.0,1141.0,82082.0,1337.0,1474.0,2674.0,8957.0
54.936165,1293.0,2451.8896,1751.0,1550.0,1143.0,82156.0,1339.0,1477.0,2680.0,8974.0
55.304863,1294.0,2456.329,1753.0,1506.0,1143.0,82228.0,1341.0,1479.0,2684.0,8991.0
55.67356,1295.0,2460.6877,1756.0,1497.0,1146.0,82300.0,1343.0,1481.0,2689.0,9008.0
56.042263,1297.0,2465.226,1759.0,1511.0,1146.0,82394.0,1345.0,1483.0,2694.0,9030.0
56.41096,1298.0,2469.5208,1762.0,1512.0,1149.0,82486.0,1347.0,1485.0,2699.0,9042.0
56.77966,1298.0,2473.8142,1764.0,1485.0,1149.0,82567.0,1349.0,1488.0,2703.0,9071.0
57.148357,1298.0,2478.0984,1767.0,1516.0,1149.0,82635.0,1351.0,1490.0,2709.0,9084.0
57.51706,1298.0,2482.3633,1770.0,1523.0,1149.0,82736.0,1353.0,1492.0,2714.0,9104.0
57.885757,1299.0,2486.7036,1773.0,1523.0,1150.0,82830.0,1355.0,1494.0,2719.0,9123.0
58.254456,1300.0,2490.8423,1775.0,1523.0,1151.0,82925.0,1357.0,1496.0,2723.0,9134.0
58.623154,1300.0,2494.9177,1778.0,1525.0,1152.0,83013.0,1359.0,1499.0,2727.0,9153.0
58.991856,1303.0,2498.9543,1780.0,1571.0,1152.0,83071.0,1361.0,1501.0,2732.0,9171.0
59.360554,1306.0,2502.955,1783.0,1573.0,1152.0,83161.0,1363.0,1503.0,2737.0,9184.0
59.72925,1307.0,2507.0623,1786.0,1516.0,1155.0,83240.0,1364.0,1505.0,2742.0,9202.0
60.097954,1307.0,2511.1091,1788.0,1575.0,1156.0,83302.0,1366.0,1507.0,2746.0,9229.0
60.466652,1308.0,2515.2622,1791.0,1584.0,1157.0,83368.0,1368.0,1509.0,2750.0,9255.0
60.83535,1308.0,2519.315,1793.0,1587.0,1158.0,83435.0,1370.0,1511.0,2754.0,9275.0
