Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41418055,196.0,157.31618,135.0,132.0,72.0,4732.0,103.0,117.0,168.0,350.0
0.8283611,280.0,295.5729,245.0,226.0,151.0,8285.0,192.0,214.0,312.0,724.0
1.2425416,350.0,428.02362,346.0,315.0,211.0,13701.0,276.0,304.0,452.0,1119.0
1.6567222,417.0,549.5218,438.0,413.0,290.0,21180.0,350.0,384.0,581.0,1495.0
2.0709026,469.0,646.767,511.0,462.0,344.0,25307.0,409.0,448.0,686.0,1789.0
2.485083,513.0,728.29144,572.0,523.0,386.0,27773.0,457.0,501.0,774.0,2049.0
2.8992639,550.0,799.5654,624.0,578.0,419.0,29424.0,499.0,546.0,850.0,2281.0
3.3134444,582.0,863.42224,670.0,602.0,447.0,31409.0,534.0,585.0,918.0,2503.0
3.727625,603.0,920.3333,711.0,667.0,469.0,33205.0,567.0,620.0,981.0,2723.0
4.141805,634.0,971.28687,748.0,678.0,500.0,35400.0,596.0,652.0,1035.0,2888.0
4.555986,670.0,1018.30255,782.0,705.0,527.0,37165.0,623.0,680.0,1086.0,3056.0
4.970166,711.0,1061.9995,813.0,758.0,552.0,38632.0,647.0,707.0,1133.0,3223.0
5.384347,748.0,1102.2996,842.0,774.0,573.0,39771.0,669.0,731.0,1177.0,3384.0
5.7985277,768.0,1139.3419,868.0,793.0,593.0,40686.0,690.0,754.0,1217.0,3519.0
6.212708,790.0,1174.2526,894.0,793.0,617.0,41539.0,709.0,775.0,1256.0,3638.0
6.6268888,802.0,1207.564,917.0,827.0,633.0,42410.0,727.0,795.0,1293.0,3749.0
7.041069,814.0,1238.6611,940.0,860.0,639.0,43254.0,745.0,814.0,1327.0,3871.0
7.45525,826.0,1268.2277,961.0,857.0,658.0,43914.0,761.0,832.0,1360.0,3973.0
7.86943,838.0,1296.3824,981.0,901.0,673.0,44534.0,776.0,849.0,1390.0,4067.0
8.28361,850.0,1323.472,999.0,915.0,682.0,45073.0,791.0,865.0,1421.0,4173.0
8.697791,858.0,1350.0256,1018.0,909.0,691.0,45609.0,805.0,880.0,1450.0,4289.0
9.111972,870.0,1375.112,1035.0,947.0,698.0,46068.0,818.0,895.0,1477.0,4393.0
9.526153,885.0,1399.8502,1052.0,957.0,709.0,46527.0,831.0,908.0,1504.0,4507.0
9.940332,898.0,1423.3708,1068.0,985.0,720.0,46922.0,843.0,922.0,1530.0,4611.0
10.354513,914.0,1445.4095,1083.0,979.0,728.0,47281.0,854.0,935.0,1554.0,4686.0
10.768694,928.0,1466.5737,1098.0,987.0,739.0,47666.0,865.0,947.0,1578.0,4763.0
11.182875,943.0,1487.1041,1112.0,1011.0,755.0,48011.0,876.0,959.0,1600.0,4842.0
11.597055,952.0,1507.1035,1126.0,1021.0,761.0,48321.0,886.0,971.0,1622.0,4917.0
12.011235,967.0,1526.736,1140.0,1046.0,765.0,48728.0,897.0,982.0,1644.0,4999.0
12.425416,981.0,1545.9708,1153.0,1040.0,776.0,49054.0,906.0,993.0,1665.0,5062.0
12.839597,986.0,1564.5448,1165.0,1058.0,780.0,49367.0,916.0,1003.0,1685.0,5131.0
13.2537775,994.0,1582.4767,1177.0,1060.0,788.0,49654.0,925.0,1013.0,1704.0,5196.0
13.667957,1006.0,1599.784,1189.0,1071.0,796.0,49954.0,934.0,1023.0,1724.0,5273.0
14.082138,1010.0,1616.4132,1201.0,1054.0,812.0,50206.0,943.0,1033.0,1744.0,5331.0
14.496319,1013.0,1632.7151,1212.0,1082.0,821.0,50652.0,951.0,1042.0,1761.0,5394.0
14.9105,1023.0,1648.4014,1223.0,1093.0,824.0,50946.0,959.0,1051.0,1779.0,5453.0
15.32468,1032.0,1663.9396,1233.0,1107.0,828.0,51181.0,967.0,1060.0,1797.0,5512.0
15.73886,1036.0,1679.028,1244.0,1113.0,833.0,51407.0,975.0,1069.0,1814.0,5559.0
16.153042,1038.0,1693.7542,1254.0,1120.0,839.0,51682.0,982.0,1077.0,1831.0,5627.0
16.56722,1042.0,1708.3743,1264.0,1114.0,848.0,51939.0,989.0,1085.0,1848.0,5684.0
16.981401,1045.0,1722.3119,1274.0,1116.0,856.0,52176.0,996.0,1093.0,1864.0,5732.0
17.395582,1049.0,1736.061,1283.0,1121.0,862.0,52382.0,1003.0,1101.0,1879.0,5795.0
