Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5024711,235.0,187.91676,160.0,152.0,89.0,5730.0,123.0,139.0,199.0,429.0
1.0049422,333.0,354.06412,290.0,275.0,180.0,9477.0,229.0,254.0,374.0,895.0
1.5074134,419.0,509.19046,407.0,379.0,259.0,19468.0,325.0,358.0,538.0,1372.0
2.0098844,479.0,633.6463,501.0,454.0,336.0,24869.0,401.0,439.0,671.0,1753.0
2.5123556,535.0,733.2374,575.0,528.0,389.0,27888.0,460.0,504.0,779.0,2066.0
3.0148268,575.0,818.2004,637.0,589.0,427.0,29855.0,509.0,557.0,870.0,2353.0
3.5172977,614.0,892.2104,690.0,629.0,462.0,32350.0,551.0,603.0,949.0,2617.0
4.0197687,650.0,956.90564,737.0,686.0,490.0,34774.0,588.0,643.0,1020.0,2846.0
4.52224,689.0,1014.57587,779.0,715.0,524.0,37050.0,621.0,678.0,1082.0,3039.0
5.024711,735.0,1067.4714,817.0,735.0,558.0,38788.0,650.0,710.0,1139.0,3243.0
5.527182,775.0,1115.3353,851.0,775.0,579.0,40085.0,677.0,739.0,1191.0,3434.0
6.0296535,802.0,1158.9229,883.0,811.0,609.0,41149.0,700.0,766.0,1238.0,3585.0
6.5321245,818.0,1200.1671,912.0,822.0,631.0,42189.0,724.0,791.0,1284.0,3718.0
7.0345955,834.0,1238.173,939.0,860.0,639.0,43245.0,744.0,814.0,1327.0,3871.0
7.537067,850.0,1273.8522,965.0,866.0,662.0,44055.0,764.0,835.0,1366.0,3995.0
8.039537,861.0,1307.5746,988.0,880.0,678.0,44761.0,782.0,855.0,1403.0,4115.0
8.542009,876.0,1340.2167,1011.0,909.0,689.0,45420.0,800.0,874.0,1439.0,4247.0
9.04448,889.0,1371.1245,1033.0,934.0,696.0,46015.0,816.0,892.0,1473.0,4376.0
9.546951,906.0,1401.0781,1053.0,945.0,710.0,46549.0,831.0,909.0,1505.0,4514.0
10.049422,923.0,1429.2207,1072.0,973.0,721.0,47005.0,846.0,925.0,1536.0,4634.0
10.551893,940.0,1455.5741,1091.0,987.0,735.0,47464.0,860.0,941.0,1565.0,4720.0
11.054364,961.0,1480.8337,1108.0,993.0,751.0,47907.0,873.0,955.0,1593.0,4813.0
11.556836,971.0,1505.2052,1125.0,990.0,761.0,48288.0,885.0,969.0,1619.0,4908.0
12.059307,993.0,1528.9329,1141.0,1060.0,766.0,48774.0,898.0,983.0,1646.0,5004.0
12.561778,1004.0,1552.1897,1157.0,1032.0,778.0,49160.0,909.0,996.0,1671.0,5085.0
13.064249,1012.0,1574.2848,1172.0,1046.0,785.0,49516.0,921.0,1009.0,1695.0,5164.0
13.56672,1024.0,1595.6221,1186.0,1036.0,794.0,49890.0,932.0,1021.0,1719.0,5259.0
14.069191,1030.0,1615.8885,1200.0,1062.0,812.0,50199.0,942.0,1032.0,1744.0,5328.0
14.571662,1034.0,1635.5933,1214.0,1093.0,822.0,50718.0,952.0,1044.0,1765.0,5405.0
15.074134,1047.0,1654.6145,1227.0,1092.0,824.0,51017.0,962.0,1054.0,1787.0,5484.0
15.576605,1056.0,1673.1736,1240.0,1100.0,831.0,51334.0,971.0,1065.0,1807.0,5537.0
16.079075,1058.0,1691.1324,1252.0,1126.0,839.0,51618.0,981.0,1075.0,1828.0,5617.0
16.581547,1062.0,1708.8674,1264.0,1115.0,849.0,51952.0,989.0,1085.0,1848.0,5684.0
17.084019,1065.0,1725.6913,1276.0,1145.0,859.0,52231.0,998.0,1095.0,1867.0,5740.0
17.586489,1071.0,1742.4806,1287.0,1167.0,865.0,52480.0,1006.0,1104.0,1886.0,5833.0
