Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33908117,184.0,129.77847,113.0,106.0,53.0,3344.0,84.0,97.0,139.0,279.0
0.67816234,259.0,247.13708,207.0,190.0,122.0,7236.0,161.0,181.0,261.0,590.0
1.0172435,318.0,357.91995,293.0,276.0,181.0,9549.0,232.0,257.0,378.0,905.0
1.3563247,384.0,464.51532,374.0,350.0,229.0,16938.0,298.0,328.0,491.0,1237.0
1.6954058,431.0,559.43176,445.0,409.0,294.0,21832.0,356.0,391.0,591.0,1527.0
2.034487,470.0,639.0145,505.0,474.0,340.0,25047.0,404.0,443.0,677.0,1768.0
2.3735683,508.0,707.32324,556.0,518.0,373.0,27140.0,445.0,487.0,751.0,1986.0
2.7126493,543.0,768.4762,601.0,553.0,404.0,28711.0,481.0,526.0,817.0,2183.0
3.0517306,564.0,824.03345,641.0,594.0,432.0,29994.0,512.0,561.0,876.0,2372.0
3.3908117,593.0,874.523,678.0,619.0,452.0,31784.0,541.0,592.0,930.0,2546.0
3.729893,611.0,920.6309,711.0,640.0,469.0,33217.0,567.0,621.0,981.0,2724.0
4.068974,639.0,962.77,742.0,692.0,492.0,35034.0,591.0,646.0,1026.0,2862.0
4.4080553,667.0,1001.809,770.0,696.0,513.0,36622.0,614.0,670.0,1069.0,2995.0
4.7471366,695.0,1038.7952,796.0,716.0,538.0,37928.0,634.0,693.0,1109.0,3140.0
5.086218,732.0,1073.627,821.0,763.0,562.0,38949.0,653.0,714.0,1146.0,3264.0
5.4252987,760.0,1106.0679,844.0,779.0,576.0,39859.0,672.0,734.0,1181.0,3400.0
5.76438,779.0,1136.4087,866.0,791.0,593.0,40606.0,688.0,752.0,1214.0,3507.0
6.1034613,797.0,1165.1162,887.0,813.0,612.0,41305.0,704.0,770.0,1246.0,3606.0
6.4425426,810.0,1193.0126,907.0,831.0,629.0,41973.0,720.0,787.0,1276.0,3700.0
6.7816234,818.0,1219.4049,926.0,836.0,635.0,42741.0,734.0,802.0,1306.0,3799.0
7.1207047,827.0,1244.4834,944.0,859.0,641.0,43400.0,748.0,818.0,1334.0,3893.0
7.459786,839.0,1268.5416,961.0,870.0,658.0,43919.0,761.0,832.0,1360.0,3975.0
7.798867,847.0,1291.7418,977.0,898.0,669.0,44424.0,774.0,846.0,1386.0,4052.0
8.137948,858.0,1314.0398,993.0,900.0,681.0,44889.0,786.0,859.0,1411.0,4134.0
8.47703,868.0,1336.0364,1008.0,933.0,687.0,45340.0,798.0,872.0,1435.0,4225.0
8.816111,875.0,1357.3181,1023.0,958.0,691.0,45754.0,809.0,884.0,1458.0,4321.0
9.155191,883.0,1377.6729,1037.0,948.0,699.0,46122.0,819.0,896.0,1480.0,4405.0
9.494273,896.0,1397.9767,1051.0,965.0,708.0,46492.0,830.0,907.0,1502.0,4500.0
9.833354,906.0,1417.4236,1064.0,941.0,717.0,46825.0,840.0,919.0,1523.0,4585.0
10.172436,918.0,1435.8336,1076.0,975.0,726.0,47134.0,849.0,929.0,1543.0,4656.0
10.511517,929.0,1453.5288,1089.0,986.0,734.0,47429.0,859.0,939.0,1563.0,4708.0
10.850597,941.0,1470.7374,1101.0,1014.0,742.0,47743.0,867.0,950.0,1582.0,4782.0
11.189679,954.0,1487.4406,1113.0,1007.0,755.0,48019.0,876.0,959.0,1601.0,4844.0
11.52876,962.0,1503.8607,1124.0,1006.0,761.0,48269.0,885.0,969.0,1618.0,4901.0
11.867841,973.0,1519.9143,1135.0,1030.0,762.0,48558.0,893.0,978.0,1636.0,4963.0
12.206923,988.0,1535.8185,1146.0,1014.0,772.0,48891.0,901.0,987.0,1654.0,5029.0
12.546003,994.0,1551.4781,1156.0,1043.0,778.0,49153.0,909.0,996.0,1671.0,5082.0
12.885085,1000.0,1566.5101,1167.0,1040.0,781.0,49403.0,917.0,1004.0,1687.0,5139.0
13.224166,1004.0,1581.1967,1176.0,1059.0,787.0,49634.0,924.0,1013.0,1703.0,5190.0
13.563247,1015.0,1595.4775,1186.0,1036.0,794.0,49889.0,932.0,1021.0,1719.0,5259.0
13.9023285,1018.0,1609.2094,1195.0,1089.0,799.0,50094.0,939.0,1028.0,1736.0,5307.0
14.241409,1022.0,1622.7366,1205.0,1078.0,814.0,50407.0,946.0,1036.0,1751.0,5355.0
14.580491,1025.0,1635.94,1214.0,1119.0,822.0,50724.0,952.0,1044.0,1765.0,5406.0
14.919572,1034.0,1648.7494,1223.0,1093.0,824.0,50950.0,959.0,1051.0,1780.0,5459.0
15.258653,1041.0,1661.5034,1231.0,1104.0,827.0,51131.0,965.0,1058.0,1795.0,5505.0
15.597734,1047.0,1673.9354,1240.0,1111.0,831.0,51346.0,972.0,1066.0,1808.0,5540.0
15.936815,1049.0,1686.0674,1249.0,1116.0,839.0,51499.0,978.0,1073.0,1822.0,5600.0
16.275896,1050.0,1698.1025,1257.0,1108.0,843.0,51767.0,984.0,1079.0,1836.0,5645.0
16.614977,1053.0,1710.0065,1265.0,1101.0,851.0,51962.0,990.0,1086.0,1850.0,5690.0
16.95406,1056.0,1721.4052,1273.0,1158.0,856.0,52165.0,996.0,1092.0,1863.0,5727.0
17.29314,1057.0,1732.653,1281.0,1129.0,861.0,52336.0,1001.0,1099.0,1875.0,5783.0
17.632221,1063.0,1743.9763,1288.0,1167.0,866.0,52505.0,1007.0,1105.0,1888.0,5840.0
17.971302,1065.0,1754.813,1296.0,1154.0,869.0,52637.0,1013.0,1111.0,1901.0,5880.0
18.310383,1069.0,1765.7524,1303.0,1134.0,874.0,52801.0,1018.0,1117.0,1914.0,5927.0
18.649466,1073.0,1776.4858,1310.0,1154.0,876.0,52957.0,1024.0,1123.0,1926.0,5975.0
