Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45918715,206.0,172.0007,147.0,141.0,83.0,5219.0,112.0,127.0,183.0,387.0
0.9183743,297.0,325.53412,268.0,249.0,168.0,8893.0,211.0,235.0,344.0,811.0
1.3775615,380.0,471.0539,379.0,353.0,234.0,17374.0,302.0,332.0,497.0,1261.0
1.8367486,445.0,594.0939,471.0,444.0,314.0,23517.0,377.0,414.0,628.0,1630.0
2.2959356,495.0,692.2507,545.0,502.0,367.0,26706.0,436.0,478.0,735.0,1931.0
2.755123,541.0,775.7217,607.0,565.0,404.0,28864.0,485.0,531.0,824.0,2204.0
3.21431,574.0,848.6857,659.0,593.0,443.0,30858.0,526.0,576.0,902.0,2455.0
3.6734972,599.0,913.288,706.0,643.0,468.0,32975.0,563.0,616.0,973.0,2690.0
4.132684,635.0,970.22925,747.0,694.0,498.0,35360.0,595.0,651.0,1034.0,2884.0
4.5918713,674.0,1022.20233,785.0,719.0,529.0,37321.0,625.0,683.0,1091.0,3068.0
5.0510583,719.0,1070.13,819.0,745.0,561.0,38844.0,651.0,712.0,1142.0,3251.0
5.510246,754.0,1113.8138,850.0,773.0,578.0,40054.0,676.0,738.0,1189.0,3422.0
5.969433,778.0,1153.9132,879.0,796.0,604.0,41026.0,698.0,763.0,1233.0,3566.0
6.42862,798.0,1191.8827,906.0,828.0,629.0,41933.0,719.0,786.0,1275.0,3696.0
6.887807,809.0,1227.3647,932.0,839.0,638.0,42987.0,738.0,807.0,1314.0,3826.0
7.3469944,823.0,1260.5505,955.0,857.0,651.0,43763.0,757.0,827.0,1352.0,3949.0
7.8061814,835.0,1292.2283,978.0,898.0,671.0,44438.0,774.0,846.0,1386.0,4052.0
8.265368,850.0,1322.2898,999.0,892.0,682.0,45051.0,790.0,864.0,1419.0,4171.0
8.724556,860.0,1351.6885,1019.0,900.0,691.0,45649.0,806.0,881.0,1451.0,4295.0
9.183743,872.0,1379.4237,1038.0,898.0,701.0,46142.0,820.0,897.0,1482.0,4414.0
9.64293,889.0,1406.6085,1056.0,935.0,712.0,46638.0,834.0,912.0,1511.0,4537.0
10.102117,907.0,1432.0934,1074.0,949.0,723.0,47060.0,847.0,927.0,1539.0,4646.0
10.561304,920.0,1456.0492,1091.0,987.0,735.0,47474.0,860.0,941.0,1566.0,4720.0
11.020492,941.0,1479.1597,1107.0,1016.0,748.0,47887.0,872.0,955.0,1591.0,4810.0
11.479678,948.0,1501.503,1122.0,1005.0,760.0,48237.0,883.0,967.0,1616.0,4893.0
11.938866,962.0,1523.2839,1137.0,1021.0,765.0,48625.0,895.0,980.0,1640.0,4978.0
12.398052,981.0,1544.6932,1152.0,1039.0,776.0,49033.0,906.0,992.0,1664.0,5060.0
12.85724,986.0,1565.3108,1166.0,1039.0,781.0,49381.0,916.0,1004.0,1686.0,5133.0
13.316427,998.0,1585.1575,1179.0,1051.0,788.0,49702.0,926.0,1015.0,1707.0,5207.0
13.775614,1006.0,1604.1226,1192.0,1039.0,796.0,50016.0,936.0,1026.0,1729.0,5288.0
14.234801,1011.0,1622.476,1205.0,1076.0,814.0,50394.0,946.0,1036.0,1751.0,5354.0
14.693989,1017.0,1640.291,1217.0,1085.0,822.0,50802.0,955.0,1046.0,1770.0,5424.0
15.153175,1029.0,1657.5609,1229.0,1086.0,825.0,51059.0,963.0,1056.0,1790.0,5495.0
15.612363,1036.0,1674.4578,1241.0,1101.0,831.0,51354.0,972.0,1066.0,1809.0,5541.0
16.07155,1038.0,1690.8729,1252.0,1117.0,839.0,51606.0,980.0,1075.0,1827.0,5617.0
16.530737,1041.0,1707.0885,1263.0,1126.0,848.0,51921.0,989.0,1084.0,1846.0,5676.0
16.989923,1045.0,1722.5891,1274.0,1116.0,856.0,52180.0,996.0,1093.0,1864.0,5733.0
17.449112,1050.0,1737.8263,1284.0,1122.0,862.0,52410.0,1004.0,1102.0,1881.0,5804.0
17.908298,1054.0,1752.7809,1294.0,1152.0,869.0,52604.0,1012.0,1110.0,1898.0,5874.0
18.367485,1059.0,1767.5732,1304.0,1179.0,875.0,52821.0,1019.0,1118.0,1916.0,5939.0
18.826674,1066.0,1782.1758,1314.0,1187.0,878.0,53018.0,1026.0,1126.0,1932.0,5996.0
19.28586,1069.0,1796.4784,1324.0,1196.0,888.0,53221.0,1033.0,1134.0,1948.0,6051.0
19.745047,1072.0,1809.8983,1333.0,1166.0,899.0,53428.0,1040.0,1142.0,1962.0,6105.0
20.204233,1086.0,1823.1016,1342.0,1207.0,903.0,53627.0,1047.0,1149.0,1977.0,6183.0
20.663422,1092.0,1836.2018,1351.0,1217.0,909.0,53966.0,1053.0,1156.0,1991.0,6226.0
21.122608,1095.0,1849.043,1360.0,1162.0,916.0,54161.0,1060.0,1163.0,2005.0,6270.0
21.581795,1098.0,1861.5131,1368.0,1211.0,920.0,54346.0,1066.0,1170.0,2020.0,6326.0
22.040983,1103.0,1874.243,1377.0,1200.0,926.0,54591.0,1072.0,1177.0,2035.0,6376.0
22.50017,1105.0,1886.4196,1385.0,1226.0,930.0,54792.0,1078.0,1184.0,2049.0,6429.0
22.959356,1109.0,1898.2461,1393.0,1242.0,934.0,54988.0,1084.0,1190.0,2061.0,6465.0
23.418545,1115.0,1909.896,1401.0,1243.0,937.0,57048.0,1089.0,1197.0,2075.0,6511.0
23.877731,1124.0,1921.6603,1409.0,1268.0,942.0,61498.0,1095.0,1203.0,2088.0,6568.0
24.336918,1129.0,1933.3525,1417.0,1224.0,948.0,62854.0,1100.0,1209.0,2101.0,6620.0
24.796104,1131.0,1944.8796,1424.0,1235.0,949.0,63876.0,1106.0,1215.0,2115.0,6670.0
25.255293,1131.0,1955.984,1431.0,1242.0,953.0,64917.0,1111.0,1221.0,2127.0,6727.0
25.71448,1134.0,1966.6627,1438.0,1296.0,959.0,65747.0,1116.0,1227.0,2138.0,6764.0
26.173666,1137.0,1977.1486,1446.0,1280.0,959.0,66574.0,1122.0,1233.0,2150.0,6812.0
26.632854,1143.0,1987.4673,1453.0,1300.0,962.0,67181.0,1127.0,1238.0,2161.0,6862.0
27.092041,1146.0,1997.7925,1460.0,1278.0,964.0,67732.0,1132.0,1244.0,2172.0,6906.0
27.551228,1150.0,2008.0463,1466.0,1285.0,967.0,68220.0,1137.0,1249.0,2183.0,6944.0
28.010416,1153.0,2018.1165,1473.0,1261.0,973.0,68728.0,1142.0,1255.0,2193.0,6981.0
28.469603,1154.0,2028.4243,1480.0,1305.0,977.0,69141.0,1147.0,1260.0,2205.0,7027.0
28.92879,1156.0,2038.1393,1486.0,1302.0,978.0,69500.0,1152.0,1265.0,2216.0,7075.0
29.387978,1160.0,2047.8557,1493.0,1337.0,979.0,69832.0,1156.0,1270.0,2227.0,7112.0
29.847164,1164.0,2057.3997,1499.0,1333.0,981.0,70154.0,1161.0,1275.0,2238.0,7145.0
30.30635,1166.0,2066.6748,1505.0,1315.0,985.0,70490.0,1165.0,1280.0,2249.0,7186.0
30.765537,1168.0,2076.0112,1511.0,1291.0,989.0,70804.0,1170.0,1285.0,2260.0,7232.0
31.224726,1168.0,2085.1672,1517.0,1330.0,992.0,71058.0,1174.0,1290.0,2271.0,7275.0
31.683912,1170.0,2094.2676,1523.0,1381.0,994.0,71346.0,1178.0,1295.0,2283.0,7314.0
32.1431,1174.0,2103.2751,1529.0,1338.0,997.0,71632.0,1182.0,1300.0,2294.0,7342.0
32.602287,1175.0,2112.2751,1535.0,1335.0,999.0,71873.0,1186.0,1305.0,2302.0,7382.0
33.061474,1178.0,2120.7932,1541.0,1329.0,1001.0,72094.0,1190.0,1309.0,2312.0,7413.0
33.52066,1179.0,2129.3418,1546.0,1350.0,1004.0,72300.0,1194.0,1314.0,2323.0,7445.0
33.979847,1182.0,2137.8682,1552.0,1344.0,1006.0,72873.0,1199.0,1318.0,2332.0,7504.0
34.439034,1182.0,2146.4722,1557.0,1372.0,1010.0,73170.0,1202.0,1322.0,2341.0,7548.0
34.898224,1185.0,2154.9,1563.0,1342.0,1011.0,73453.0,1206.0,1327.0,2351.0,7593.0
35.35741,1185.0,2163.3784,1568.0,1402.0,1013.0,73711.0,1210.0,1331.0,2361.0,7630.0
35.816597,1186.0,2171.9875,1573.0,1394.0,1017.0,73957.0,1214.0,1335.0,2371.0,7669.0
36.275784,1187.0,2180.336,1578.0,1384.0,1020.0,74206.0,1218.0,1339.0,2380.0,7713.0
36.73497,1189.0,2188.3208,1583.0,1390.0,1020.0,74419.0,1221.0,1344.0,2389.0,7755.0
37.194157,1189.0,2196.2131,1589.0,1363.0,1023.0,74681.0,1225.0,1348.0,2399.0,7809.0
37.653347,1189.0,2204.138,1593.0,1452.0,1026.0,74903.0,1229.0,1352.0,2408.0,7856.0
38.112534,1193.0,2212.232,1599.0,1436.0,1030.0,75120.0,1232.0,1356.0,2416.0,7896.0
38.57172,1193.0,2220.424,1603.0,1416.0,1032.0,75574.0,1236.0,1360.0,2424.0,7931.0
