Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,265.4392,221.0,205.0,128.0,7651.0,173.0,193.0,281.0,642.0
1.4639279,393.0,496.81335,398.0,375.0,246.0,18843.0,317.0,349.0,525.0,1336.0
2.1958919,489.0,672.4062,530.0,486.0,354.0,26168.0,424.0,465.0,713.0,1866.0
2.9278557,559.0,804.1621,627.0,580.0,421.0,29524.0,501.0,549.0,855.0,2301.0
3.6598196,604.0,911.4789,704.0,647.0,468.0,32929.0,562.0,615.0,971.0,2683.0
4.3917837,662.0,1000.0218,769.0,694.0,512.0,36557.0,613.0,669.0,1067.0,2992.0
5.1237473,735.0,1077.3408,824.0,745.0,563.0,39051.0,655.0,716.0,1150.0,3293.0
5.8557115,784.0,1144.2695,872.0,804.0,596.0,40783.0,693.0,757.0,1222.0,3533.0
6.5876756,811.0,1204.4894,915.0,820.0,632.0,42313.0,726.0,794.0,1289.0,3732.0
7.319639,831.0,1258.5784,954.0,868.0,648.0,43725.0,755.0,826.0,1349.0,3941.0
8.051603,851.0,1308.3651,989.0,881.0,678.0,44777.0,783.0,856.0,1404.0,4118.0
8.783567,871.0,1355.3545,1021.0,897.0,691.0,45720.0,808.0,883.0,1455.0,4311.0
9.515531,894.0,1399.2278,1051.0,944.0,709.0,46517.0,830.0,908.0,1504.0,4506.0
10.247495,919.0,1439.763,1079.0,976.0,727.0,47182.0,851.0,932.0,1547.0,4667.0
10.979459,946.0,1477.1348,1105.0,1018.0,747.0,47857.0,871.0,953.0,1589.0,4804.0
11.711423,965.0,1512.5146,1130.0,1019.0,761.0,48433.0,889.0,974.0,1628.0,4939.0
12.443387,990.0,1546.8201,1153.0,1051.0,776.0,49081.0,907.0,993.0,1666.0,5065.0
13.175351,1001.0,1579.0834,1175.0,1048.0,787.0,49605.0,923.0,1011.0,1700.0,5183.0
13.907314,1016.0,1609.4125,1196.0,1089.0,799.0,50096.0,939.0,1029.0,1736.0,5308.0
14.639278,1025.0,1638.2256,1216.0,1078.0,822.0,50766.0,954.0,1045.0,1768.0,5416.0
15.371243,1042.0,1665.6337,1234.0,1093.0,828.0,51213.0,968.0,1061.0,1799.0,5517.0
