Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35392112,186.0,135.42656,117.0,113.0,58.0,3658.0,88.0,101.0,145.0,294.0
0.70784223,266.0,257.3705,215.0,200.0,126.0,7474.0,168.0,188.0,272.0,617.0
1.0617633,321.0,371.64047,303.0,280.0,190.0,9801.0,240.0,266.0,393.0,946.0
1.4156845,392.0,482.58932,387.0,366.0,242.0,18113.0,309.0,340.0,510.0,1295.0
1.7696055,441.0,578.0031,459.0,428.0,311.0,22829.0,367.0,403.0,611.0,1580.0
2.1235266,484.0,657.7456,519.0,483.0,351.0,25680.0,415.0,455.0,697.0,1822.0
2.4774477,519.0,726.9002,571.0,512.0,385.0,27737.0,456.0,500.0,772.0,2044.0
2.831369,554.0,788.4554,616.0,569.0,410.0,29117.0,492.0,539.0,838.0,2246.0
3.18529,576.0,844.3271,656.0,589.0,440.0,30692.0,524.0,573.0,898.0,2437.0
3.539211,601.0,895.22394,693.0,624.0,462.0,32446.0,553.0,605.0,952.0,2630.0
3.8931322,629.0,941.2425,726.0,680.0,482.0,34052.0,579.0,633.0,1003.0,2792.0
4.247053,651.0,983.5886,757.0,702.0,507.0,35916.0,603.0,659.0,1049.0,2930.0
4.6009746,683.0,1023.18115,785.0,719.0,530.0,37355.0,626.0,683.0,1092.0,3071.0
4.9548955,719.0,1060.4386,812.0,746.0,551.0,38593.0,646.0,706.0,1131.0,3220.0
5.3088164,747.0,1095.2197,836.0,775.0,570.0,39572.0,665.0,727.0,1169.0,3359.0
5.662738,776.0,1127.4769,860.0,792.0,586.0,40415.0,683.0,747.0,1205.0,3480.0
6.016659,794.0,1157.8423,882.0,812.0,607.0,41118.0,700.0,765.0,1237.0,3582.0
6.37058,804.0,1187.2162,903.0,817.0,623.0,41840.0,716.0,783.0,1270.0,3682.0
6.724501,817.0,1215.1075,923.0,824.0,634.0,42643.0,732.0,800.0,1301.0,3783.0
7.078422,826.0,1241.4061,941.0,861.0,640.0,43330.0,746.0,816.0,1330.0,3885.0
7.4323435,838.0,1266.6368,959.0,854.0,657.0,43888.0,760.0,831.0,1358.0,3969.0
7.7862644,847.0,1290.9086,977.0,898.0,669.0,44405.0,773.0,845.0,1385.0,4048.0
8.140185,858.0,1314.1853,993.0,889.0,681.0,44889.0,786.0,859.0,1411.0,4137.0
8.494106,868.0,1337.1327,1009.0,933.0,688.0,45354.0,798.0,873.0,1436.0,4233.0
8.848028,876.0,1359.2676,1024.0,903.0,691.0,45802.0,810.0,885.0,1460.0,4328.0
9.201949,884.0,1380.5558,1039.0,921.0,701.0,46159.0,821.0,898.0,1483.0,4424.0
9.55587,898.0,1401.5962,1053.0,947.0,710.0,46560.0,832.0,909.0,1506.0,4515.0
9.909791,909.0,1421.6998,1067.0,968.0,720.0,46894.0,842.0,921.0,1528.0,4607.0
10.263712,921.0,1440.6323,1080.0,977.0,727.0,47197.0,852.0,932.0,1548.0,4671.0
10.617633,932.0,1458.9089,1093.0,992.0,737.0,47527.0,861.0,943.0,1569.0,4736.0
10.971555,948.0,1476.7438,1105.0,1018.0,746.0,47851.0,870.0,953.0,1589.0,4804.0
11.325476,955.0,1494.0507,1117.0,987.0,759.0,48114.0,880.0,963.0,1608.0,4866.0
11.679397,964.0,1510.9829,1129.0,998.0,761.0,48403.0,889.0,973.0,1626.0,4931.0
12.033318,983.0,1527.7463,1140.0,1034.0,766.0,48752.0,897.0,982.0,1645.0,5001.0
12.3872385,992.0,1544.1951,1151.0,1040.0,775.0,49025.0,905.0,992.0,1663.0,5058.0
12.74116,996.0,1560.185,1162.0,1067.0,779.0,49284.0,914.0,1001.0,1681.0,5120.0
13.095081,1003.0,1575.6166,1173.0,1058.0,786.0,49542.0,921.0,1009.0,1697.0,5170.0
13.449002,1013.0,1590.7328,1183.0,1033.0,791.0,49797.0,929.0,1018.0,1714.0,5230.0
13.802923,1017.0,1605.2189,1193.0,1048.0,797.0,50031.0,937.0,1026.0,1730.0,5291.0
14.156844,1021.0,1619.4084,1203.0,1074.0,812.0,50253.0,944.0,1034.0,1748.0,5342.0
14.510765,1024.0,1633.272,1212.0,1062.0,821.0,50667.0,951.0,1042.0,1762.0,5399.0
14.864687,1032.0,1646.6631,1221.0,1093.0,824.0,50912.0,958.0,1050.0,1777.0,5449.0
15.218608,1041.0,1659.9983,1230.0,1104.0,826.0,51106.0,965.0,1057.0,1793.0,5500.0
15.572529,1046.0,1673.0264,1240.0,1110.0,831.0,51333.0,971.0,1065.0,1807.0,5537.0
15.92645,1049.0,1685.6844,1248.0,1116.0,839.0,51493.0,978.0,1072.0,1822.0,5597.0
16.28037,1050.0,1698.2603,1257.0,1147.0,843.0,51768.0,984.0,1079.0,1836.0,5645.0
16.634293,1054.0,1710.6581,1265.0,1118.0,852.0,51971.0,990.0,1086.0,1850.0,5692.0
16.988213,1056.0,1722.5334,1274.0,1116.0,856.0,52178.0,996.0,1093.0,1864.0,5733.0
