Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5507038,0.0,0.40863,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.1014076,0.0,0.49255,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.6521115,0.0,0.54602,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
2.2028153,0.0,0.58492,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
2.7535193,0.0,0.61756,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.304223,0.0,0.64568,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.8549268,0.0,0.66876,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.4056306,0.0,0.68963,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.9563346,0.0,0.70867,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
5.5070386,0.0,0.72479,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
6.057742,0.0,0.73974,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
6.608446,0.0,0.75365,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.15915,0.0,0.76629,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.7098536,0.0,0.77857,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.260557,0.0,0.78969,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.811261,0.0,0.80093,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.361965,0.0,0.81184,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.912669,0.0,0.82178,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
10.463373,0.0,0.8305,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
11.014077,0.0,0.83873,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
11.56478,0.0,0.84728,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
12.115484,0.0,0.85549,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
12.666188,0.0,0.86311,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
13.216892,0.0,0.87123,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
13.767596,0.0,0.87816,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
14.3183,0.0,0.88519,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
14.869003,0.0,0.89155,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
15.419707,0.0,0.8979,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
15.970411,0.0,0.90382,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
16.521114,0.0,0.91004,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
17.07182,0.0,0.91567,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
17.622522,0.0,0.92128,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
18.173227,0.0,0.92641,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
18.72393,0.0,0.93214,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
19.274635,0.0,0.93771,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
19.825338,0.0,0.94258,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
20.376041,0.0,0.94782,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
20.926746,0.0,0.95264,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
21.47745,0.0,0.95713,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
22.028154,0.0,0.96227,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
22.578857,0.0,0.96643,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
23.12956,0.0,0.97115,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
23.680265,0.0,0.97557,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
24.230968,0.0,0.98024,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
24.781673,0.0,0.9849,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
25.332376,0.0,0.9889,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
25.883081,0.0,0.99308,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
26.433784,0.0,0.99701,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
26.984488,0.0,1.00073,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
27.535192,0.0,1.0045,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
28.085896,0.0,1.0086,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
28.6366,0.0,1.01272,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
29.187304,0.0,1.01645,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
29.738007,0.0,1.01995,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
30.288712,0.0,1.02344,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
