Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21469824,0.0,0.30613,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.42939648,0.0,0.37955,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
0.6440947,0.0,0.42646,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
0.85879296,0.0,0.46113,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
1.0734912,0.0,0.48937,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.2881894,0.0,0.5128,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.5028876,0.0,0.53376,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
1.7175859,0.0,0.55097,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.9322841,0.0,0.56683,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
2.1469824,0.0,0.58112,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
2.3616805,0.0,0.59505,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
2.5763788,0.0,0.60731,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
2.7910771,0.0,0.61957,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.0057752,0.0,0.63073,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.2204735,0.0,0.64132,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.4351718,0.0,0.65168,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.6498702,0.0,0.66089,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.8645682,0.0,0.66918,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.0792665,0.0,0.6773,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.293965,0.0,0.68575,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.508663,0.0,0.69326,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.723361,0.0,0.70074,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
4.9380593,0.0,0.70803,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
5.1527576,0.0,0.71485,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
5.367456,0.0,0.7211,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5821543,0.0,0.72692,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.7968526,0.0,0.73266,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
6.0115504,0.0,0.73862,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
6.2262487,0.0,0.74394,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.440947,0.0,0.74953,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.6556454,0.0,0.75464,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.8703437,0.0,0.75954,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.085042,0.0,0.76472,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.2997403,0.0,0.76919,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
7.514438,0.0,0.77415,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
7.7291365,0.0,0.77893,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
7.943835,0.0,0.78321,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.158533,0.0,0.78775,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.373231,0.0,0.79195,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.58793,0.0,0.79652,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
8.802628,0.0,0.80078,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.017326,0.0,0.8052,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.232024,0.0,0.80931,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.446722,0.0,0.81329,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.661421,0.0,0.81718,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
9.876119,0.0,0.82113,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
