Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15315795,165.0,86.57848,81.0,79.0,42.0,1445.0,61.0,70.0,95.0,140.0
0.3063159,188.0,108.95199,100.0,98.0,56.0,1834.0,77.0,87.0,118.0,192.0
0.45947382,199.0,123.10507,112.0,108.0,63.0,2070.0,86.0,98.0,133.0,229.0
0.6126318,205.0,133.64359,121.0,116.0,68.0,2241.0,93.0,105.0,144.0,257.0
0.7657897,209.0,142.06671,127.0,122.0,72.0,2375.0,98.0,111.0,153.0,280.0
0.91894764,212.0,149.19447,133.0,131.0,76.0,2472.0,103.0,117.0,160.0,302.0
1.0721056,215.0,155.37411,138.0,135.0,79.0,2580.0,107.0,121.0,167.0,322.0
1.2252636,218.0,160.81767,142.0,139.0,84.0,2646.0,110.0,125.0,173.0,335.0
1.3784215,220.0,165.72853,146.0,140.0,86.0,2754.0,113.0,128.0,178.0,351.0
1.5315794,221.0,170.18916,150.0,144.0,88.0,2841.0,116.0,131.0,183.0,365.0
1.6847373,222.0,174.26118,153.0,147.0,89.0,2929.0,118.0,134.0,187.0,376.0
1.8378953,223.0,178.04207,156.0,149.0,90.0,2980.0,121.0,136.0,191.0,387.0
1.9910532,225.0,181.54929,159.0,153.0,92.0,3028.0,123.0,139.0,195.0,398.0
2.1442113,226.0,184.79527,161.0,152.0,92.0,3073.0,125.0,141.0,198.0,408.0
2.2973692,229.0,187.85008,163.0,156.0,94.0,3120.0,127.0,143.0,202.0,418.0
2.4505272,230.0,190.79242,166.0,158.0,97.0,3184.0,128.0,145.0,205.0,427.0
2.6036851,231.0,193.56355,168.0,158.0,97.0,3225.0,130.0,146.0,208.0,436.0
2.756843,233.0,196.202,170.0,160.0,97.0,3256.0,132.0,148.0,211.0,444.0
2.9100008,233.0,198.7219,172.0,160.0,97.0,3301.0,133.0,150.0,214.0,452.0
3.0631588,234.0,201.16971,173.0,164.0,97.0,3341.0,134.0,151.0,216.0,460.0
3.2163167,235.0,203.4871,175.0,165.0,98.0,3379.0,136.0,153.0,219.0,468.0
3.3694746,236.0,205.73898,177.0,167.0,101.0,3432.0,137.0,154.0,221.0,476.0
3.5226326,236.0,207.87473,178.0,166.0,101.0,3485.0,138.0,156.0,224.0,485.0
3.6757905,237.0,209.93752,180.0,171.0,101.0,3537.0,140.0,157.0,226.0,492.0
3.8289485,237.0,211.91222,181.0,172.0,102.0,3589.0,141.0,158.0,228.0,499.0
3.9821064,239.0,213.82416,183.0,170.0,103.0,3634.0,142.0,159.0,230.0,505.0
4.1352644,240.0,215.64108,184.0,173.0,106.0,3707.0,143.0,161.0,232.0,512.0
4.2884226,241.0,217.43092,186.0,172.0,108.0,3786.0,144.0,162.0,234.0,517.0
4.4415803,243.0,219.15508,187.0,174.0,108.0,3859.0,145.0,163.0,236.0,524.0
4.5947385,245.0,220.84952,188.0,175.0,109.0,3913.0,146.0,164.0,238.0,532.0
4.747896,248.0,222.48143,189.0,175.0,109.0,3988.0,147.0,165.0,240.0,536.0
4.9010544,252.0,224.08685,190.0,179.0,110.0,4044.0,147.0,166.0,241.0,542.0
5.054212,254.0,225.6462,192.0,180.0,111.0,4077.0,148.0,167.0,243.0,547.0
5.2073703,258.0,227.1422,193.0,178.0,111.0,4116.0,149.0,168.0,245.0,553.0
5.360528,260.0,228.60947,194.0,181.0,112.0,4168.0,150.0,169.0,246.0,559.0
5.513686,263.0,230.01176,195.0,181.0,114.0,4198.0,151.0,169.0,248.0,563.0
5.666844,265.0,231.37958,196.0,181.0,114.0,4230.0,151.0,170.0,249.0,568.0
5.8200016,265.0,232.7154,197.0,182.0,114.0,4248.0,152.0,171.0,251.0,573.0
5.97316,268.0,234.01698,198.0,184.0,114.0,4278.0,153.0,172.0,252.0,578.0
6.1263175,269.0,235.29753,199.0,182.0,114.0,4314.0,154.0,173.0,254.0,582.0
6.2794757,269.0,236.56134,200.0,184.0,115.0,4349.0,154.0,174.0,255.0,587.0
6.4326334,270.0,237.81091,200.0,185.0,115.0,4376.0,155.0,174.0,257.0,591.0
6.5857916,270.0,239.02373,201.0,189.0,115.0,4420.0,156.0,175.0,258.0,595.0
6.7389493,270.0,240.20883,202.0,185.0,115.0,4457.0,156.0,176.0,259.0,599.0
6.8921075,270.0,241.35501,203.0,193.0,116.0,4482.0,157.0,176.0,260.0,603.0
7.045265,270.0,242.48445,204.0,193.0,116.0,4511.0,158.0,177.0,262.0,607.0
7.1984234,270.0,243.58774,205.0,193.0,118.0,4540.0,158.0,178.0,263.0,612.0
7.351581,271.0,244.67569,205.0,194.0,120.0,4573.0,159.0,178.0,264.0,616.0
7.5047393,271.0,245.74709,206.0,194.0,120.0,4595.0,159.0,179.0,265.0,620.0
7.657897,271.0,246.7969,207.0,196.0,120.0,4615.0,160.0,180.0,266.0,625.0
7.811055,271.0,247.83424,208.0,195.0,122.0,4633.0,161.0,180.0,268.0,627.0
7.964213,271.0,248.84193,208.0,196.0,123.0,4652.0,161.0,181.0,269.0,630.0
8.117371,271.0,249.8502,209.0,192.0,123.0,4674.0,162.0,182.0,270.0,634.0
8.270529,271.0,250.84329,210.0,196.0,123.0,4693.0,162.0,182.0,271.0,638.0
8.423687,271.0,251.83667,211.0,193.0,124.0,4710.0,163.0,183.0,272.0,641.0
8.576845,271.0,252.82687,211.0,198.0,125.0,4730.0,163.0,183.0,273.0,645.0
8.730002,271.0,253.78172,212.0,198.0,125.0,4751.0,164.0,184.0,274.0,650.0
8.883161,271.0,254.72012,213.0,199.0,125.0,4771.0,164.0,185.0,275.0,654.0
9.036319,272.0,255.6428,213.0,195.0,128.0,4793.0,165.0,185.0,277.0,656.0
9.189477,272.0,256.5547,214.0,199.0,128.0,4805.0,165.0,186.0,278.0,660.0
9.342634,273.0,257.4843,215.0,198.0,128.0,4816.0,166.0,186.0,279.0,665.0
9.495792,273.0,258.38446,215.0,198.0,128.0,4832.0,166.0,187.0,280.0,669.0
9.648951,274.0,259.27362,216.0,200.0,129.0,4850.0,167.0,187.0,281.0,674.0
9.802109,275.0,260.14825,216.0,200.0,131.0,4864.0,167.0,188.0,282.0,678.0
9.955266,275.0,260.9985,217.0,203.0,132.0,4880.0,167.0,188.0,282.0,681.0
10.108424,277.0,261.82437,218.0,204.0,132.0,4893.0,168.0,189.0,283.0,684.0
10.261582,277.0,262.63074,218.0,198.0,133.0,4904.0,168.0,189.0,284.0,686.0
10.414741,277.0,263.4276,219.0,204.0,135.0,4915.0,169.0,190.0,285.0,690.0
10.567898,277.0,264.21448,219.0,207.0,137.0,4926.0,169.0,190.0,286.0,692.0
10.721056,279.0,264.98523,220.0,205.0,138.0,4933.0,170.0,191.0,287.0,695.0
10.874214,279.0,265.76697,220.0,207.0,138.0,4951.0,170.0,191.0,288.0,698.0
11.027372,280.0,266.5259,221.0,203.0,138.0,4963.0,170.0,191.0,288.0,702.0
11.18053,280.0,267.26947,221.0,207.0,138.0,4974.0,171.0,192.0,289.0,704.0
11.333688,280.0,268.01096,222.0,206.0,138.0,4992.0,171.0,192.0,290.0,706.0
11.486846,280.0,268.7526,222.0,208.0,138.0,5007.0,172.0,193.0,291.0,709.0
11.640003,280.0,269.4786,223.0,208.0,140.0,5023.0,172.0,193.0,292.0,712.0
11.793161,282.0,270.2027,223.0,208.0,140.0,5033.0,172.0,194.0,293.0,715.0
11.94632,282.0,270.93326,224.0,208.0,140.0,5047.0,173.0,194.0,293.0,718.0
12.099478,283.0,271.64966,224.0,209.0,140.0,5065.0,173.0,195.0,294.0,721.0
12.252635,283.0,272.35617,225.0,209.0,141.0,5074.0,173.0,195.0,295.0,723.0
12.405793,283.0,273.0702,225.0,209.0,141.0,5087.0,174.0,195.0,296.0,727.0
12.558951,283.0,273.76874,226.0,212.0,142.0,5098.0,174.0,196.0,297.0,730.0
12.71211,283.0,274.4585,226.0,210.0,142.0,5107.0,174.0,196.0,297.0,733.0
12.865267,284.0,275.1334,227.0,212.0,142.0,5122.0,175.0,196.0,298.0,735.0
