Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054875653,122.0,57.80277,56.0,55.0,23.0,900.0,40.0,47.0,65.0,84.0
0.10975131,142.0,76.67855,72.0,71.0,34.0,1225.0,54.0,63.0,85.0,119.0
0.16462696,157.0,88.80267,83.0,79.0,43.0,1493.0,63.0,72.0,97.0,145.0
0.21950261,164.0,97.92996,91.0,90.0,48.0,1651.0,69.0,79.0,107.0,167.0
0.27437827,173.0,105.22026,97.0,94.0,53.0,1772.0,74.0,85.0,114.0,183.0
0.3292539,180.0,111.42525,102.0,98.0,56.0,1870.0,78.0,89.0,121.0,198.0
0.38412955,184.0,116.74239,107.0,104.0,60.0,1978.0,82.0,93.0,126.0,212.0
0.43900523,187.0,121.47608,111.0,108.0,62.0,2053.0,85.0,97.0,131.0,225.0
0.49388087,188.0,125.71249,114.0,109.0,63.0,2116.0,88.0,100.0,136.0,236.0
0.54875654,190.0,129.57222,117.0,112.0,67.0,2186.0,90.0,103.0,140.0,245.0
0.60363215,193.0,133.09134,120.0,116.0,68.0,2234.0,93.0,105.0,143.0,256.0
0.6585078,197.0,136.33447,123.0,117.0,70.0,2284.0,95.0,107.0,147.0,264.0
0.7133835,197.0,139.35593,125.0,119.0,71.0,2328.0,97.0,110.0,150.0,273.0
0.7682591,198.0,142.18832,128.0,122.0,72.0,2375.0,98.0,112.0,153.0,281.0
0.8231348,198.0,144.86418,130.0,127.0,73.0,2419.0,100.0,114.0,156.0,288.0
0.87801045,201.0,147.40224,132.0,125.0,75.0,2454.0,102.0,115.0,158.0,297.0
0.93288606,201.0,149.7924,134.0,131.0,76.0,2481.0,103.0,117.0,161.0,304.0
0.98776174,203.0,152.0815,135.0,131.0,78.0,2521.0,105.0,119.0,163.0,311.0
1.0426373,204.0,154.24152,137.0,132.0,79.0,2559.0,106.0,120.0,166.0,317.0
1.0975131,205.0,156.32224,139.0,135.0,80.0,2587.0,107.0,121.0,168.0,323.0
1.1523887,205.0,158.30246,140.0,138.0,82.0,2609.0,109.0,123.0,170.0,329.0
1.2072643,207.0,160.20828,142.0,136.0,84.0,2637.0,110.0,124.0,172.0,334.0
1.26214,208.0,162.04143,143.0,140.0,84.0,2669.0,111.0,125.0,174.0,339.0
1.3170156,208.0,163.81976,145.0,141.0,85.0,2711.0,112.0,127.0,176.0,345.0
1.3718913,209.0,165.53041,146.0,140.0,85.0,2748.0,113.0,128.0,178.0,350.0
1.426767,209.0,167.18623,147.0,140.0,87.0,2791.0,114.0,129.0,179.0,356.0
1.4816426,210.0,168.78004,149.0,143.0,87.0,2822.0,115.0,130.0,181.0,360.0
1.5365182,210.0,170.32472,150.0,144.0,88.0,2850.0,116.0,131.0,183.0,365.0
1.591394,210.0,171.82063,151.0,145.0,88.0,2891.0,117.0,132.0,184.0,369.0
1.6462696,211.0,173.26703,152.0,145.0,89.0,2909.0,118.0,133.0,186.0,373.0
1.7011452,211.0,174.67963,153.0,148.0,89.0,2935.0,119.0,134.0,187.0,377.0
1.7560209,212.0,176.06013,154.0,148.0,89.0,2956.0,119.0,135.0,189.0,382.0
1.8108965,212.0,177.39816,155.0,149.0,90.0,2973.0,120.0,136.0,190.0,385.0
1.8657721,213.0,178.69968,156.0,149.0,90.0,2994.0,121.0,137.0,192.0,389.0
