Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45918715,203.0,123.08263,112.0,108.0,63.0,2070.0,86.0,98.0,133.0,228.0
0.9183743,217.0,149.16992,133.0,129.0,76.0,2472.0,103.0,116.0,160.0,302.0
1.3775615,226.0,165.70277,146.0,140.0,86.0,2754.0,113.0,128.0,178.0,351.0
1.8367486,231.0,178.0139,156.0,149.0,90.0,2980.0,121.0,136.0,191.0,387.0
2.2959356,237.0,187.8215,163.0,156.0,94.0,3119.0,127.0,143.0,202.0,418.0
2.755123,240.0,196.17204,170.0,159.0,97.0,3256.0,132.0,148.0,211.0,444.0
3.21431,242.0,203.45798,175.0,165.0,98.0,3379.0,136.0,153.0,219.0,468.0
3.6734972,244.0,209.90846,180.0,170.0,101.0,3536.0,140.0,157.0,226.0,492.0
4.132684,247.0,215.61182,184.0,171.0,106.0,3707.0,143.0,161.0,232.0,512.0
4.5918713,252.0,220.81844,188.0,175.0,109.0,3911.0,146.0,164.0,238.0,532.0
5.0510583,261.0,225.61502,192.0,180.0,111.0,4076.0,148.0,167.0,243.0,547.0
5.510246,270.0,229.98035,195.0,185.0,114.0,4198.0,151.0,169.0,248.0,563.0
5.969433,275.0,233.98499,198.0,184.0,114.0,4278.0,153.0,172.0,252.0,577.0
6.42862,277.0,237.77951,200.0,185.0,115.0,4376.0,155.0,174.0,257.0,591.0
6.887807,277.0,241.32268,203.0,193.0,116.0,4478.0,157.0,176.0,260.0,603.0
7.3469944,278.0,244.64209,205.0,194.0,120.0,4573.0,159.0,178.0,264.0,616.0
7.8061814,278.0,247.80165,208.0,195.0,122.0,4633.0,161.0,180.0,268.0,627.0
8.265368,278.0,250.80998,210.0,196.0,123.0,4692.0,162.0,182.0,271.0,638.0
8.724556,278.0,253.74792,212.0,198.0,125.0,4750.0,164.0,184.0,274.0,650.0
9.183743,279.0,256.51938,214.0,199.0,128.0,4803.0,165.0,186.0,278.0,660.0
9.64293,281.0,259.241,216.0,200.0,129.0,4849.0,167.0,187.0,281.0,674.0
10.102117,284.0,261.7898,218.0,204.0,132.0,4893.0,168.0,189.0,283.0,684.0
10.561304,284.0,264.1812,219.0,203.0,137.0,4925.0,169.0,190.0,286.0,692.0
11.020492,287.0,266.491,221.0,203.0,138.0,4962.0,170.0,191.0,288.0,702.0
11.479678,287.0,268.7185,222.0,208.0,138.0,5005.0,172.0,193.0,291.0,708.0
11.938866,289.0,270.89844,224.0,208.0,140.0,5046.0,173.0,194.0,293.0,718.0
12.398052,290.0,273.03326,225.0,209.0,141.0,5087.0,174.0,195.0,296.0,727.0
12.85724,291.0,275.09918,227.0,212.0,142.0,5122.0,175.0,196.0,298.0,735.0
13.316427,292.0,277.08517,228.0,212.0,142.0,5158.0,176.0,198.0,300.0,744.0
13.775614,293.0,278.97595,230.0,208.0,143.0,5184.0,177.0,199.0,302.0,750.0
14.234801,294.0,280.8054,231.0,216.0,143.0,5217.0,178.0,200.0,304.0,758.0
14.693989,295.0,282.5898,232.0,213.0,144.0,5256.0,179.0,201.0,306.0,766.0
15.153175,295.0,284.3175,233.0,217.0,144.0,5287.0,180.0,202.0,308.0,771.0
15.612363,295.0,286.0103,234.0,217.0,144.0,5307.0,180.0,203.0,310.0,777.0
16.07155,295.0,287.65567,236.0,220.0,144.0,5333.0,181.0,204.0,312.0,783.0
16.530737,295.0,289.27692,237.0,223.0,144.0,5422.0,182.0,205.0,314.0,789.0
16.989923,296.0,290.82492,238.0,220.0,145.0,5513.0,183.0,206.0,316.0,793.0
17.449112,297.0,292.34396,239.0,223.0,147.0,5587.0,184.0,206.0,317.0,800.0
17.908298,298.0,293.83813,240.0,220.0,147.0,5655.0,185.0,207.0,319.0,806.0
18.367485,298.0,295.31882,241.0,222.0,147.0,5706.0,185.0,208.0,321.0,812.0
18.826674,299.0,296.7803,242.0,223.0,148.0,5851.0,186.0,209.0,322.0,819.0
19.28586,299.0,298.21243,243.0,223.0,148.0,5991.0,187.0,210.0,324.0,824.0
19.745047,299.0,299.5548,244.0,229.0,148.0,6066.0,187.0,211.0,325.0,831.0
20.204233,301.0,300.86606,245.0,228.0,148.0,6123.0,188.0,211.0,327.0,837.0
20.663422,301.0,302.17688,246.0,232.0,149.0,6168.0,189.0,212.0,328.0,841.0
21.122608,302.0,303.45303,247.0,229.0,149.0,6227.0,189.0,213.0,330.0,845.0
21.581795,303.0,304.7044,247.0,230.0,150.0,6261.0,190.0,213.0,331.0,851.0
22.040983,303.0,305.98065,248.0,232.0,150.0,6333.0,191.0,214.0,333.0,857.0
22.50017,303.0,307.19608,249.0,232.0,150.0,6392.0,191.0,215.0,334.0,861.0
22.959356,303.0,308.38257,250.0,232.0,151.0,6438.0,192.0,215.0,335.0,867.0
23.418545,303.0,309.54477,251.0,232.0,151.0,6479.0,192.0,216.0,337.0,872.0
23.877731,304.0,310.71466,252.0,238.0,152.0,6680.0,193.0,217.0,338.0,877.0
24.336918,304.0,311.88705,252.0,238.0,152.0,6822.0,193.0,217.0,339.0,884.0
24.796104,305.0,313.04092,253.0,231.0,152.0,6908.0,194.0,218.0,341.0,888.0
25.255293,305.0,314.1536,254.0,235.0,152.0,7009.0,195.0,219.0,342.0,892.0
25.71448,305.0,315.21878,255.0,239.0,153.0,7112.0,195.0,219.0,343.0,896.0
26.173666,305.0,316.26718,255.0,239.0,153.0,7196.0,196.0,220.0,344.0,900.0
26.632854,305.0,317.30145,256.0,234.0,154.0,7255.0,196.0,220.0,346.0,904.0
27.092041,305.0,318.33115,257.0,235.0,155.0,7319.0,197.0,221.0,347.0,908.0
27.551228,305.0,319.3558,257.0,237.0,155.0,7367.0,197.0,222.0,348.0,912.0
28.010416,305.0,320.36075,258.0,235.0,157.0,7415.0,198.0,222.0,349.0,915.0
28.469603,305.0,321.39316,259.0,235.0,158.0,7463.0,198.0,223.0,350.0,922.0
28.92879,305.0,322.36752,259.0,240.0,158.0,7499.0,199.0,223.0,351.0,927.0
29.387978,305.0,323.3403,260.0,240.0,159.0,7528.0,199.0,224.0,352.0,930.0
29.847164,305.0,324.29535,261.0,240.0,161.0,7558.0,200.0,224.0,354.0,935.0
30.30635,305.0,325.2203,261.0,241.0,161.0,7596.0,200.0,225.0,354.0,938.0
30.765537,305.0,326.15884,262.0,236.0,162.0,7624.0,200.0,225.0,355.0,942.0
31.224726,305.0,327.0742,262.0,236.0,162.0,7644.0,201.0,226.0,357.0,948.0
31.683912,305.0,327.9828,263.0,240.0,163.0,7673.0,201.0,226.0,358.0,952.0
32.1431,305.0,328.8846,264.0,237.0,163.0,7708.0,202.0,227.0,359.0,957.0
32.602287,305.0,329.78467,264.0,240.0,163.0,7728.0,202.0,227.0,360.0,962.0
33.061474,305.0,330.63742,265.0,240.0,163.0,7750.0,203.0,228.0,361.0,965.0
33.52066,305.0,331.49194,265.0,244.0,163.0,7762.0,203.0,228.0,362.0,970.0
33.979847,305.0,332.35062,266.0,244.0,164.0,7822.0,203.0,228.0,363.0,975.0
