Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30922043,191.0,109.27892,101.0,98.0,56.0,1839.0,77.0,88.0,119.0,193.0
0.61844087,208.0,133.9934,121.0,116.0,68.0,2252.0,93.0,106.0,145.0,258.0
0.92766124,215.0,149.56935,133.0,131.0,76.0,2479.0,103.0,117.0,161.0,303.0
1.2368817,221.0,161.20743,143.0,138.0,84.0,2654.0,110.0,125.0,173.0,337.0
1.546102,224.0,170.58684,150.0,144.0,88.0,2855.0,116.0,131.0,183.0,365.0
1.8553225,227.0,178.45427,156.0,149.0,90.0,2989.0,121.0,136.0,191.0,388.0
2.164543,229.0,185.2082,161.0,154.0,92.0,3078.0,125.0,141.0,199.0,409.0
2.4737635,233.0,191.22229,166.0,155.0,97.0,3189.0,129.0,145.0,205.0,429.0
2.7829838,236.0,196.64375,170.0,160.0,97.0,3265.0,132.0,148.0,211.0,445.0
3.092204,237.0,201.62157,174.0,164.0,97.0,3344.0,135.0,152.0,217.0,462.0
3.4014246,239.0,206.18935,177.0,168.0,101.0,3448.0,137.0,155.0,222.0,477.0
3.710645,240.0,210.39114,180.0,171.0,101.0,3551.0,140.0,157.0,226.0,494.0
4.0198655,243.0,214.27632,183.0,172.0,104.0,3641.0,142.0,160.0,230.0,507.0
4.329086,244.0,217.8907,186.0,172.0,108.0,3806.0,144.0,162.0,235.0,519.0
4.638306,248.0,221.31496,188.0,175.0,109.0,3928.0,146.0,164.0,238.0,533.0
4.947527,255.0,224.56894,191.0,181.0,110.0,4052.0,148.0,166.0,242.0,543.0
5.2567472,261.0,227.62584,193.0,178.0,111.0,4133.0,149.0,168.0,245.0,556.0
5.5659676,268.0,230.48395,195.0,181.0,114.0,4212.0,151.0,170.0,248.0,564.0
5.875188,270.0,233.18977,197.0,180.0,114.0,4255.0,153.0,171.0,251.0,575.0
6.184408,272.0,235.78111,199.0,183.0,115.0,4325.0,154.0,173.0,254.0,584.0
6.493629,273.0,238.305,201.0,185.0,115.0,4397.0,155.0,175.0,257.0,593.0
6.8028493,273.0,240.6832,203.0,185.0,116.0,4466.0,157.0,176.0,260.0,601.0
7.1120696,273.0,242.97398,204.0,193.0,117.0,4526.0,158.0,177.0,262.0,610.0
7.42129,274.0,245.17368,206.0,194.0,120.0,4582.0,159.0,179.0,265.0,618.0
7.7305107,274.0,247.29485,207.0,191.0,121.0,4625.0,160.0,180.0,267.0,625.0
8.039731,274.0,249.33864,209.0,192.0,123.0,4662.0,161.0,181.0,270.0,631.0
8.348951,274.0,251.35027,210.0,192.0,124.0,4699.0,163.0,183.0,272.0,639.0
8.658172,274.0,253.34209,212.0,198.0,125.0,4740.0,164.0,184.0,274.0,649.0
8.967392,274.0,255.22911,213.0,199.0,127.0,4781.0,165.0,185.0,276.0,655.0
9.276612,276.0,257.09262,214.0,200.0,128.0,4813.0,165.0,186.0,278.0,663.0
9.585833,277.0,258.9173,216.0,197.0,128.0,4842.0,166.0,187.0,280.0,671.0
9.895054,278.0,260.66727,217.0,201.0,132.0,4876.0,167.0,188.0,282.0,679.0
10.204274,280.0,262.33112,218.0,204.0,132.0,4902.0,168.0,189.0,284.0,685.0
10.5134945,280.0,263.9387,219.0,206.0,135.0,4920.0,169.0,190.0,286.0,691.0
10.822715,282.0,265.50836,220.0,207.0,138.0,4945.0,170.0,191.0,287.0,698.0
11.131935,283.0,267.03757,221.0,210.0,138.0,4971.0,171.0,192.0,289.0,704.0
11.441155,283.0,268.5354,222.0,207.0,138.0,5003.0,172.0,193.0,291.0,708.0
11.750376,284.0,270.0003,223.0,208.0,140.0,5031.0,172.0,194.0,292.0,714.0
12.059596,286.0,271.46262,224.0,209.0,140.0,5064.0,173.0,194.0,294.0,720.0
12.368816,286.0,272.8962,225.0,209.0,141.0,5086.0,174.0,195.0,296.0,726.0
12.678038,286.0,274.3094,226.0,209.0,142.0,5106.0,174.0,196.0,297.0,732.0
12.987258,287.0,275.65857,227.0,209.0,142.0,5131.0,175.0,197.0,299.0,737.0
13.296478,287.0,277.0023,228.0,212.0,142.0,5155.0,176.0,198.0,300.0,743.0
13.605699,289.0,278.29254,229.0,212.0,142.0,5180.0,177.0,198.0,302.0,748.0
13.914919,289.0,279.53424,230.0,212.0,143.0,5191.0,177.0,199.0,303.0,753.0
14.224139,290.0,280.76376,231.0,216.0,143.0,5217.0,178.0,200.0,304.0,757.0
14.53336,290.0,281.96942,232.0,216.0,144.0,5245.0,178.0,200.0,306.0,762.0
14.84258,291.0,283.1445,232.0,216.0,144.0,5268.0,179.0,201.0,307.0,767.0
15.1518,291.0,284.31256,233.0,217.0,144.0,5287.0,180.0,202.0,308.0,771.0
15.461021,291.0,285.4594,234.0,217.0,144.0,5301.0,180.0,203.0,310.0,775.0
15.770242,291.0,286.58307,235.0,214.0,144.0,5311.0,181.0,203.0,311.0,779.0
16.079462,291.0,287.6831,236.0,220.0,144.0,5334.0,181.0,204.0,312.0,783.0
16.388681,291.0,288.77426,236.0,220.0,144.0,5392.0,182.0,204.0,313.0,787.0
16.697903,291.0,289.84573,237.0,223.0,144.0,5452.0,182.0,205.0,314.0,791.0
17.007124,292.0,290.88077,238.0,223.0,145.0,5514.0,183.0,206.0,316.0,793.0
17.316343,293.0,291.9073,239.0,221.0,147.0,5565.0,183.0,206.0,317.0,798.0
17.625565,293.0,292.93893,239.0,221.0,147.0,5611.0,184.0,207.0,318.0,802.0
17.934784,294.0,293.92242,240.0,220.0,147.0,5659.0,185.0,207.0,319.0,806.0
18.244005,294.0,294.9272,241.0,223.0,147.0,5694.0,185.0,208.0,320.0,810.0
