Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4440974,201.0,121.88419,111.0,106.0,62.0,2061.0,85.0,97.0,132.0,225.0
0.8881948,214.0,147.85448,132.0,125.0,76.0,2458.0,102.0,116.0,159.0,298.0
1.3322922,223.0,164.30109,145.0,141.0,85.0,2720.0,112.0,127.0,176.0,346.0
1.7763896,228.0,176.56342,155.0,148.0,90.0,2963.0,120.0,135.0,189.0,383.0
2.2204869,234.0,186.34103,162.0,152.0,93.0,3090.0,126.0,142.0,200.0,414.0
2.6645844,238.0,194.63107,169.0,158.0,97.0,3238.0,131.0,147.0,209.0,440.0
3.1086817,239.0,201.87344,174.0,163.0,97.0,3352.0,135.0,152.0,217.0,462.0
3.5527792,241.0,208.28687,179.0,169.0,101.0,3501.0,139.0,156.0,224.0,486.0
3.9968765,244.0,214.0001,183.0,170.0,103.0,3638.0,142.0,159.0,230.0,506.0
4.4409738,248.0,219.14825,187.0,174.0,108.0,3858.0,145.0,163.0,236.0,524.0
4.8850713,257.0,223.92201,190.0,180.0,110.0,4044.0,147.0,166.0,241.0,541.0
5.329169,265.0,228.31667,193.0,181.0,111.0,4156.0,150.0,168.0,246.0,558.0
5.7732663,270.0,232.31404,196.0,183.0,114.0,4239.0,152.0,171.0,250.0,572.0
6.2173634,274.0,236.05232,199.0,184.0,115.0,4337.0,154.0,173.0,254.0,585.0
6.661461,275.0,239.6144,202.0,191.0,115.0,4443.0,156.0,175.0,259.0,597.0
7.1055584,275.0,242.9268,204.0,193.0,117.0,4526.0,158.0,177.0,262.0,610.0
7.5496554,276.0,246.05592,206.0,192.0,120.0,4599.0,160.0,179.0,266.0,621.0
7.993753,276.0,249.03763,209.0,196.0,123.0,4656.0,161.0,181.0,269.0,631.0
8.43785,276.0,251.92905,211.0,198.0,124.0,4715.0,163.0,183.0,272.0,641.0
8.8819475,276.0,254.71254,213.0,199.0,125.0,4771.0,164.0,185.0,275.0,654.0
9.326045,278.0,257.3866,214.0,198.0,128.0,4816.0,166.0,186.0,279.0,665.0
9.770143,280.0,259.9668,216.0,200.0,131.0,4862.0,167.0,188.0,281.0,677.0
10.21424,282.0,262.38275,218.0,204.0,132.0,4902.0,168.0,189.0,284.0,685.0
10.658338,282.0,264.67215,220.0,205.0,138.0,4930.0,169.0,190.0,286.0,694.0
11.102435,285.0,266.89386,221.0,207.0,138.0,4971.0,171.0,192.0,289.0,703.0
11.546533,285.0,269.03967,223.0,207.0,140.0,5013.0,172.0,193.0,291.0,710.0
11.990629,287.0,271.14645,224.0,208.0,140.0,5055.0,173.0,194.0,294.0,718.0
12.434727,288.0,273.2042,226.0,209.0,141.0,5092.0,174.0,195.0,296.0,728.0
12.878824,289.0,275.19177,227.0,212.0,142.0,5124.0,175.0,197.0,298.0,736.0
13.322922,290.0,277.1118,228.0,209.0,142.0,5159.0,176.0,198.0,300.0,744.0
13.767019,291.0,278.94153,230.0,208.0,143.0,5184.0,177.0,199.0,302.0,750.0
14.211117,292.0,280.71255,231.0,216.0,143.0,5215.0,178.0,200.0,304.0,757.0
14.655214,293.0,282.44482,232.0,216.0,144.0,5256.0,179.0,201.0,306.0,766.0
15.099311,293.0,284.11896,233.0,217.0,144.0,5285.0,179.0,202.0,308.0,771.0
15.543408,293.0,285.7637,234.0,217.0,144.0,5304.0,180.0,203.0,310.0,776.0
15.987506,293.0,287.3563,235.0,220.0,144.0,5322.0,181.0,204.0,312.0,782.0
16.431604,293.0,288.9277,236.0,220.0,144.0,5404.0,182.0,205.0,313.0,788.0
16.8757,293.0,290.43967,238.0,220.0,144.0,5489.0,183.0,205.0,315.0,792.0
17.319798,295.0,291.91928,239.0,220.0,147.0,5565.0,183.0,206.0,317.0,798.0
17.763895,295.0,293.3815,240.0,223.0,147.0,5632.0,184.0,207.0,318.0,805.0
18.207993,296.0,294.8097,241.0,224.0,147.0,5690.0,185.0,208.0,320.0,809.0
18.65209,297.0,296.21512,242.0,223.0,147.0,5797.0,186.0,209.0,322.0,815.0
19.096188,297.0,297.6266,242.0,223.0,148.0,5943.0,186.0,209.0,323.0,822.0
19.540285,297.0,298.96573,243.0,223.0,148.0,6036.0,187.0,210.0,325.0,828.0
19.984383,299.0,300.2466,244.0,228.0,148.0,6097.0,188.0,211.0,326.0,834.0
20.42848,299.0,301.50943,245.0,229.0,148.0,6150.0,188.0,212.0,328.0,839.0
20.872578,299.0,302.7648,246.0,226.0,149.0,6196.0,189.0,212.0,329.0,842.0
21.316675,301.0,303.9733,247.0,230.0,150.0,6236.0,190.0,213.0,330.0,848.0
21.760773,301.0,305.20374,248.0,232.0,150.0,6275.0,190.0,214.0,332.0,854.0
22.20487,301.0,306.41818,249.0,232.0,150.0,6363.0,191.0,214.0,333.0,858.0
22.648968,301.0,307.58136,249.0,232.0,151.0,6406.0,191.0,215.0,334.0,863.0
23.093065,301.0,308.71933,250.0,229.0,151.0,6451.0,192.0,216.0,336.0,868.0
23.53716,301.0,309.8465,251.0,230.0,151.0,6489.0,192.0,216.0,337.0,873.0
23.981258,302.0,310.9875,252.0,230.0,152.0,6726.0,193.0,217.0,338.0,878.0
24.425356,302.0,312.11172,252.0,238.0,152.0,6853.0,194.0,218.0,340.0,884.0
24.869453,303.0,313.2199,253.0,231.0,152.0,6917.0,194.0,218.0,341.0,889.0
25.31355,303.0,314.2882,254.0,233.0,152.0,7024.0,195.0,219.0,342.0,892.0
25.757648,303.0,315.3191,255.0,239.0,153.0,7125.0,195.0,219.0,343.0,896.0
26.201746,303.0,316.3279,255.0,236.0,153.0,7203.0,196.0,220.0,344.0,900.0
26.645844,303.0,317.32986,256.0,234.0,154.0,7257.0,196.0,220.0,346.0,904.0
27.089941,303.0,318.32587,257.0,235.0,155.0,7319.0,197.0,221.0,347.0,908.0
27.534039,304.0,319.3182,257.0,239.0,155.0,7365.0,197.0,222.0,348.0,912.0
27.978136,304.0,320.2913,258.0,235.0,157.0,7414.0,198.0,222.0,349.0,915.0
28.422234,304.0,321.28357,259.0,239.0,157.0,7455.0,198.0,223.0,350.0,921.0
28.866331,304.0,322.2369,259.0,238.0,158.0,7495.0,199.0,223.0,351.0,926.0
