Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38391653,196.0,116.72327,107.0,104.0,60.0,1978.0,82.0,93.0,126.0,212.0
0.76783305,211.0,142.16687,128.0,122.0,72.0,2375.0,98.0,112.0,153.0,281.0
1.1517496,219.0,158.28004,140.0,138.0,82.0,2609.0,109.0,123.0,170.0,329.0
1.5356661,225.0,170.30168,150.0,144.0,88.0,2850.0,116.0,131.0,183.0,365.0
1.9195826,229.0,179.93755,157.0,149.0,90.0,3008.0,122.0,137.0,193.0,393.0
2.3034992,234.0,187.97026,164.0,156.0,94.0,3122.0,127.0,143.0,202.0,419.0
2.6874156,237.0,195.02156,169.0,159.0,97.0,3243.0,131.0,147.0,210.0,441.0
3.0713322,238.0,201.29733,174.0,164.0,97.0,3342.0,135.0,151.0,216.0,460.0
3.4552486,240.0,206.94054,178.0,168.0,101.0,3460.0,138.0,155.0,222.0,481.0
3.8391652,241.0,212.03851,182.0,169.0,102.0,3594.0,141.0,158.0,228.0,500.0
4.2230816,245.0,216.66692,185.0,171.0,108.0,3754.0,143.0,161.0,233.0,515.0
4.6069984,249.0,220.97986,188.0,176.0,109.0,3914.0,146.0,164.0,238.0,532.0
4.990915,257.0,225.01083,191.0,182.0,110.0,4065.0,148.0,166.0,242.0,545.0
5.374831,265.0,228.74356,194.0,182.0,112.0,4171.0,150.0,169.0,246.0,559.0
5.7587476,269.0,232.19054,196.0,183.0,114.0,4237.0,152.0,171.0,250.0,571.0
6.1426644,273.0,235.4352,199.0,182.0,114.0,4321.0,154.0,173.0,254.0,583.0
6.526581,274.0,238.56245,201.0,185.0,115.0,4405.0,156.0,175.0,257.0,594.0
6.910497,274.0,241.48993,203.0,193.0,116.0,4485.0,157.0,176.0,261.0,604.0
7.294414,274.0,244.26231,205.0,191.0,120.0,4566.0,159.0,178.0,264.0,615.0
7.6783304,275.0,246.9362,207.0,196.0,121.0,4617.0,160.0,180.0,267.0,625.0
8.062247,275.0,249.48878,209.0,192.0,123.0,4667.0,162.0,181.0,270.0,632.0
8.446163,275.0,251.98557,211.0,193.0,125.0,4715.0,163.0,183.0,272.0,642.0
8.83008,275.0,254.39537,212.0,198.0,125.0,4763.0,164.0,184.0,275.0,652.0
9.213997,276.0,256.7081,214.0,200.0,128.0,4807.0,165.0,186.0,278.0,660.0
9.597913,278.0,258.98636,216.0,199.0,128.0,4843.0,166.0,187.0,280.0,671.0
9.98183,280.0,261.14246,217.0,197.0,132.0,4880.0,168.0,188.0,283.0,681.0
10.3657465,281.0,263.17422,218.0,202.0,135.0,4913.0,169.0,189.0,285.0,688.0
10.749662,283.0,265.13242,220.0,207.0,138.0,4936.0,170.0,191.0,287.0,696.0
11.133579,284.0,267.04532,221.0,210.0,138.0,4971.0,171.0,192.0,289.0,704.0
11.517495,284.0,268.9004,223.0,207.0,139.0,5010.0,172.0,193.0,291.0,710.0
11.901412,286.0,270.71844,224.0,208.0,140.0,5045.0,173.0,194.0,293.0,717.0
12.285329,287.0,272.50714,225.0,209.0,141.0,5080.0,174.0,195.0,295.0,724.0
12.669245,287.0,274.27017,226.0,209.0,142.0,5105.0,174.0,196.0,297.0,731.0
13.053162,288.0,275.9479,227.0,214.0,142.0,5138.0,175.0,197.0,299.0,739.0
13.437078,289.0,277.58984,229.0,212.0,142.0,5168.0,176.0,198.0,301.0,745.0
13.820994,290.0,279.15576,230.0,214.0,143.0,5185.0,177.0,199.0,303.0,751.0
14.204911,291.0,280.6881,231.0,216.0,143.0,5213.0,178.0,200.0,304.0,757.0
14.588828,291.0,282.18353,232.0,216.0,144.0,5250.0,179.0,201.0,306.0,763.0
14.972744,292.0,283.64078,233.0,217.0,144.0,5277.0,179.0,201.0,308.0,769.0
15.356661,292.0,285.0742,234.0,217.0,144.0,5297.0,180.0,202.0,309.0,775.0
15.740578,292.0,286.47632,235.0,217.0,144.0,5311.0,181.0,203.0,311.0,779.0
16.124495,292.0,287.83966,236.0,218.0,144.0,5340.0,181.0,204.0,312.0,784.0
16.50841,292.0,289.199,237.0,223.0,144.0,5419.0,182.0,205.0,314.0,789.0
16.892326,292.0,290.49713,238.0,220.0,144.0,5491.0,183.0,205.0,315.0,792.0
17.276243,294.0,291.77597,239.0,220.0,147.0,5559.0,183.0,206.0,317.0,797.0
17.66016,294.0,293.05,239.0,221.0,147.0,5616.0,184.0,207.0,318.0,803.0
18.044077,295.0,294.27246,240.0,222.0,147.0,5675.0,185.0,208.0,319.0,807.0
18.427994,295.0,295.51077,241.0,226.0,147.0,5713.0,185.0,208.0,321.0,813.0
18.811909,296.0,296.73322,242.0,223.0,148.0,5844.0,186.0,209.0,322.0,818.0
19.195826,296.0,297.9401,243.0,223.0,148.0,5967.0,187.0,210.0,324.0,823.0
19.579742,296.0,299.07898,243.0,229.0,148.0,6038.0,187.0,210.0,325.0,829.0
19.96366,298.0,300.18484,244.0,228.0,148.0,6092.0,188.0,211.0,326.0,834.0
20.347576,298.0,301.27707,245.0,229.0,148.0,6137.0,188.0,211.0,327.0,838.0
20.731493,298.0,302.36478,246.0,232.0,149.0,6172.0,189.0,212.0,329.0,842.0
21.115408,299.0,303.4332,247.0,229.0,149.0,6227.0,189.0,213.0,330.0,845.0
21.499325,300.0,304.4787,247.0,230.0,150.0,6254.0,190.0,213.0,331.0,850.0
21.883242,300.0,305.54816,248.0,232.0,150.0,6289.0,190.0,214.0,332.0,855.0
