Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5024711,229.0,126.33621,115.0,109.0,65.0,2126.0,88.0,100.0,136.0,237.0
1.0049422,246.0,152.7644,136.0,134.0,78.0,2533.0,105.0,119.0,164.0,313.0
1.5074134,253.0,169.50975,149.0,143.0,87.0,2836.0,115.0,130.0,182.0,362.0
2.0098844,259.0,181.96616,159.0,153.0,92.0,3033.0,123.0,139.0,195.0,399.0
2.5123556,263.0,191.92357,167.0,157.0,97.0,3203.0,129.0,145.0,206.0,431.0
3.0148268,266.0,200.41116,173.0,164.0,97.0,3331.0,134.0,151.0,216.0,458.0
3.5172977,269.0,207.80092,178.0,169.0,101.0,3479.0,138.0,156.0,223.0,484.0
4.0197687,273.0,214.27515,183.0,172.0,104.0,3641.0,142.0,160.0,230.0,507.0
4.52224,278.0,220.0536,187.0,175.0,109.0,3894.0,145.0,163.0,237.0,528.0
5.024711,286.0,225.35056,191.0,180.0,110.0,4073.0,148.0,167.0,243.0,546.0
5.527182,296.0,230.13228,195.0,181.0,114.0,4203.0,151.0,170.0,248.0,563.0
6.0296535,302.0,234.48694,198.0,181.0,114.0,4294.0,153.0,172.0,253.0,580.0
6.5321245,303.0,238.60677,201.0,189.0,115.0,4405.0,156.0,175.0,257.0,594.0
7.0345955,303.0,242.40442,204.0,193.0,116.0,4510.0,158.0,177.0,262.0,607.0
7.537067,304.0,245.96889,206.0,192.0,120.0,4599.0,160.0,179.0,265.0,621.0
8.039537,304.0,249.33746,209.0,192.0,123.0,4662.0,161.0,181.0,270.0,631.0
8.542009,304.0,252.60876,211.0,198.0,125.0,4725.0,163.0,183.0,273.0,644.0
9.04448,305.0,255.69011,213.0,195.0,128.0,4794.0,165.0,185.0,277.0,656.0
9.546951,307.0,258.68793,215.0,198.0,128.0,4837.0,166.0,187.0,280.0,670.0
10.049422,309.0,261.5016,217.0,204.0,132.0,4886.0,168.0,188.0,283.0,682.0
10.551893,310.0,264.13278,219.0,206.0,137.0,4923.0,169.0,190.0,286.0,692.0
11.054364,313.0,266.65872,221.0,203.0,138.0,4964.0,170.0,192.0,289.0,702.0
11.556836,313.0,269.08832,223.0,207.0,140.0,5014.0,172.0,193.0,291.0,711.0
12.059307,316.0,271.46124,224.0,209.0,140.0,5064.0,173.0,194.0,294.0,720.0
12.561778,316.0,273.78137,226.0,209.0,142.0,5098.0,174.0,196.0,297.0,730.0
13.064249,317.0,275.9976,227.0,214.0,142.0,5138.0,175.0,197.0,299.0,739.0
13.56672,319.0,278.12878,229.0,211.0,142.0,5179.0,176.0,198.0,301.0,747.0
14.069191,320.0,280.14825,230.0,216.0,143.0,5202.0,178.0,199.0,304.0,754.0
14.571662,320.0,282.11526,232.0,216.0,144.0,5249.0,179.0,201.0,306.0,763.0
15.074134,321.0,284.02304,233.0,216.0,144.0,5284.0,179.0,202.0,308.0,771.0
15.576605,321.0,285.88187,234.0,217.0,144.0,5305.0,180.0,203.0,310.0,777.0
16.079075,321.0,287.68195,236.0,220.0,144.0,5334.0,181.0,204.0,312.0,783.0
16.581547,321.0,289.45453,237.0,220.0,144.0,5431.0,182.0,205.0,314.0,789.0
17.084019,322.0,291.1353,238.0,220.0,147.0,5531.0,183.0,206.0,316.0,794.0
17.586489,323.0,292.81055,239.0,221.0,147.0,5604.0,184.0,207.0,318.0,802.0
18.08896,324.0,294.4222,240.0,224.0,147.0,5680.0,185.0,208.0,320.0,808.0
18.59143,325.0,296.0301,241.0,223.0,147.0,5771.0,186.0,209.0,321.0,814.0
19.093903,325.0,297.619,242.0,223.0,148.0,5943.0,186.0,209.0,323.0,822.0
19.596373,325.0,299.12704,244.0,229.0,148.0,6044.0,187.0,210.0,325.0,829.0
20.098845,327.0,300.57,245.0,228.0,148.0,6114.0,188.0,211.0,326.0,836.0
20.601316,327.0,302.0004,246.0,229.0,149.0,6164.0,189.0,212.0,328.0,841.0
21.103786,328.0,303.40207,247.0,229.0,149.0,6225.0,189.0,213.0,330.0,845.0
21.606258,329.0,304.7712,247.0,232.0,150.0,6261.0,190.0,213.0,331.0,851.0
22.108728,329.0,306.16187,248.0,232.0,150.0,6345.0,191.0,214.0,333.0,857.0
22.6112,329.0,307.4841,249.0,232.0,151.0,6404.0,191.0,215.0,334.0,862.0
23.113672,329.0,308.77365,250.0,229.0,151.0,6453.0,192.0,216.0,336.0,869.0
23.616142,329.0,310.0499,251.0,230.0,151.0,6536.0,193.0,216.0,337.0,875.0
24.118614,330.0,311.3323,252.0,238.0,152.0,6757.0,193.0,217.0,339.0,881.0
24.621084,331.0,312.59912,253.0,238.0,152.0,6887.0,194.0,218.0,340.0,886.0
25.123556,331.0,313.83817,254.0,231.0,152.0,6987.0,194.0,218.0,342.0,891.0
25.626026,331.0,315.0149,254.0,239.0,153.0,7084.0,195.0,219.0,343.0,895.0
26.128498,331.0,316.16714,255.0,239.0,153.0,7188.0,196.0,220.0,344.0,900.0
26.63097,331.0,317.29742,256.0,234.0,154.0,7255.0,196.0,220.0,346.0,904.0
27.13344,331.0,318.42517,257.0,235.0,155.0,7321.0,197.0,221.0,347.0,908.0
27.635912,331.0,319.54785,257.0,237.0,155.0,7377.0,197.0,222.0,348.0,912.0
28.138382,331.0,320.64542,258.0,235.0,157.0,7431.0,198.0,222.0,349.0,917.0
28.640854,331.0,321.7593,259.0,239.0,158.0,7477.0,198.0,223.0,351.0,923.0
29.143324,331.0,322.82324,260.0,240.0,159.0,7518.0,199.0,223.0,352.0,929.0
29.645796,331.0,323.87894,260.0,240.0,160.0,7548.0,199.0,224.0,353.0,932.0
