Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19967026,174.0,94.88091,88.0,87.0,47.0,1597.0,67.0,77.0,104.0,160.0
0.3993405,197.0,118.10593,108.0,102.0,60.0,2005.0,83.0,94.0,128.0,216.0
0.59901077,206.0,132.80586,120.0,114.0,68.0,2229.0,92.0,105.0,143.0,254.0
0.798681,211.0,143.68909,129.0,123.0,73.0,2397.0,99.0,113.0,155.0,285.0
0.9983513,217.0,152.50217,136.0,132.0,78.0,2527.0,105.0,119.0,164.0,312.0
1.1980215,220.0,159.8949,142.0,136.0,83.0,2631.0,110.0,124.0,172.0,333.0
1.3976918,222.0,166.30783,147.0,140.0,86.0,2769.0,114.0,128.0,178.0,353.0
1.597362,223.0,171.98045,151.0,144.0,88.0,2893.0,117.0,132.0,185.0,370.0
1.7970324,225.0,177.06374,155.0,149.0,90.0,2969.0,120.0,135.0,190.0,384.0
1.9967026,227.0,181.67502,159.0,151.0,92.0,3028.0,123.0,139.0,195.0,398.0
2.1963727,229.0,185.85245,162.0,152.0,92.0,3088.0,125.0,141.0,199.0,411.0
2.396043,232.0,189.75957,165.0,156.0,96.0,3162.0,128.0,144.0,204.0,424.0
2.5957134,233.0,193.4217,168.0,158.0,97.0,3222.0,130.0,146.0,208.0,435.0
2.7953837,235.0,196.8486,170.0,164.0,97.0,3266.0,132.0,149.0,212.0,446.0
2.9950538,235.0,200.09299,173.0,164.0,97.0,3327.0,134.0,151.0,215.0,457.0
3.194724,236.0,203.16331,175.0,165.0,98.0,3374.0,136.0,153.0,219.0,467.0
3.3943944,238.0,206.0908,177.0,166.0,101.0,3442.0,137.0,154.0,222.0,477.0
3.5940647,239.0,208.84264,179.0,169.0,101.0,3514.0,139.0,156.0,225.0,487.0
3.7937348,239.0,211.46759,181.0,172.0,102.0,3581.0,140.0,158.0,228.0,498.0
3.993405,241.0,213.95882,183.0,170.0,103.0,3637.0,142.0,159.0,230.0,506.0
4.193075,243.0,216.31693,185.0,171.0,108.0,3735.0,143.0,161.0,233.0,514.0
4.3927455,245.0,218.60645,186.0,175.0,108.0,3841.0,144.0,162.0,235.0,521.0
4.592416,247.0,220.82465,188.0,175.0,109.0,3912.0,146.0,164.0,238.0,532.0
4.792086,251.0,222.95314,190.0,173.0,109.0,4004.0,147.0,165.0,240.0,539.0
4.9917564,255.0,225.01949,191.0,182.0,110.0,4065.0,148.0,166.0,242.0,545.0
5.1914268,260.0,226.98834,193.0,178.0,111.0,4114.0,149.0,168.0,244.0,552.0
5.391097,263.0,228.89442,194.0,182.0,112.0,4177.0,150.0,169.0,247.0,559.0
5.5907674,267.0,230.70448,195.0,181.0,114.0,4217.0,151.0,170.0,249.0,565.0
5.790437,267.0,232.46107,196.0,183.0,114.0,4241.0,152.0,171.0,251.0,572.0
5.9901075,270.0,234.15875,198.0,183.0,114.0,4282.0,153.0,172.0,252.0,578.0
6.189778,271.0,235.82587,199.0,183.0,115.0,4326.0,154.0,173.0,254.0,584.0
6.389448,271.0,237.4661,200.0,184.0,115.0,4368.0,155.0,174.0,256.0,590.0
6.5891185,272.0,239.0507,201.0,189.0,115.0,4421.0,156.0,175.0,258.0,596.0
6.788789,272.0,240.58008,202.0,185.0,116.0,4464.0,157.0,176.0,260.0,601.0
6.988459,272.0,242.05803,203.0,185.0,116.0,4501.0,158.0,177.0,261.0,606.0
7.1881294,272.0,243.5149,205.0,193.0,118.0,4539.0,158.0,178.0,263.0,612.0
7.3877993,273.0,244.93755,206.0,194.0,120.0,4576.0,159.0,179.0,264.0,617.0
7.5874696,273.0,246.31439,207.0,196.0,120.0,4603.0,160.0,179.0,266.0,622.0
7.78714,273.0,247.675,208.0,196.0,122.0,4633.0,161.0,180.0,268.0,627.0
7.98681,273.0,248.99171,209.0,192.0,123.0,4655.0,161.0,181.0,269.0,631.0
8.1864805,273.0,250.2987,210.0,192.0,123.0,4682.0,162.0,182.0,271.0,635.0
8.38615,273.0,251.59087,210.0,196.0,124.0,4703.0,163.0,183.0,272.0,641.0
8.585821,273.0,252.88261,211.0,198.0,125.0,4733.0,163.0,183.0,273.0,645.0
8.785491,273.0,254.1256,212.0,198.0,125.0,4758.0,164.0,184.0,275.0,651.0
8.985162,274.0,255.33554,213.0,199.0,127.0,4785.0,165.0,185.0,276.0,656.0
9.184832,274.0,256.52615,214.0,199.0,128.0,4803.0,165.0,186.0,278.0,660.0
9.384502,275.0,257.72742,215.0,198.0,128.0,4819.0,166.0,186.0,279.0,666.0
9.584172,276.0,258.90744,216.0,198.0,128.0,4842.0,166.0,187.0,280.0,671.0
9.783842,277.0,260.04312,216.0,200.0,131.0,4864.0,167.0,188.0,281.0,678.0
9.983513,278.0,261.15146,217.0,197.0,132.0,4880.0,168.0,188.0,283.0,681.0
10.183183,279.0,262.22043,218.0,204.0,132.0,4899.0,168.0,189.0,284.0,685.0
10.3828535,279.0,263.26227,219.0,206.0,135.0,4913.0,169.0,189.0,285.0,689.0
10.582523,279.0,264.2867,219.0,205.0,137.0,4927.0,169.0,190.0,286.0,693.0
10.782194,281.0,265.30133,220.0,207.0,138.0,4937.0,170.0,191.0,287.0,697.0
10.981864,282.0,266.29883,221.0,203.0,138.0,4961.0,170.0,191.0,288.0,701.0
11.181535,282.0,267.27417,221.0,207.0,138.0,4974.0,171.0,192.0,289.0,704.0
11.381205,282.0,268.24045,222.0,208.0,138.0,4998.0,171.0,193.0,290.0,707.0
11.580874,282.0,269.20276,223.0,208.0,140.0,5018.0,172.0,193.0,291.0,711.0
11.780545,284.0,270.1417,223.0,208.0,140.0,5032.0,172.0,194.0,293.0,715.0
11.980215,284.0,271.0967,224.0,208.0,140.0,5054.0,173.0,194.0,294.0,718.0
12.179886,285.0,272.01974,225.0,209.0,140.0,5070.0,173.0,195.0,295.0,723.0
12.379556,285.0,272.94724,225.0,209.0,141.0,5087.0,174.0,195.0,296.0,726.0
12.5792265,285.0,273.8633,226.0,212.0,142.0,5099.0,174.0,196.0,297.0,730.0
