Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06992617,49.0,20.28189,19.0,19.0,2.0,321.0,11.0,15.0,25.0,33.0
0.13985234,54.0,26.51803,25.0,24.0,5.0,445.0,15.0,19.0,32.0,45.0
0.20977852,54.0,30.51384,28.0,27.0,7.0,516.0,17.0,22.0,36.0,54.0
0.2797047,58.0,33.48879,31.0,30.0,7.0,568.0,19.0,25.0,39.0,60.0
0.34963086,59.0,35.89858,33.0,32.0,8.0,614.0,21.0,26.0,42.0,67.0
0.41955703,61.0,37.91402,35.0,34.0,9.0,649.0,22.0,28.0,44.0,72.0
0.4894832,61.0,39.6651,36.0,34.0,11.0,669.0,23.0,29.0,46.0,76.0
0.5594094,62.0,41.21494,37.0,36.0,12.0,697.0,24.0,30.0,47.0,81.0
0.6293355,62.0,42.59916,39.0,36.0,13.0,713.0,25.0,31.0,49.0,84.0
0.6992617,62.0,43.84867,40.0,39.0,13.0,730.0,26.0,32.0,50.0,87.0
0.76918787,62.0,45.00004,41.0,39.0,13.0,749.0,26.0,33.0,52.0,91.0
0.83911407,62.0,46.07408,41.0,40.0,15.0,773.0,27.0,33.0,53.0,94.0
0.9090402,63.0,47.06235,42.0,40.0,15.0,785.0,27.0,34.0,54.0,97.0
0.9789664,63.0,47.9976,43.0,41.0,15.0,800.0,28.0,35.0,55.0,99.0
1.0488926,63.0,48.8664,44.0,42.0,15.0,814.0,29.0,35.0,56.0,102.0
1.1188188,64.0,49.6955,44.0,41.0,16.0,828.0,29.0,36.0,57.0,104.0
1.1887449,64.0,50.48263,45.0,42.0,16.0,837.0,29.0,36.0,57.0,106.0
1.258671,64.0,51.22687,46.0,44.0,16.0,850.0,30.0,37.0,58.0,109.0
1.3285973,64.0,51.94114,46.0,44.0,16.0,865.0,30.0,37.0,59.0,111.0
1.3985234,65.0,52.624,47.0,45.0,17.0,872.0,31.0,38.0,60.0,113.0
1.4684496,65.0,53.27939,47.0,45.0,17.0,884.0,31.0,38.0,60.0,115.0
1.5383757,65.0,53.90481,48.0,45.0,17.0,900.0,31.0,39.0,61.0,117.0
1.608302,65.0,54.50489,48.0,47.0,17.0,909.0,32.0,39.0,62.0,118.0
1.6782281,65.0,55.07876,49.0,47.0,17.0,915.0,32.0,40.0,62.0,120.0
1.7481543,65.0,55.63358,49.0,47.0,17.0,923.0,32.0,40.0,63.0,122.0
1.8180804,65.0,56.17286,50.0,48.0,17.0,938.0,33.0,40.0,63.0,123.0
1.8880067,65.0,56.69273,50.0,48.0,18.0,946.0,33.0,41.0,64.0,125.0
1.9579328,65.0,57.19813,50.0,48.0,18.0,952.0,33.0,41.0,65.0,127.0
2.027859,65.0,57.68881,51.0,49.0,18.0,956.0,34.0,41.0,65.0,128.0
2.0977852,65.0,58.15685,51.0,47.0,18.0,964.0,34.0,42.0,66.0,130.0
2.1677113,65.0,58.60911,51.0,49.0,18.0,972.0,34.0,42.0,66.0,131.0
2.2376375,65.0,59.05393,52.0,51.0,18.0,977.0,34.0,42.0,67.0,133.0
2.3075638,65.0,59.48837,52.0,51.0,18.0,994.0,35.0,42.0,67.0,134.0
2.3774898,65.0,59.91365,53.0,48.0,18.0,1004.0,35.0,43.0,68.0,135.0
2.447416,65.0,60.33564,53.0,49.0,18.0,1009.0,35.0,43.0,68.0,136.0
2.517342,65.0,60.73829,53.0,49.0,19.0,1020.0,35.0,43.0,68.0,138.0
2.5872684,65.0,61.1336,53.0,49.0,19.0,1028.0,35.0,43.0,69.0,139.0
2.6571946,65.0,61.52019,54.0,49.0,20.0,1032.0,36.0,44.0,69.0,140.0
2.7271206,65.0,61.90201,54.0,49.0,20.0,1043.0,36.0,44.0,70.0,141.0
2.797047,65.0,62.27343,54.0,49.0,20.0,1048.0,36.0,44.0,70.0,143.0
2.8669732,65.0,62.6323,55.0,53.0,20.0,1062.0,36.0,44.0,71.0,144.0
2.9368992,65.0,62.99116,55.0,53.0,20.0,1072.0,37.0,45.0,71.0,145.0
3.0068254,65.0,63.35047,55.0,53.0,20.0,1079.0,37.0,45.0,71.0,147.0
3.0767515,65.0,63.69836,55.0,53.0,20.0,1084.0,37.0,45.0,72.0,148.0
3.1466777,65.0,64.0367,56.0,52.0,20.0,1093.0,37.0,45.0,72.0,149.0
3.216604,65.0,64.36556,56.0,52.0,20.0,1106.0,37.0,45.0,72.0,150.0
3.28653,65.0,64.69778,56.0,54.0,20.0,1114.0,37.0,46.0,73.0,151.0
3.3564563,65.0,65.01786,56.0,54.0,20.0,1123.0,38.0,46.0,73.0,153.0
3.4263825,65.0,65.33044,57.0,54.0,20.0,1130.0,38.0,46.0,74.0,154.0
3.4963086,65.0,65.63783,57.0,52.0,20.0,1137.0,38.0,46.0,74.0,155.0
3.5662348,65.0,65.94144,57.0,53.0,20.0,1151.0,38.0,46.0,74.0,156.0
3.6361609,65.0,66.24095,57.0,53.0,21.0,1157.0,38.0,47.0,74.0,156.0
