Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.565734,0.0,0.03863,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.131468,0.0,0.04632,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6972021,0.0,0.0514,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.262936,0.0,0.05484,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.8286703,0.0,0.05833,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.3944042,0.0,0.06126,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.9601383,0.0,0.06349,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.525872,0.0,0.06536,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.0916066,0.0,0.06721,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6573405,0.0,0.06859,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2230744,0.0,0.06976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7888083,0.0,0.07107,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.3545427,0.0,0.07227,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.9202766,0.0,0.07345,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.486011,0.0,0.07463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.051744,0.0,0.07567,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
9.617478,0.0,0.07676,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
10.183213,0.0,0.07764,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
10.748947,0.0,0.07833,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.314681,0.0,0.07909,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.880415,0.0,0.07993,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
12.446149,0.0,0.08081,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
13.011883,0.0,0.08152,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
13.577617,0.0,0.08223,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
14.143352,0.0,0.08281,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
14.709085,0.0,0.08346,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
15.274819,0.0,0.08404,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
15.840553,0.0,0.0845,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
16.406288,0.0,0.08518,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
16.972021,0.0,0.08572,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
17.537756,0.0,0.08633,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
18.103489,0.0,0.08682,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
18.669224,0.0,0.0874,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
19.234957,0.0,0.08795,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
19.800692,0.0,0.08822,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
20.366426,0.0,0.08867,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
20.93216,0.0,0.08922,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
21.497894,0.0,0.08967,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
22.063627,0.0,0.09026,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
22.629362,0.0,0.09058,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
23.195095,0.0,0.09102,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
23.76083,0.0,0.09147,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
24.326565,0.0,0.09197,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
24.892298,0.0,0.0925,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
25.458033,0.0,0.09286,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
26.023766,0.0,0.0932,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
26.5895,0.0,0.09353,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
27.155233,0.0,0.09391,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
27.720968,0.0,0.09434,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
28.286703,0.0,0.09473,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
28.852436,0.0,0.0951,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
29.41817,0.0,0.09543,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
29.983904,0.0,0.09576,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
30.549639,0.0,0.096,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
31.115372,0.0,0.09643,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
31.681107,0.0,0.0968,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
32.24684,0.0,0.09719,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
32.812576,0.0,0.09754,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
33.378307,0.0,0.0978,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
33.944042,0.0,0.09805,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
34.509777,0.0,0.09846,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
35.075512,0.0,0.09882,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
35.641243,0.0,0.09918,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
36.206978,0.0,0.09955,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
36.772713,0.0,0.09973,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
37.338448,0.0,0.10007,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
37.904182,0.0,0.10034,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
38.469913,0.0,0.10071,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
39.03565,0.0,0.10109,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
39.601383,0.0,0.10137,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
40.167118,0.0,0.10165,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
40.732853,0.0,0.102,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
41.298584,0.0,0.10227,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
41.86432,0.0,0.1026,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
42.430054,0.0,0.10291,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
42.99579,0.0,0.10316,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
43.56152,0.0,0.10334,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
44.127254,0.0,0.10361,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
44.69299,0.0,0.10381,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
45.258724,0.0,0.10415,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
45.82446,0.0,0.10437,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
46.39019,0.0,0.10456,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
46.955925,0.0,0.10489,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
47.52166,0.0,0.10515,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
48.087395,0.0,0.10535,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
48.65313,0.0,0.10554,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
49.21886,0.0,0.10588,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
49.784595,0.0,0.10621,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
50.35033,0.0,0.10644,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
50.916065,0.0,0.10669,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
51.481796,0.0,0.10679,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
52.04753,0.0,0.10698,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
52.613266,0.0,0.10719,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
53.179,0.0,0.10732,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
53.744736,0.0,0.10751,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
54.310467,0.0,0.10765,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
54.8762,0.0,0.10793,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
55.441936,0.0,0.10812,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
56.00767,0.0,0.10836,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
56.573406,0.0,0.10859,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
57.139137,0.0,0.10885,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
57.704872,0.0,0.10909,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
