Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1846961,0.0,0.02722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.3693922,0.0,0.03396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.5540883,0.0,0.0384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.7387844,0.0,0.04137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.9234805,0.0,0.04396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.1081766,0.0,0.04607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2928727,0.0,0.04798,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4775687,0.0,0.0497,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.6622648,0.0,0.05117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.846961,0.0,0.05242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.031657,0.0,0.05365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.2163532,0.0,0.05466,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.4010494,0.0,0.05568,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.5857453,0.0,0.05681,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.7704415,0.0,0.05799,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.9551375,0.0,0.059,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.1398337,0.0,0.06,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.3245296,0.0,0.06091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.5092258,0.0,0.06178,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.693922,0.0,0.06252,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.878618,0.0,0.06315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.063314,0.0,0.06376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.24801,0.0,0.06438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.4327064,0.0,0.06495,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.6174026,0.0,0.06565,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.8020988,0.0,0.06626,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.9867945,0.0,0.06689,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.1714907,0.0,0.06736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.356187,0.0,0.06793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.540883,0.0,0.06832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.725579,0.0,0.06877,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.910275,0.0,0.06909,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.094971,0.0,0.06951,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2796674,0.0,0.06993,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4643636,0.0,0.07044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6490593,0.0,0.07082,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8337555,0.0,0.07117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0184517,0.0,0.07151,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.203148,0.0,0.07184,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.387844,0.0,0.07233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.57254,0.0,0.07273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.757236,0.0,0.07319,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.941932,0.0,0.07347,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.126628,0.0,0.07385,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.311324,0.0,0.07419,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.49602,0.0,0.07464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.6807165,0.0,0.07498,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.865413,0.0,0.07533,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.050109,0.0,0.07567,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
