Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2262.0,4683.18,3477.0,3035.0,2415.0,110272.0,2770.0,3000.0,5143.0,16382.0
2.6,1879.0,3719.9692,2763.0,2472.0,1912.0,87519.0,2195.0,2382.0,4086.0,13014.0
2.7,1579.0,2954.912,2195.0,1948.0,1527.0,69776.0,1739.0,1891.0,3246.0,10328.0
2.8,1276.0,2347.1338,1745.0,1528.0,1204.0,55639.0,1377.0,1501.0,2579.0,8199.0
2.9,1064.0,1864.2751,1386.0,1200.0,942.0,44160.0,1089.0,1191.0,2050.0,6520.0
3.0,928.0,1480.9937,1102.0,986.0,740.0,35083.0,861.0,945.0,1630.0,5175.0
3.1,791.0,1176.4014,876.0,811.0,575.0,27827.0,681.0,749.0,1296.0,4102.0
3.2,674.0,934.3601,696.0,636.0,443.0,22122.0,537.0,594.0,1029.0,3266.0
3.3,566.0,742.1598,554.0,492.0,330.0,17511.0,423.0,471.0,819.0,2588.0
3.4,465.0,589.5229,440.0,397.0,262.0,13874.0,333.0,373.0,651.0,2061.0
3.5,351.0,468.25046,350.0,310.0,212.0,11072.0,261.0,295.0,518.0,1641.0
3.6,244.0,371.9796,279.0,251.0,157.0,8849.0,205.0,233.0,413.0,1303.0
3.7,180.0,295.45578,222.0,196.0,122.0,7070.0,160.0,184.0,329.0,1039.0
3.8,148.0,234.66333,176.0,157.0,87.0,5658.0,125.0,145.0,262.0,824.0
3.9,116.0,186.38277,140.0,127.0,64.0,4420.0,97.0,115.0,209.0,655.0
4.0,87.0,148.058,112.0,100.0,48.0,3560.0,75.0,90.0,166.0,521.0
4.1,65.0,117.61652,89.0,81.0,38.0,2845.0,58.0,71.0,133.0,415.0
4.2,51.0,93.41524,71.0,62.0,26.0,2235.0,45.0,55.0,106.0,329.0
4.3,45.0,74.19528,56.0,50.0,19.0,1779.0,34.0,43.0,85.0,262.0
4.4,36.0,58.94164,45.0,40.0,12.0,1439.0,26.0,34.0,68.0,209.0
4.5,29.0,46.82077,36.0,31.0,7.0,1134.0,19.0,26.0,55.0,167.0
4.6,19.0,37.18353,28.0,24.0,5.0,919.0,14.0,20.0,44.0,133.0
4.7,13.0,29.53967,23.0,21.0,3.0,748.0,11.0,16.0,36.0,106.0
4.8,10.0,23.468,18.0,16.0,2.0,613.0,8.0,12.0,29.0,84.0
4.9,5.0,18.64117,14.0,12.0,0.0,499.0,5.0,9.0,23.0,67.0
5.0,3.0,14.81543,11.0,9.0,0.0,413.0,4.0,7.0,19.0,54.0
5.1,2.0,11.76562,9.0,8.0,0.0,318.0,3.0,5.0,16.0,43.0
5.2,2.0,9.35061,7.0,6.0,0.0,265.0,2.0,4.0,13.0,35.0
5.3,2.0,7.41781,6.0,4.0,0.0,205.0,1.0,3.0,10.0,28.0
5.4,2.0,5.88671,4.0,3.0,0.0,163.0,0.0,2.0,9.0,23.0
5.5,1.0,4.67641,3.0,2.0,0.0,130.0,0.0,1.0,7.0,19.0
5.6,0.0,3.7154,3.0,2.0,0.0,106.0,0.0,1.0,6.0,15.0
5.7,0.0,2.95281,2.0,1.0,0.0,81.0,0.0,1.0,5.0,13.0
5.8,0.0,2.343,2.0,1.0,0.0,68.0,0.0,0.0,4.0,10.0
5.9,0.0,1.85822,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.0,0.0,1.4731,1.0,0.0,0.0,48.0,0.0,0.0,3.0,7.0
6.1,0.0,1.16822,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.92857,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.73391,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
6.4,0.0,0.58157,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.5,0.0,0.4596,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36438,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28705,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
