Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2143.0,4326.952,3264.0,2864.0,2324.0,102334.0,2628.0,2838.0,4726.0,14413.0
2.6,1784.0,3437.0054,2593.0,2301.0,1840.0,81252.0,2083.0,2253.0,3754.0,11442.0
2.7,1497.0,2730.19,2061.0,1869.0,1469.0,64789.0,1650.0,1789.0,2982.0,9104.0
2.8,1205.0,2168.6353,1638.0,1474.0,1141.0,51613.0,1306.0,1420.0,2370.0,7235.0
2.9,1010.0,1722.4935,1302.0,1165.0,893.0,41009.0,1033.0,1126.0,1883.0,5748.0
3.0,866.0,1368.3462,1035.0,924.0,702.0,32582.0,816.0,894.0,1497.0,4559.0
3.1,720.0,1086.9323,822.0,758.0,545.0,25870.0,645.0,709.0,1189.0,3630.0
3.2,616.0,863.3073,654.0,594.0,428.0,20560.0,508.0,562.0,945.0,2884.0
3.3,504.0,685.7181,520.0,463.0,316.0,16264.0,401.0,445.0,752.0,2288.0
3.4,423.0,544.6921,414.0,372.0,250.0,12894.0,315.0,352.0,599.0,1818.0
3.5,322.0,432.64148,329.0,297.0,201.0,10282.0,247.0,279.0,476.0,1448.0
3.6,228.0,343.68576,262.0,229.0,150.0,8213.0,194.0,220.0,379.0,1149.0
3.7,165.0,272.97562,208.0,190.0,114.0,6567.0,151.0,174.0,302.0,914.0
3.8,138.0,216.8004,166.0,151.0,83.0,5252.0,118.0,137.0,241.0,728.0
3.9,108.0,172.19417,132.0,118.0,61.0,4097.0,92.0,108.0,192.0,578.0
4.0,83.0,136.7893,105.0,98.0,46.0,3308.0,71.0,85.0,153.0,460.0
4.1,63.0,108.66186,84.0,74.0,32.0,2648.0,55.0,67.0,123.0,366.0
4.2,50.0,86.30723,67.0,61.0,24.0,2066.0,42.0,52.0,98.0,291.0
4.3,44.0,68.55192,53.0,48.0,17.0,1625.0,32.0,41.0,79.0,232.0
4.4,35.0,54.458,42.0,38.0,12.0,1320.0,24.0,32.0,63.0,185.0
4.5,29.0,43.25724,34.0,29.0,7.0,1060.0,18.0,25.0,51.0,148.0
4.6,19.0,34.35274,27.0,23.0,5.0,862.0,13.0,19.0,41.0,118.0
4.7,13.0,27.2932,21.0,17.0,2.0,704.0,10.0,15.0,33.0,94.0
4.8,10.0,21.6846,17.0,14.0,0.0,538.0,7.0,11.0,27.0,75.0
4.9,5.0,17.22576,13.0,12.0,0.0,429.0,5.0,8.0,22.0,60.0
5.0,3.0,13.69121,11.0,9.0,0.0,354.0,3.0,6.0,18.0,48.0
5.1,2.0,10.87388,8.0,7.0,0.0,279.0,2.0,5.0,14.0,39.0
5.2,2.0,8.64012,7.0,5.0,0.0,232.0,1.0,3.0,12.0,31.0
5.3,2.0,6.85466,5.0,4.0,0.0,179.0,1.0,3.0,10.0,25.0
5.4,2.0,5.44001,4.0,3.0,0.0,150.0,0.0,2.0,8.0,21.0
5.5,1.0,4.32084,3.0,2.0,0.0,118.0,0.0,1.0,7.0,17.0
5.6,0.0,3.43263,2.0,2.0,0.0,95.0,0.0,1.0,5.0,14.0
5.7,0.0,2.72795,2.0,1.0,0.0,79.0,0.0,0.0,4.0,11.0
5.8,0.0,2.16443,1.0,1.0,0.0,63.0,0.0,0.0,4.0,9.0
