Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2362.0,4729.1816,3504.0,3053.0,2425.0,110961.0,2788.0,3021.0,5197.0,16560.0
2.6,1972.0,3756.5037,2785.0,2415.0,1921.0,88060.0,2209.0,2398.0,4127.0,13174.0
2.7,1667.0,2983.9258,2212.0,1931.0,1535.0,70205.0,1750.0,1904.0,3279.0,10450.0
2.8,1360.0,2370.174,1759.0,1586.0,1211.0,56003.0,1386.0,1511.0,2605.0,8311.0
2.9,1144.0,1882.5704,1397.0,1284.0,944.0,44449.0,1097.0,1200.0,2072.0,6595.0
3.0,993.0,1495.5276,1110.0,987.0,742.0,35298.0,867.0,951.0,1646.0,5235.0
3.1,838.0,1187.9431,883.0,774.0,579.0,27996.0,685.0,754.0,1309.0,4152.0
3.2,714.0,943.5313,702.0,633.0,444.0,22248.0,540.0,598.0,1040.0,3308.0
3.3,597.0,749.4449,558.0,494.0,331.0,17610.0,426.0,474.0,827.0,2632.0
3.4,484.0,595.31146,444.0,398.0,263.0,13953.0,335.0,375.0,658.0,2090.0
3.5,360.0,472.8469,353.0,309.0,212.0,11137.0,263.0,297.0,524.0,1661.0
3.6,248.0,375.63223,281.0,251.0,157.0,8899.0,206.0,235.0,417.0,1321.0
3.7,182.0,298.35895,223.0,198.0,122.0,7107.0,161.0,186.0,332.0,1052.0
3.8,148.0,236.9706,178.0,157.0,87.0,5689.0,126.0,146.0,265.0,836.0
3.9,116.0,188.21674,141.0,119.0,66.0,4442.0,98.0,115.0,211.0,664.0
4.0,87.0,149.51392,113.0,100.0,48.0,3577.0,76.0,91.0,168.0,528.0
4.1,65.0,118.77406,90.0,82.0,38.0,2860.0,59.0,71.0,134.0,420.0
4.2,51.0,94.33557,71.0,64.0,26.0,2247.0,45.0,56.0,107.0,334.0
4.3,43.0,74.92597,57.0,50.0,19.0,1788.0,34.0,44.0,86.0,266.0
4.4,34.0,59.52241,45.0,39.0,13.0,1445.0,26.0,34.0,69.0,211.0
4.5,28.0,47.28327,36.0,31.0,7.0,1138.0,19.0,26.0,56.0,169.0
4.6,18.0,37.54974,29.0,24.0,5.0,921.0,15.0,20.0,45.0,134.0
4.7,12.0,29.83044,23.0,21.0,3.0,750.0,11.0,16.0,36.0,107.0
4.8,10.0,23.69892,18.0,15.0,2.0,615.0,8.0,12.0,29.0,86.0
4.9,4.0,18.82445,14.0,12.0,0.0,501.0,6.0,9.0,24.0,68.0
5.0,2.0,14.96051,11.0,9.0,0.0,414.0,4.0,7.0,19.0,55.0
5.1,2.0,11.88056,9.0,8.0,0.0,319.0,3.0,5.0,16.0,44.0
5.2,2.0,9.44259,7.0,6.0,0.0,266.0,2.0,4.0,13.0,36.0
5.3,2.0,7.4912,6.0,4.0,0.0,205.0,1.0,3.0,10.0,29.0
5.4,2.0,5.94552,4.0,3.0,0.0,163.0,0.0,2.0,9.0,23.0
5.5,1.0,4.72353,3.0,2.0,0.0,130.0,0.0,1.0,7.0,19.0
5.6,0.0,3.75264,3.0,2.0,0.0,106.0,0.0,1.0,6.0,15.0
5.7,0.0,2.98227,2.0,1.0,0.0,81.0,0.0,1.0,5.0,13.0
5.8,0.0,2.36642,2.0,1.0,0.0,68.0,0.0,0.0,4.0,10.0
5.9,0.0,1.87702,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.0,0.0,1.48807,1.0,0.0,0.0,48.0,0.0,0.0,3.0,7.0
6.1,0.0,1.17997,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.93779,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.74108,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.4,0.0,0.58726,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.5,0.0,0.46413,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36789,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28972,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.2281,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.1796,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14135,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.11136,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0867,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06743,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05152,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03955,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02971,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
