Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2068.0,4152.2485,3158.0,2826.0,2278.0,96855.0,2556.0,2757.0,4523.0,13518.0
2.6,1731.0,3298.2148,2508.0,2216.0,1806.0,76901.0,2024.0,2188.0,3594.0,10750.0
2.7,1456.0,2619.9468,1994.0,1763.0,1440.0,61331.0,1604.0,1737.0,2855.0,8544.0
2.8,1175.0,2081.07,1585.0,1443.0,1120.0,48880.0,1270.0,1378.0,2270.0,6785.0
2.9,987.0,1652.9364,1259.0,1135.0,873.0,38857.0,1004.0,1094.0,1804.0,5391.0
3.0,849.0,1313.0673,1001.0,909.0,687.0,30866.0,794.0,868.0,1433.0,4286.0
3.1,706.0,1043.0222,796.0,722.0,534.0,24510.0,627.0,688.0,1138.0,3405.0
3.2,601.0,828.4337,633.0,561.0,418.0,19478.0,494.0,545.0,905.0,2713.0
3.3,492.0,658.0147,503.0,456.0,310.0,15412.0,389.0,432.0,720.0,2157.0
3.4,413.0,522.67413,400.0,367.0,247.0,12233.0,306.0,342.0,573.0,1714.0
3.5,315.0,415.15002,318.0,289.0,195.0,9765.0,240.0,270.0,456.0,1358.0
3.6,225.0,329.79074,253.0,225.0,146.0,7804.0,188.0,214.0,363.0,1079.0
3.7,163.0,261.93387,202.0,181.0,109.0,6247.0,147.0,169.0,289.0,857.0
3.8,137.0,208.03,160.0,147.0,81.0,5007.0,115.0,133.0,231.0,680.0
3.9,108.0,165.237,128.0,119.0,60.0,3911.0,89.0,105.0,184.0,543.0
4.0,83.0,131.26523,102.0,94.0,45.0,3160.0,69.0,82.0,147.0,432.0
4.1,62.0,104.27851,81.0,74.0,31.0,2538.0,53.0,65.0,118.0,343.0
4.2,50.0,82.83096,64.0,57.0,22.0,1972.0,41.0,51.0,94.0,273.0
4.3,44.0,65.78435,51.0,46.0,16.0,1552.0,31.0,39.0,75.0,217.0
4.4,35.0,52.25853,41.0,35.0,12.0,1263.0,23.0,31.0,61.0,174.0
4.5,29.0,41.51011,32.0,29.0,7.0,1017.0,17.0,24.0,49.0,139.0
4.6,19.0,32.96626,26.0,23.0,4.0,827.0,13.0,18.0,39.0,111.0
4.7,13.0,26.19115,21.0,17.0,2.0,671.0,9.0,14.0,32.0,88.0
4.8,10.0,20.80842,16.0,14.0,0.0,515.0,7.0,11.0,26.0,71.0
4.9,5.0,16.5278,13.0,11.0,0.0,418.0,5.0,8.0,21.0,56.0
5.0,3.0,13.13638,10.0,9.0,0.0,343.0,3.0,6.0,17.0,46.0
5.1,2.0,10.43349,8.0,6.0,0.0,274.0,2.0,5.0,14.0,37.0
5.2,2.0,8.29007,6.0,5.0,0.0,228.0,1.0,3.0,11.0,30.0
5.3,2.0,6.57661,5.0,4.0,0.0,174.0,1.0,2.0,9.0,24.0
5.4,2.0,5.21988,4.0,3.0,0.0,142.0,0.0,2.0,8.0,19.0
5.5,1.0,4.14639,3.0,2.0,0.0,111.0,0.0,1.0,6.0,16.0
5.6,0.0,3.29434,2.0,1.0,0.0,88.0,0.0,1.0,5.0,13.0
5.7,0.0,2.61855,2.0,1.0,0.0,72.0,0.0,0.0,4.0,11.0
5.8,0.0,2.07791,1.0,1.0,0.0,56.0,0.0,0.0,4.0,9.0
5.9,0.0,1.64771,1.0,0.0,0.0,48.0,0.0,0.0,3.0,8.0
6.0,0.0,1.306,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,1.03533,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.82279,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
6.3,0.0,0.64999,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.51487,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.5,0.0,0.40679,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.32237,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25414,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.8,0.0,0.2001,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15723,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12359,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0972,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07554,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05887,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04487,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02594,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01416,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
