Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1913.0,3911.4312,3007.0,2734.0,2197.0,92202.0,2452.0,2638.0,4246.0,12428.0
2.6,1601.0,3106.9185,2389.0,2182.0,1739.0,73215.0,1942.0,2094.0,3375.0,9879.0
2.7,1346.0,2467.9763,1898.0,1698.0,1370.0,58430.0,1539.0,1662.0,2681.0,7837.0
2.8,1099.0,1960.3407,1509.0,1382.0,1069.0,46535.0,1218.0,1319.0,2130.0,6223.0
2.9,938.0,1557.0739,1199.0,1071.0,842.0,36967.0,963.0,1046.0,1693.0,4942.0
3.0,813.0,1236.9146,953.0,865.0,652.0,29384.0,761.0,830.0,1346.0,3929.0
3.1,687.0,982.5133,758.0,679.0,514.0,23362.0,601.0,658.0,1069.0,3113.0
3.2,584.0,780.3876,603.0,547.0,404.0,18561.0,473.0,521.0,850.0,2478.0
3.3,480.0,619.8508,479.0,440.0,304.0,14690.0,373.0,413.0,676.0,1972.0
3.4,406.0,492.35596,381.0,349.0,237.0,11658.0,293.0,327.0,538.0,1566.0
3.5,309.0,391.06375,303.0,275.0,183.0,9316.0,230.0,258.0,429.0,1243.0
3.6,224.0,310.66125,241.0,229.0,138.0,7440.0,180.0,204.0,341.0,991.0
3.7,160.0,246.7488,192.0,175.0,102.0,5968.0,140.0,161.0,272.0,785.0
3.8,136.0,195.97514,153.0,140.0,75.0,4781.0,109.0,127.0,217.0,624.0
3.9,108.0,155.66286,122.0,112.0,60.0,3738.0,85.0,100.0,173.0,495.0
4.0,83.0,123.66039,97.0,89.0,39.0,3019.0,66.0,79.0,138.0,394.0
4.1,62.0,98.232,77.0,70.0,30.0,2426.0,51.0,62.0,111.0,314.0
4.2,49.0,78.02789,61.0,56.0,21.0,1885.0,39.0,48.0,89.0,249.0
4.3,44.0,61.9642,49.0,44.0,16.0,1488.0,29.0,38.0,71.0,198.0
4.4,35.0,49.22267,39.0,34.0,11.0,1211.0,22.0,29.0,57.0,159.0
4.5,29.0,39.10065,31.0,27.0,6.0,975.0,17.0,23.0,46.0,127.0
4.6,19.0,31.05236,25.0,22.0,4.0,792.0,12.0,17.0,37.0,102.0
4.7,13.0,24.67237,20.0,17.0,2.0,644.0,9.0,13.0,30.0,81.0
4.8,10.0,19.6027,16.0,14.0,0.0,496.0,6.0,10.0,24.0,65.0
4.9,5.0,15.56937,12.0,10.0,0.0,401.0,4.0,8.0,20.0,52.0
5.0,3.0,12.3755,10.0,8.0,0.0,330.0,3.0,6.0,16.0,42.0
5.1,2.0,9.82971,8.0,6.0,0.0,262.0,2.0,4.0,13.0,34.0
5.2,2.0,7.80992,6.0,5.0,0.0,219.0,1.0,3.0,11.0,27.0
