Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,4520.9814,3380.0,2918.0,2369.0,107606.0,2707.0,2927.0,4950.0,15505.0
2.6,1821.0,3591.1182,2686.0,2326.0,1876.0,85416.0,2144.0,2325.0,3932.0,12311.0
2.7,1527.0,2852.5835,2135.0,1883.0,1498.0,68141.0,1699.0,1845.0,3124.0,9769.0
2.8,1228.0,2265.854,1697.0,1521.0,1179.0,54320.0,1346.0,1464.0,2481.0,7744.0
2.9,1028.0,1799.699,1348.0,1217.0,914.0,43131.0,1064.0,1162.0,1972.0,6168.0
3.0,878.0,1429.6877,1072.0,952.0,722.0,34271.0,842.0,922.0,1568.0,4894.0
3.1,729.0,1135.6567,852.0,796.0,565.0,27198.0,665.0,731.0,1246.0,3890.0
3.2,611.0,902.00037,677.0,628.0,441.0,21616.0,524.0,579.0,991.0,3089.0
3.3,518.0,716.4429,538.0,496.0,323.0,17099.0,413.0,459.0,788.0,2456.0
3.4,434.0,569.09796,428.0,381.0,256.0,13553.0,325.0,364.0,627.0,1951.0
3.5,330.0,452.02444,341.0,310.0,206.0,10824.0,255.0,288.0,499.0,1550.0
3.6,236.0,359.0905,271.0,244.0,155.0,8651.0,200.0,228.0,397.0,1234.0
3.7,170.0,285.21542,216.0,192.0,118.0,6923.0,156.0,180.0,316.0,983.0
3.8,141.0,226.52269,172.0,151.0,85.0,5541.0,122.0,142.0,252.0,781.0
3.9,110.0,179.91182,137.0,122.0,62.0,4325.0,95.0,112.0,201.0,619.0
4.0,83.0,142.91846,109.0,98.0,48.0,3484.0,73.0,88.0,160.0,493.0
4.1,63.0,113.53319,87.0,81.0,36.0,2788.0,57.0,69.0,128.0,392.0
4.2,50.0,90.17384,69.0,61.0,26.0,2169.0,43.0,54.0,103.0,312.0
4.3,44.0,71.62331,55.0,48.0,19.0,1707.0,33.0,42.0,82.0,248.0
4.4,35.0,56.89554,44.0,39.0,12.0,1383.0,25.0,33.0,66.0,197.0
4.5,29.0,45.196,35.0,31.0,7.0,1110.0,19.0,25.0,53.0,158.0
4.6,19.0,35.89292,28.0,24.0,5.0,900.0,14.0,20.0,43.0,125.0
4.7,13.0,28.51433,22.0,18.0,3.0,732.0,10.0,15.0,35.0,100.0
4.8,10.0,22.65426,17.0,16.0,1.0,592.0,7.0,12.0,28.0,80.0
4.9,5.0,17.99473,14.0,12.0,0.0,481.0,5.0,9.0,23.0,64.0
5.0,3.0,14.3021,11.0,9.0,0.0,398.0,4.0,7.0,18.0,51.0
5.1,2.0,11.35935,9.0,8.0,0.0,310.0,2.0,5.0,15.0,41.0
5.2,2.0,9.02716,7.0,5.0,0.0,257.0,1.0,4.0,12.0,33.0
5.3,2.0,7.16152,5.0,4.0,0.0,199.0,1.0,3.0,10.0,27.0
5.4,2.0,5.68276,4.0,3.0,0.0,160.0,0.0,2.0,8.0,22.0
5.5,1.0,4.51401,3.0,2.0,0.0,127.0,0.0,1.0,7.0,18.0
5.6,0.0,3.58578,3.0,2.0,0.0,103.0,0.0,1.0,6.0,15.0
5.7,0.0,2.84943,2.0,1.0,0.0,79.0,0.0,0.0,5.0,12.0
5.8,0.0,2.26107,2.0,1.0,0.0,65.0,0.0,0.0,4.0,10.0
5.9,0.0,1.7927,1.0,0.0,0.0,53.0,0.0,0.0,3.0,8.0
6.0,0.0,1.42135,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
6.1,0.0,1.12694,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.89572,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
