Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2195.0,4550.5073,3398.0,2945.0,2377.0,108052.0,2718.0,2940.0,4984.0,15657.0
2.6,1818.0,3614.5732,2700.0,2377.0,1884.0,85753.0,2154.0,2335.0,3957.0,12445.0
2.7,1525.0,2871.2097,2145.0,1958.0,1504.0,68404.0,1706.0,1854.0,3145.0,9859.0
2.8,1225.0,2280.648,1705.0,1506.0,1182.0,54516.0,1351.0,1471.0,2499.0,7845.0
2.9,1023.0,1811.4417,1355.0,1226.0,917.0,43278.0,1069.0,1167.0,1987.0,6230.0
3.0,870.0,1439.0171,1077.0,971.0,724.0,34380.0,845.0,926.0,1579.0,4947.0
3.1,712.0,1143.0637,856.0,741.0,568.0,27287.0,668.0,734.0,1255.0,3925.0
3.2,624.0,907.8868,681.0,610.0,442.0,21687.0,526.0,582.0,998.0,3116.0
3.3,528.0,721.127,541.0,495.0,323.0,17161.0,415.0,461.0,794.0,2483.0
3.4,435.0,572.8191,430.0,382.0,256.0,13602.0,326.0,365.0,631.0,1974.0
3.5,330.0,454.97797,342.0,313.0,208.0,10859.0,256.0,289.0,502.0,1567.0
3.6,236.0,361.439,272.0,236.0,155.0,8678.0,201.0,229.0,400.0,1247.0
3.7,170.0,287.07874,217.0,192.0,119.0,6944.0,157.0,181.0,319.0,992.0
3.8,141.0,228.00122,173.0,152.0,85.0,5557.0,122.0,142.0,254.0,789.0
3.9,110.0,181.08908,137.0,122.0,62.0,4339.0,95.0,112.0,203.0,625.0
4.0,83.0,143.8552,109.0,98.0,48.0,3493.0,74.0,88.0,162.0,498.0
4.1,63.0,114.27862,87.0,77.0,36.0,2793.0,57.0,69.0,129.0,396.0
4.2,50.0,90.76457,69.0,61.0,26.0,2172.0,44.0,54.0,103.0,315.0
4.3,44.0,72.09386,55.0,50.0,19.0,1721.0,33.0,42.0,83.0,250.0
4.4,35.0,57.27041,44.0,39.0,12.0,1392.0,25.0,33.0,66.0,199.0
4.5,29.0,45.49265,35.0,30.0,7.0,1112.0,19.0,26.0,53.0,160.0
4.6,19.0,36.12905,28.0,24.0,5.0,902.0,14.0,20.0,43.0,126.0
4.7,13.0,28.70283,22.0,20.0,3.0,733.0,10.0,15.0,35.0,101.0
4.8,10.0,22.80394,18.0,15.0,1.0,596.0,7.0,12.0,28.0,81.0
4.9,5.0,18.11332,14.0,12.0,0.0,485.0,5.0,9.0,23.0,65.0
5.0,3.0,14.39676,11.0,9.0,0.0,402.0,4.0,7.0,19.0,52.0
5.1,2.0,11.43451,9.0,8.0,0.0,312.0,2.0,5.0,15.0,42.0
5.2,2.0,9.08743,7.0,6.0,0.0,259.0,2.0,4.0,12.0,34.0
5.3,2.0,7.20971,5.0,4.0,0.0,200.0,1.0,3.0,10.0,27.0
5.4,2.0,5.72162,4.0,3.0,0.0,160.0,0.0,2.0,8.0,22.0
5.5,1.0,4.54494,3.0,2.0,0.0,127.0,0.0,1.0,7.0,18.0
5.6,0.0,3.6106,3.0,2.0,0.0,103.0,0.0,1.0,6.0,15.0
5.7,0.0,2.86926,2.0,1.0,0.0,79.0,0.0,0.0,5.0,12.0
5.8,0.0,2.27659,2.0,1.0,0.0,65.0,0.0,0.0,4.0,10.0
5.9,0.0,1.80519,1.0,0.0,0.0,53.0,0.0,0.0,3.0,8.0
6.0,0.0,1.43136,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
6.1,0.0,1.13479,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.90206,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.71264,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
6.4,0.0,0.56433,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
6.5,0.0,0.44601,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.6,0.0,0.3535,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.27864,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.21934,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17264,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13588,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10712,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08341,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06491,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04957,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03816,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02863,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.0211,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
