Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2388.0,4823.025,3559.0,3112.0,2459.0,112681.0,2824.0,3062.0,5309.0,17031.0
2.6,1994.0,3831.0654,2828.0,2479.0,1946.0,89438.0,2238.0,2431.0,4217.0,13538.0
2.7,1685.0,3043.1494,2247.0,1978.0,1554.0,71293.0,1774.0,1929.0,3351.0,10760.0
2.8,1376.0,2417.2283,1786.0,1580.0,1225.0,56871.0,1404.0,1532.0,2663.0,8559.0
2.9,1163.0,1919.9414,1419.0,1278.0,954.0,45134.0,1111.0,1216.0,2117.0,6805.0
3.0,1006.0,1525.2164,1128.0,1005.0,750.0,35830.0,878.0,964.0,1682.0,5405.0
3.1,846.0,1211.5306,896.0,814.0,586.0,28415.0,694.0,765.0,1337.0,4291.0
3.2,721.0,962.2656,713.0,644.0,455.0,22578.0,548.0,606.0,1063.0,3411.0
3.3,604.0,764.3291,566.0,502.0,335.0,17871.0,432.0,481.0,846.0,2708.0
3.4,490.0,607.1363,451.0,401.0,265.0,14172.0,340.0,381.0,672.0,2153.0
3.5,365.0,482.23892,358.0,328.0,213.0,11313.0,267.0,301.0,535.0,1710.0
3.6,250.0,383.09613,285.0,263.0,157.0,9048.0,209.0,238.0,426.0,1360.0
3.7,182.0,304.2837,227.0,200.0,122.0,7224.0,163.0,188.0,339.0,1082.0
3.8,149.0,241.67696,181.0,164.0,89.0,5781.0,128.0,149.0,270.0,859.0
3.9,117.0,191.9534,144.0,133.0,68.0,4517.0,99.0,117.0,215.0,684.0
4.0,88.0,152.48317,114.0,101.0,50.0,3635.0,77.0,92.0,172.0,544.0
4.1,66.0,121.13244,91.0,83.0,38.0,2909.0,59.0,72.0,137.0,433.0
4.2,52.0,96.2081,72.0,64.0,26.0,2304.0,46.0,57.0,110.0,344.0
4.3,44.0,76.41444,58.0,52.0,19.0,1833.0,35.0,44.0,88.0,274.0
4.4,34.0,60.70575,46.0,41.0,13.0,1480.0,26.0,35.0,70.0,218.0
4.5,28.0,48.22052,37.0,31.0,7.0,1166.0,20.0,27.0,57.0,175.0
4.6,18.0,38.29466,29.0,26.0,5.0,946.0,15.0,21.0,46.0,139.0
4.7,12.0,30.42203,23.0,21.0,3.0,771.0,11.0,16.0,37.0,110.0
4.8,10.0,24.17026,18.0,16.0,2.0,629.0,8.0,12.0,30.0,88.0
4.9,4.0,19.19864,15.0,12.0,0.0,512.0,6.0,9.0,24.0,70.0
5.0,2.0,15.25732,12.0,10.0,0.0,423.0,4.0,7.0,20.0,57.0
5.1,2.0,12.11647,9.0,8.0,0.0,326.0,3.0,5.0,16.0,45.0
5.2,2.0,9.62967,7.0,6.0,0.0,272.0,2.0,4.0,13.0,37.0
5.3,2.0,7.63979,6.0,4.0,0.0,210.0,1.0,3.0,11.0,29.0
5.4,2.0,6.06396,4.0,3.0,0.0,168.0,0.0,2.0,9.0,24.0
5.5,1.0,4.81632,3.0,2.0,0.0,133.0,0.0,1.0,7.0,19.0
5.6,0.0,3.82666,3.0,2.0,0.0,108.0,0.0,1.0,6.0,16.0
5.7,0.0,3.04116,2.0,1.0,0.0,83.0,0.0,1.0,5.0,13.0
5.8,0.0,2.41305,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.9,0.0,1.91439,1.0,0.0,0.0,57.0,0.0,0.0,3.0,9.0
6.0,0.0,1.51801,1.0,0.0,0.0,50.0,0.0,0.0,3.0,7.0
6.1,0.0,1.20335,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.2,0.0,0.9564,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.75583,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.4,0.0,0.59887,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.5,0.0,0.47329,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
